gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BC939DRAFT_498241	rna-XM_051559790.1	PF00320.34	Complete	None
gene-BC939DRAFT_8102	rna-XM_051561919.1		None	None
gene-BC939DRAFT_498242	rna-XM_051559791.1	PF00501.35,PF13193.13	Complete	None
gene-BC939DRAFT_8298	rna-XM_051561930.1		None	None
gene-BC939DRAFT_434585	rna-XM_051553386.1		None	None
gene-BC939DRAFT_524457	rna-XM_051561261.1		None	None
gene-BC939DRAFT_472419	rna-XM_051558277.1		None	None
gene-BC939DRAFT_524459	rna-XM_051561262.1		None	None
gene-BC939DRAFT_390964	rna-XM_051551928.1		None	None
gene-BC939DRAFT_509359	rna-XM_051561083.1		None	None
gene-BC939DRAFT_8559	rna-XM_051561951.1		None	None
gene-BC939DRAFT_8476	rna-XM_051561943.1		None	None
gene-BC939DRAFT_434621	rna-XM_051553387.1		None	None
gene-BC939DRAFT_9100	rna-XM_051561987.1		None	None
gene-BC939DRAFT_434628	rna-XM_051553388.1		None	None
gene-BC939DRAFT_9268	rna-XM_051562000.1		None	None
gene-BC939DRAFT_9182	rna-XM_051561996.1		None	None
gene-BC939DRAFT_9135	rna-XM_051561993.1		None	None
gene-BC939DRAFT_9338	rna-XM_051562004.1	PF19745.6	Partial	None
gene-BC939DRAFT_9131	rna-XM_051561992.1	PF12550.14,PF16787.11	Complete	None
gene-BC939DRAFT_434654	rna-XM_051553389.1		None	None
gene-BC939DRAFT_524467	rna-XM_051561263.1		None	None
gene-BC939DRAFT_434675	rna-XM_051553390.1		None	None
gene-BC939DRAFT_434682	rna-XM_051553391.1		None	None
gene-BC939DRAFT_524470	rna-XM_051561264.1	PF09820.17	Partial	None
gene-BC939DRAFT_488704	rna-XM_051559384.1		None	None
gene-BC939DRAFT_524472	rna-XM_051561265.1		None	None
gene-BC939DRAFT_434710	rna-XM_051553392.1	PF06738.19	Complete	None
gene-BC939DRAFT_434711	rna-XM_051553393.1	PF03870.22	Partial	None
gene-BC939DRAFT_391078	rna-XM_051551935.1		None	None
gene-BC939DRAFT_420282	rna-XM_051553072.1	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	Complete	None
gene-BC939DRAFT_393419	rna-XM_051552089.1	PF02223.24	Partial	None
gene-BC939DRAFT_393457	rna-XM_051552092.1	PF00270.36,PF00271.38,PF04851.22,PF08152.19,PF26142.1	Complete	None
gene-BC939DRAFT_440929	rna-XM_051554151.1	PF00198.29,PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-BC939DRAFT_483215	rna-XM_051559168.1	PF03982.19	Partial	None
gene-BC939DRAFT_393411	rna-XM_051552088.1		None	None
gene-BC939DRAFT_9949	rna-XM_051562047.1	PF20147.6	Partial	None
gene-BC939DRAFT_9926	rna-XM_051562042.1		None	None
gene-BC939DRAFT_500006	rna-XM_051559998.1	PF20147.6	Partial	None
gene-BC939DRAFT_474078	rna-XM_051558393.1		None	None
gene-BC939DRAFT_440958	rna-XM_051554152.1		None	None
gene-BC939DRAFT_440961	rna-XM_051554153.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BC939DRAFT_440965	rna-XM_051554154.1	PF00454.34,PF11522.14,PF21245.4	Complete	None
gene-BC939DRAFT_420304	rna-XM_051553073.1	PF00023.37,PF00023.37,PF04383.20,PF13606.13,PF13637.13	Complete	None
gene-BC939DRAFT_440968	rna-XM_051554155.1	PF03016.21	Partial	None
gene-BC939DRAFT_10086	rna-XM_051549838.1	PF13516.13	Complete	None
gene-BC939DRAFT_440973	rna-XM_051554156.1		None	None
gene-BC939DRAFT_440977	rna-XM_051554157.1	PF01494.26,PF01494.26	Partial	None
gene-BC939DRAFT_526040	rna-XM_051561347.1	PF00651.38	Complete	None
gene-BC939DRAFT_474085	rna-XM_051558394.1	PF01494.26	Partial	None
gene-BC939DRAFT_490202	rna-XM_051559444.1	PF12717.14,PF12922.14	Complete	None
gene-BC939DRAFT_509445	rna-XM_051561084.1		None	None
gene-BC939DRAFT_10207	rna-XM_051549841.1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-BC939DRAFT_10215	rna-XM_051549842.1	PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-BC939DRAFT_440989	rna-XM_051554158.1		None	None
gene-BC939DRAFT_500020	rna-XM_051559999.1		None	None
gene-BC939DRAFT_10470	rna-XM_051549867.1	PF28975.1	Complete	None
gene-BC939DRAFT_440992	rna-XM_051554159.1	PF07052.17	Partial	None
gene-BC939DRAFT_500023	rna-XM_051560000.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BC939DRAFT_440995	rna-XM_051554160.1		None	None
gene-BC939DRAFT_441000	rna-XM_051554161.1		None	None
gene-BC939DRAFT_10548	rna-XM_051549876.1	PF00293.35	Partial	None
gene-BC939DRAFT_441004	rna-XM_051554162.1		None	None
gene-BC939DRAFT_10595	rna-XM_051549882.1		None	None
gene-BC939DRAFT_393354	rna-XM_051552085.1	PF00023.37,PF00023.37,PF01843.26,PF12796.14	Complete	None
gene-BC939DRAFT_500028	rna-XM_051560001.1		None	None
gene-BC939DRAFT_420321	rna-XM_051553074.1	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-BC939DRAFT_441014	rna-XM_051554163.1	PF06172.18	Partial	None
gene-BC939DRAFT_10632	rna-XM_051549888.1	PF00027.36,PF00646.39,PF13516.13,PF25372.2	Complete	None
gene-BC939DRAFT_10653	rna-XM_051549890.1	PF00564.31,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-BC939DRAFT_407421	rna-XM_051552870.1	PF01585.29,PF07842.18,PF12656.13,PF31031.1	Complete	None
gene-BC939DRAFT_10735	rna-XM_051549896.1		None	None
gene-BC939DRAFT_10733	rna-XM_051549895.1	PF13347.13	Partial	None
gene-BC939DRAFT_441039	rna-XM_051554164.1	PF13499.13	Partial	None
gene-BC939DRAFT_393478	rna-XM_051552094.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BC939DRAFT_407431	rna-XM_051552871.1		None	None
gene-BC939DRAFT_441043	rna-XM_051554165.1	PF00320.34	Complete	None
gene-BC939DRAFT_509470	rna-XM_051561085.1	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF14604.13,PF14604.13,PF25610.2	Complete	None
gene-BC939DRAFT_10889	rna-XM_051549905.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-BC939DRAFT_441050	rna-XM_051554166.1	PF00149.34	Partial	None
gene-BC939DRAFT_500042	rna-XM_051560002.1		None	None
gene-BC939DRAFT_11040	rna-XM_051549912.1		None	None
gene-BC939DRAFT_10953	rna-XM_051549907.1	PF00637.27,PF00780.29,PF10366.16,PF10367.16	Complete	None
gene-BC939DRAFT_441077	rna-XM_051554167.1	PF01066.27	Partial	None
gene-BC939DRAFT_441084	rna-XM_051554168.1		None	None
gene-BC939DRAFT_441087	rna-XM_051554169.1	PF01592.22	Partial	None
gene-BC939DRAFT_441090	rna-XM_051554170.1	PF03657.21,PF17833.8	Partial	None
gene-BC939DRAFT_474118	rna-XM_051558395.1	PF07690.22,PF07690.22	Partial	None
gene-BC939DRAFT_441095	rna-XM_051554171.1	PF04855.18	Partial	None
gene-BC939DRAFT_500051	rna-XM_051560003.1	PF02969.24,PF15511.13	Partial	None
gene-BC939DRAFT_11192	rna-XM_051549924.1		None	None
gene-BC939DRAFT_441106	rna-XM_051554172.1	PF00125.31,PF00808.30	Partial	None
gene-BC939DRAFT_441107	rna-XM_051554173.1	PF00125.31,PF16211.11	Complete	None
gene-BC939DRAFT_441111	rna-XM_051554174.1	PF00458.26,PF03129.26,PF13393.12	Complete	None
gene-BC939DRAFT_441113	rna-XM_051554175.1	PF06398.18	Partial	None
gene-BC939DRAFT_441115	rna-XM_051554176.1		None	None
gene-BC939DRAFT_500056	rna-XM_051560004.1		None	None
gene-BC939DRAFT_500057	rna-XM_051560005.1		None	None
gene-BC939DRAFT_393332	rna-XM_051552083.1	PF01217.27	Partial	None
gene-BC939DRAFT_483231	rna-XM_051559169.1	PF00137.27,PF00137.27	Complete	None
gene-BC939DRAFT_474129	rna-XM_051558396.1		None	None
gene-BC939DRAFT_11394	rna-XM_051549939.1	PF12937.13	Partial	None
gene-BC939DRAFT_441127	rna-XM_051554177.1		None	None
gene-BC939DRAFT_441128	rna-XM_051554178.1	PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-BC939DRAFT_474133	rna-XM_051558397.1	PF00082.28,PF05922.22	Partial	None
gene-BC939DRAFT_393364	rna-XM_051552086.1	PF08662.18,PF08662.18	Complete	None
gene-BC939DRAFT_500064	rna-XM_051560006.1	PF00069.32,PF07714.24	Partial	None
gene-BC939DRAFT_500065	rna-XM_051560007.1	PF02779.30,PF02780.26	Complete	None
gene-BC939DRAFT_500066	rna-XM_051560008.1	PF00339.35,PF02752.28	Partial	None
gene-BC939DRAFT_382802	rna-XM_051551772.1	PF00069.32,PF03109.23,PF06293.21,PF07714.24	Partial	None
gene-BC939DRAFT_441143	rna-XM_051554179.1	PF00043.31,PF00458.26,PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-BC939DRAFT_11716	rna-XM_051549966.1		None	None
gene-BC939DRAFT_441146	rna-XM_051554180.1	PF00230.26	Partial	None
gene-BC939DRAFT_441155	rna-XM_051554181.1	PF00501.35,PF13193.13	Complete	None
gene-BC939DRAFT_11727	rna-XM_051549968.1	PF00515.35,PF04564.22,PF07719.24,PF13181.13,PF13414.13,PF18391.8	Complete	None
gene-BC939DRAFT_11972	rna-XM_051549983.1		None	None
gene-BC939DRAFT_407487	rna-XM_051552872.1	PF09424.16	Partial	None
gene-BC939DRAFT_441169	rna-XM_051554182.1		None	None
gene-BC939DRAFT_441171	rna-XM_051554183.1	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BC939DRAFT_441173	rna-XM_051554184.1	PF00069.32,PF07714.24	Partial	None
gene-BC939DRAFT_441176	rna-XM_051554185.1	PF07304.17	Partial	None
gene-BC939DRAFT_441178	rna-XM_051554186.1	PF01776.23	Partial	None
gene-BC939DRAFT_12095	rna-XM_051549991.1	PF01544.24	Partial	None
gene-BC939DRAFT_474151	rna-XM_051558398.1	PF01384.26	Partial	None
gene-BC939DRAFT_393420	rna-XM_051552090.1	PF02353.27,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BC939DRAFT_393352	rna-XM_051552084.1		None	None
gene-BC939DRAFT_526104	rna-XM_051561348.1		None	None
gene-BC939DRAFT_441198	rna-XM_051554187.1	PF00244.27	Partial	None
gene-BC939DRAFT_12271	rna-XM_051550005.1		None	None
gene-BC939DRAFT_12435	rna-XM_051550015.1	PF10176.15	Partial	None
gene-BC939DRAFT_12639	rna-XM_051550034.1	PF00097.32,PF13639.13,PF17123.12	Complete	None
gene-BC939DRAFT_12569	rna-XM_051550027.1		None	None
gene-BC939DRAFT_441212	rna-XM_051554188.1	PF00076.29,PF02136.27	Complete	None
gene-BC939DRAFT_441214	rna-XM_051554189.1	PF10508.16	Partial	None
gene-BC939DRAFT_441216	rna-XM_051554190.1	PF06703.17	Partial	None
gene-BC939DRAFT_526110	rna-XM_051561349.1	PF10373.16,PF10374.16	Partial	None
gene-BC939DRAFT_441225	rna-XM_051554191.1	PF16093.11	Partial	None
gene-BC939DRAFT_441227	rna-XM_051554192.1		None	None
gene-BC939DRAFT_387797	rna-XM_051551848.1		None	None
gene-BC939DRAFT_12919	rna-XM_051550050.1		None	None
gene-BC939DRAFT_474166	rna-XM_051558399.1		None	None
gene-BC939DRAFT_441241	rna-XM_051554193.1	PF23305.2	Complete	None
gene-BC939DRAFT_474168	rna-XM_051558400.1	PF00152.26,PF01336.32	Partial	None
gene-BC939DRAFT_490281	rna-XM_051559445.1	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-BC939DRAFT_441248	rna-XM_051554194.1	PF00249.38,PF01398.27,PF04433.24,PF13921.13,PF14464.12	Complete	None
gene-BC939DRAFT_441250	rna-XM_051554195.1	PF00096.33	Complete	None
gene-BC939DRAFT_13085	rna-XM_051550067.1		None	None
gene-BC939DRAFT_441255	rna-XM_051554196.1		None	None
gene-BC939DRAFT_441260	rna-XM_051554197.1		None	None
gene-BC939DRAFT_441262	rna-XM_051554198.1		None	None
gene-BC939DRAFT_441267	rna-XM_051554199.1	PF00520.38	Partial	None
gene-BC939DRAFT_13115	rna-XM_051550070.1		None	None
gene-BC939DRAFT_441280	rna-XM_051554200.1	PF00520.38	Complete	None
gene-BC939DRAFT_441285	rna-XM_051554201.1		None	None
gene-BC939DRAFT_441292	rna-XM_051554202.1	PF00520.38	Partial	None
gene-BC939DRAFT_441301	rna-XM_051554203.1		None	None
gene-BC939DRAFT_441306	rna-XM_051554204.1	PF00520.38	Complete	None
gene-BC939DRAFT_500104	rna-XM_051560009.1	PF00285.27,PF00549.25,PF08442.16,PF16114.11,PF24948.2	Complete	None
gene-BC939DRAFT_441313	rna-XM_051554205.1		None	None
gene-BC939DRAFT_441315	rna-XM_051554206.1	PF02146.24	Partial	None
gene-BC939DRAFT_441318	rna-XM_051554207.1		None	None
gene-BC939DRAFT_441333	rna-XM_051554208.1	PF01058.30	Partial	None
gene-BC939DRAFT_441334	rna-XM_051554209.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BC939DRAFT_441335	rna-XM_051554210.1	PF01323.27	Partial	None
gene-BC939DRAFT_500109	rna-XM_051560010.1	PF00343.27	Partial	None
gene-BC939DRAFT_526131	rna-XM_051561350.1	PF25455.3	Complete	None
gene-BC939DRAFT_441340	rna-XM_051554211.1		None	None
gene-BC939DRAFT_14079	rna-XM_051550149.1	PF00072.31,PF02518.32	Complete	None
gene-BC939DRAFT_441345	rna-XM_051554212.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BC939DRAFT_441347	rna-XM_051554213.1		None	None
gene-BC939DRAFT_526135	rna-XM_051561351.1	PF10250.16	Partial	None
gene-BC939DRAFT_441353	rna-XM_051554214.1		None	None
gene-BC939DRAFT_441356	rna-XM_051554215.1	PF00642.31,PF14608.13,PF14608.13,PF18044.8	Complete	None
gene-BC939DRAFT_474192	rna-XM_051558401.1	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-BC939DRAFT_441364	rna-XM_051554216.1	PF00168.37,PF00168.37,PF07002.23	Complete	None
gene-BC939DRAFT_474194	rna-XM_051558402.1	PF01151.24	Partial	None
gene-BC939DRAFT_500122	rna-XM_051560011.1		None	None
gene-BC939DRAFT_509568	rna-XM_051561087.1		None	None
gene-BC939DRAFT_14482	rna-XM_051550180.1		None	None
gene-BC939DRAFT_14454	rna-XM_051550177.1		None	None
gene-BC939DRAFT_393525	rna-XM_051552095.1	PF00505.26,PF06382.18,PF09011.17	Partial	None
gene-BC939DRAFT_441391	rna-XM_051554217.1		None	None
gene-BC939DRAFT_441395	rna-XM_051554218.1		None	None
gene-BC939DRAFT_474199	rna-XM_051558403.1	PF00646.39	Complete	None
gene-BC939DRAFT_474200	rna-XM_051558404.1	PF00646.39,PF12937.13	Complete	None
gene-BC939DRAFT_441398	rna-XM_051554219.1	PF00173.34	Partial	None
gene-BC939DRAFT_14560	rna-XM_051550184.1		None	None
gene-BC939DRAFT_441403	rna-XM_051554220.1		None	None
gene-BC939DRAFT_441407	rna-XM_051554221.1		None	None
gene-BC939DRAFT_526150	rna-XM_051561352.1		None	None
gene-BC939DRAFT_441414	rna-XM_051554222.1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BC939DRAFT_441417	rna-XM_051554223.1	PF14681.13	Partial	None
gene-BC939DRAFT_441421	rna-XM_051554224.1		None	None
gene-BC939DRAFT_486196	rna-XM_051559326.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-BC939DRAFT_441426	rna-XM_051554225.1	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-BC939DRAFT_441428	rna-XM_051554226.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BC939DRAFT_441430	rna-XM_051554227.1	PF01399.34,PF18055.9,PF18503.8	Complete	None
gene-BC939DRAFT_441431	rna-XM_051554228.1		None	None
gene-BC939DRAFT_441433	rna-XM_051554229.1		None	None
gene-BC939DRAFT_441435	rna-XM_051554230.1		None	None
gene-BC939DRAFT_441441	rna-XM_051554231.1		None	None
gene-BC939DRAFT_441448	rna-XM_051554232.1	PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-BC939DRAFT_441450	rna-XM_051554233.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BC939DRAFT_441452	rna-XM_051554234.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BC939DRAFT_441455	rna-XM_051554235.1		None	None
gene-BC939DRAFT_441456	rna-XM_051554236.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BC939DRAFT_441459	rna-XM_051554237.1	PF08449.18	Partial	None
gene-BC939DRAFT_441463	rna-XM_051554238.1	PF00010.32	Partial	None
gene-BC939DRAFT_441466	rna-XM_051554239.1		None	None
gene-BC939DRAFT_441468	rna-XM_051554240.1		None	None
gene-BC939DRAFT_441470	rna-XM_051554242.1		None	None
gene-BC939DRAFT_441472	rna-XM_051554243.1		None	None
gene-BC939DRAFT_441474	rna-XM_051554244.1	PF05721.20	Partial	None
gene-BC939DRAFT_420490	rna-XM_051553075.1	PF00149.34,PF19272.5	Complete	None
gene-BC939DRAFT_500155	rna-XM_051560012.1	PF00149.34,PF19272.5	Complete	None
gene-BC939DRAFT_441481	rna-XM_051554245.1	PF12937.13	Complete	None
gene-BC939DRAFT_393443	rna-XM_051552091.1	PF00005.34,PF00005.34,PF12848.14,PF26051.1	Complete	None
gene-BC939DRAFT_441485	rna-XM_051554246.1	PF00172.24,PF04082.24	Partial	None
gene-BC939DRAFT_441487	rna-XM_051554247.1	PF00400.39,PF02460.25,PF12349.15	Complete	None
gene-BC939DRAFT_393476	rna-XM_051552093.1	PF00238.25	Partial	None
gene-BC939DRAFT_15196	rna-XM_051550229.1		None	None
gene-BC939DRAFT_441493	rna-XM_051554248.1	PF01777.26	Partial	None
gene-BC939DRAFT_441500	rna-XM_051554249.1	PF01603.27	Partial	None
gene-BC939DRAFT_407608	rna-XM_051552873.1	PF00566.26,PF02893.27,PF23436.2	Complete	None
gene-BC939DRAFT_t41	gene-BC939DRAFT_t41		None	None
gene-BC939DRAFT_481366	rna-XM_051559020.1		None	None
gene-BC939DRAFT_509609	rna-XM_051561088.1		None	None
gene-BC939DRAFT_15434	rna-XM_051550245.1		None	None
gene-BC939DRAFT_388304	rna-XM_051551861.1		None	None
gene-BC939DRAFT_466679	rna-XM_051557677.1	PF00929.32	Complete	None
gene-BC939DRAFT_496834	rna-XM_051559698.1	PF00248.28	Partial	None
gene-BC939DRAFT_488109	rna-XM_051559369.1	PF01182.27	Partial	None
gene-BC939DRAFT_507617	rna-XM_051560900.1	PF00083.31,PF07690.22	Partial	None
gene-BC939DRAFT_15697	rna-XM_051550257.1	PF00171.28	Partial	None
gene-BC939DRAFT_402919	rna-XM_051552706.1	PF00150.25	Partial	None
gene-BC939DRAFT_507619	rna-XM_051560901.1	PF00023.37,PF00023.37,PF00887.25,PF04142.22,PF08449.18,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-BC939DRAFT_15851	rna-XM_051550265.1	PF00651.38,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2	Complete	None
gene-BC939DRAFT_386717	rna-XM_051551825.1		None	None
gene-BC939DRAFT_15876	rna-XM_051550270.1	PF01135.26,PF06325.20,PF13649.13,PF13847.13	Partial	None
gene-BC939DRAFT_15869	rna-XM_051550269.1	PF14555.13	Complete	None
gene-BC939DRAFT_402918	rna-XM_051552705.1	PF00789.27	Complete	None
gene-BC939DRAFT_402942	rna-XM_051552707.1	PF01193.30,PF13656.12	Partial	None
gene-BC939DRAFT_416387	rna-XM_051553007.1	PF00227.32,PF10584.15	Partial	None
gene-BC939DRAFT_507624	rna-XM_051560902.1	PF00172.24,PF04082.24	Complete	None
gene-BC939DRAFT_466719	rna-XM_051557678.1	PF00171.28	Partial	None
gene-BC939DRAFT_16007	rna-XM_051550277.1		None	None
gene-BC939DRAFT_16007	rna-XM_051550278.1	PF11754.15,PF11754.15	Partial	None
gene-BC939DRAFT_16052	rna-XM_051550283.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-BC939DRAFT_466730	rna-XM_051557679.1	PF02127.21	Partial	None
gene-BC939DRAFT_16087	rna-XM_051550287.1	PF12171.15,PF12756.14	Complete	None
gene-BC939DRAFT_466734	rna-XM_051557680.1	PF24840.2	Partial	None
gene-BC939DRAFT_507631	rna-XM_051560903.1	PF00089.33,PF13365.13	Partial	None
gene-BC939DRAFT_485279	rna-XM_051559303.1	PF00069.32,PF07714.24	Partial	None
gene-BC939DRAFT_532978	rna-XM_051561681.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-BC939DRAFT_466749	rna-XM_051557681.1	PF01522.27	Partial	None
gene-BC939DRAFT_481395	rna-XM_051559021.1		None	None
gene-BC939DRAFT_496854	rna-XM_051559699.1		None	None
gene-BC939DRAFT_507637	rna-XM_051560904.1		None	None
gene-BC939DRAFT_16229	rna-XM_051550303.1		None	None
gene-BC939DRAFT_507639	rna-XM_051560905.1	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-BC939DRAFT_532985	rna-XM_051561682.1	PF25809.1	Partial	None
gene-BC939DRAFT_466762	rna-XM_051557682.1		None	None
gene-BC939DRAFT_416404	rna-XM_051553008.1	PF00488.28,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BC939DRAFT_466769	rna-XM_051557683.1		None	None
gene-BC939DRAFT_466771	rna-XM_051557684.1		None	None
gene-BC939DRAFT_466777	rna-XM_051557685.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BC939DRAFT_16358	rna-XM_051550310.1	PF00339.35,PF02752.28,PF13002.13	Complete	None
gene-BC939DRAFT_466782	rna-XM_051557686.1		None	None
gene-BC939DRAFT_466785	rna-XM_051557687.1		None	None
gene-BC939DRAFT_466790	rna-XM_051557688.1	PF21038.4,PF21038.4,PF21039.4,PF21040.5	Complete	None
gene-BC939DRAFT_466794	rna-XM_051557689.1		None	None
gene-BC939DRAFT_16560	rna-XM_051550319.1		None	None
gene-BC939DRAFT_466797	rna-XM_051557690.1		None	None
gene-BC939DRAFT_466798	rna-XM_051557691.1	PF00118.30	Partial	None
gene-BC939DRAFT_466805	rna-XM_051557692.1	PF13093.12	Partial	None
gene-BC939DRAFT_466811	rna-XM_051557693.1	PF04818.20,PF11526.14	Complete	None
gene-BC939DRAFT_532997	rna-XM_051561683.1	PF00850.25	Partial	None
gene-BC939DRAFT_481412	rna-XM_051559022.1	PF00096.33,PF00096.33	Complete	None
gene-BC939DRAFT_389160	rna-XM_051551879.1		None	None
gene-BC939DRAFT_16739	rna-XM_051550334.1	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-BC939DRAFT_466834	rna-XM_051557694.1	PF00149.34,PF12850.13	Partial	None
gene-BC939DRAFT_16801	rna-XM_051550340.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-BC939DRAFT_466836	rna-XM_051557695.1	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-BC939DRAFT_402991	rna-XM_051552708.1	PF00156.34	Partial	None
gene-BC939DRAFT_16908	rna-XM_051550352.1	PF00443.36,PF13423.13	Complete	None
gene-BC939DRAFT_466843	rna-XM_051557696.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23410.5	Complete	None
gene-BC939DRAFT_481421	rna-XM_051559023.1		None	None
gene-BC939DRAFT_16939	rna-XM_051550355.1	PF03980.20	Partial	None
gene-BC939DRAFT_466853	rna-XM_051557697.1	PF10650.15	Complete	None
gene-BC939DRAFT_t169	gene-BC939DRAFT_t169		None	None
gene-BC939DRAFT_466875	rna-XM_051557698.1		None	None
gene-BC939DRAFT_496877	rna-XM_051559700.1		None	None
gene-BC939DRAFT_507667	rna-XM_051560906.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-BC939DRAFT_507668	rna-XM_051560907.1	PF00144.30,PF11954.14	Complete	None
gene-BC939DRAFT_466887	rna-XM_051557699.1	PF00155.28	Partial	None
gene-BC939DRAFT_403012	rna-XM_051552709.1	PF01496.25	Partial	None
gene-BC939DRAFT_466896	rna-XM_051557700.1	PF16969.11	Partial	None
gene-BC939DRAFT_403025	rna-XM_051552712.1	PF20497.4	Partial	None
gene-BC939DRAFT_403020	rna-XM_051552711.1	PF13896.13,PF13896.13	Partial	None
gene-BC939DRAFT_466910	rna-XM_051557701.1	PF01207.24	Partial	None
gene-BC939DRAFT_507676	rna-XM_051560908.1	PF20064.5	Partial	None
gene-BC939DRAFT_507677	rna-XM_051560909.1	PF13896.13,PF13896.13	Complete	None
gene-BC939DRAFT_17248	rna-XM_051550381.1		None	None
gene-BC939DRAFT_507679	rna-XM_051560910.1	PF00096.33	Complete	None
gene-BC939DRAFT_466928	rna-XM_051557702.1		None	None
gene-BC939DRAFT_17394	rna-XM_051550393.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BC939DRAFT_507682	rna-XM_051560911.1		None	None
gene-BC939DRAFT_507683	rna-XM_051560912.1	PF00892.27,PF03151.23	Partial	None
gene-BC939DRAFT_481440	rna-XM_051559024.1		None	None
gene-BC939DRAFT_466941	rna-XM_051557703.1		None	None
gene-BC939DRAFT_466945	rna-XM_051557704.1		None	None
gene-BC939DRAFT_403015	rna-XM_051552710.1	PF14570.13	Partial	None
gene-BC939DRAFT_17511	rna-XM_051550405.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BC939DRAFT_533025	rna-XM_051561684.1		None	None
gene-BC939DRAFT_481444	rna-XM_051559025.1		None	None
gene-BC939DRAFT_466951	rna-XM_051557705.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
