gene_id	pfam_ids	go_ids	bin_id
gene9462	PF04109.22	GO:0006914	8
gene9463	PF03659.22	GO:0051118	8
gene9464	PF06985.18,PF26639.1	NA	100
gene9465		NA	100
gene9466	PF00153.33,PF00153.33,PF00153.33	NA	100
gene9467		NA	100
gene9468	PF00226.37,PF13181.13,PF13181.13	GO:0005515	100
gene9469		NA	100
gene9470	PF00173.34,PF00487.31	GO:0006629	8
gene9471	PF13432.13	NA	100
gene9472	PF02213.22	GO:0005515	100
gene9473	PF13641.13	NA	100
gene9474		NA	100
gene9475	PF12352.14,PF27021.1	NA	100
gene9476	PF24802.2,PF24802.2	NA	100
gene9477	PF06172.18	NA	100
gene9478	PF00795.28	NA	100
gene9479	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene9480	PF07217.17	NA	100
gene9481	PF00566.26,PF23436.2	NA	100
gene9482	PF00561.27,PF01738.25,PF12146.16	GO:0016787	8
gene9483	PF08790.18	NA	100
gene9484	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene9485	PF03124.21	GO:0016020	100
gene9486	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene9487	PF00173.34	NA	100
gene9488		NA	100
gene9489	PF05572.20	NA	100
gene9490	PF13378.13	NA	100
gene9491	PF19086.6	NA	100
gene9492		NA	100
gene9493	PF07859.20,PF20434.6	GO:0016787	8
gene9494		NA	100
gene9495	PF12224.14	NA	100
gene9496	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene9497	PF00762.25,PF00762.25	GO:0004325,GO:0006783	8
gene9498	PF02037.34,PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
gene9499		NA	100
gene9500	PF20237.4	NA	100
gene9501	PF00704.35,PF01476.27,PF01476.27,PF30526.1,PF30529.1	GO:0005975	8
gene9502		NA	100
gene9503	PF01476.27,PF01476.27,PF01476.27,PF01476.27	NA	100
gene9504	PF01717.25	GO:0003871,GO:0008270	8
gene9505	PF05739.27	NA	100
gene9506	PF02225.28,PF04253.21,PF04389.23	NA	100
gene9507	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene9508		NA	100
gene9509	PF00501.35	NA	100
gene9510		NA	100
gene9511	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
gene9512		NA	100
gene9513	PF02893.27,PF16016.12	NA	100
gene9514		NA	100
gene9515		NA	100
gene9516	PF00350.30	NA	100
gene9517	PF03169.21	GO:0035673	6
gene9518	PF00009.34,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene9519	PF00787.30,PF09325.16	GO:0035091	100
gene9520	PF00107.33,PF08240.18	NA	100
gene9521	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene9522		NA	100
gene9523		NA	100
gene9524		NA	100
gene9525	PF00389.37,PF02826.26,PF03647.19	GO:0016020,GO:0016616,GO:0051287	8
gene9526	PF24681.2	NA	100
gene9527	PF02845.23	GO:0043130	100
gene9528	PF00043.31,PF02798.27,PF13409.13,PF14497.12	NA	100
gene9529	PF00190.29,PF02311.26,PF07883.18	GO:0006355	100
gene9530	PF20173.4	NA	100
gene9531		NA	100
gene9532		NA	100
gene9533	PF05721.20	NA	100
gene9534	PF12708.13,PF12708.13	NA	100
gene9535	PF07971.19	NA	100
gene9536	PF00892.27	GO:0016020	100
gene9537		NA	100
gene9538		NA	100
gene9539	PF07264.18	NA	100
gene9540		NA	100
gene9541	PF07690.22	GO:0022857,GO:0055085	6
gene9542		NA	100
gene9543		NA	100
gene9544	PF11790.15	NA	100
gene9545	PF01144.30,PF01144.30	GO:0008410	8
gene9546	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene9547		NA	100
gene9548	PF14420.12	NA	100
gene9549	PF05935.18,PF14269.13	GO:0004062	8
gene9550	PF00248.28	NA	100
gene9551		NA	100
gene9552	PF00501.35,PF00550.32	NA	100
gene9553	PF27522.2	NA	100
gene9554	PF11807.14	GO:0043386	2
gene9555	PF11807.14	GO:0043386	2
gene9556	PF07690.22	GO:0022857,GO:0055085	6
gene9557	PF11807.14	GO:0043386	2
gene9558	PF19114.6	NA	100
gene9559	PF11807.14	GO:0043386	2
gene9560	PF00450.29,PF01636.30,PF02958.27	GO:0004185,GO:0006508	5
gene9561		NA	100
gene9562	PF00005.34,PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene9563	PF00106.32,PF13561.13,PF23441.1	NA	100
gene9564		NA	100
gene9565	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
gene9566	PF08755.17,PF13369.13	GO:0003677	4
gene9567	PF07989.17,PF10495.15	GO:0005815	100
gene9568	PF09431.16	NA	100
gene9569	PF00169.36,PF20399.5,PF20400.4	NA	100
gene9570		NA	100
gene9571		NA	100
gene9572	PF12697.14	NA	100
gene9573	PF00144.30	NA	100
gene9574	PF07690.22	GO:0022857,GO:0055085	6
gene9575	PF07287.18,PF23544.2	NA	100
gene9576	PF08240.18	NA	100
gene9577	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene9578	PF04777.19	GO:0016972	8
gene9579	PF07534.23,PF07534.23	NA	100
gene9580	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene9581	PF04410.21	GO:0001522,GO:0042254	8
gene9582	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene9583		NA	100
gene9584	PF01151.24	GO:0009922,GO:0016020	8
gene9585	PF13279.13	NA	100
gene9586	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene9587	PF00291.32	NA	100
gene9588	PF02636.24	NA	100
gene9589	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene9590	PF20354.3	NA	100
gene9591	PF01476.27,PF01476.27,PF30480.1	NA	100
gene9592	PF00704.35	GO:0005975	8
gene9593		NA	100
gene9594	PF04719.21	GO:0005634,GO:0006367	8
gene9595	PF01227.28	NA	100
gene9596	PF01636.30	NA	100
gene9597	PF00295.24	GO:0004650,GO:0005975	8
gene9598	PF22061.3	NA	100
gene9599	PF00615.25,PF27892.1	NA	100
gene9600	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene9601	PF00179.32	NA	100
gene9602	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene9603	PF07690.22	GO:0022857,GO:0055085	6
gene9604	PF05875.19	GO:0006672,GO:0016020	8
gene9605	PF00732.26,PF00890.31,PF05199.20,PF16010.11	GO:0016614,GO:0050660	8
gene9606		NA	100
gene9607		NA	100
gene9608	PF16862.11	NA	100
gene9609	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene9610	PF02668.23	GO:0016491	8
gene9611		NA	100
gene9612	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene9613	PF00704.35,PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene9614	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene9615	PF13826.13	NA	100
gene9616	PF01370.28,PF05368.20,PF13460.13	NA	100
gene9617	PF00450.29	GO:0004185,GO:0006508	5
gene9618	PF01494.26	GO:0071949	100
gene9619	PF00096.33	NA	100
gene9620		NA	100
gene9621	PF15979.12,PF17829.8	NA	100
gene9622	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene9623	PF11779.14	NA	100
gene9624	PF27522.2	NA	100
gene9625	PF00856.34	GO:0005515	100
gene9626		NA	100
gene9627		NA	100
gene9628		NA	100
gene9629		NA	100
gene9630	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
gene9631	PF01822.25	NA	100
gene9632		NA	100
gene9633	PF00850.25	NA	100
gene9634	PF13410.12,PF22041.2	NA	100
gene9635	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene9636		NA	100
gene9637	PF10310.16	NA	100
gene9638	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene9639		NA	100
gene9640	PF12710.14,PF13207.13,PF14681.13	NA	100
gene9641		NA	100
gene9642	PF07173.18	NA	100
gene9643		NA	100
gene9644	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene9645		NA	100
gene9646		NA	100
gene9647	PF10186.15	NA	100
gene9648		NA	100
gene9649	PF00400.39,PF00400.39,PF02668.23	GO:0005515,GO:0016491	8
gene9650	PF00701.29	GO:0016829	8
gene9651	PF00891.25,PF08100.19,PF08242.19,PF13649.13	GO:0008171,GO:0046983	8
gene9652	PF30669.1	NA	100
gene9653	PF11443.14,PF25043.1	NA	100
gene9654		NA	100
gene9655		NA	100
gene9656		NA	100
gene9657	PF00107.33,PF08240.18	NA	100
gene9658	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene9659	PF03443.21	NA	100
gene9660	PF04652.22	NA	100
gene9661	PF00085.27,PF24541.2	NA	100
gene9662	PF01138.28	NA	100
gene9663		NA	100
gene9664	PF03031.25	NA	100
gene9665	PF00704.35	GO:0005975	8
gene9666	PF02678.23	NA	100
gene9667	PF07110.18	GO:0016491	8
gene9668	PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene9669	PF00004.36,PF07093.17,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene9670	PF00173.34,PF04116.20	NA	100
gene9671	PF09362.16	NA	100
gene9672	PF05729.19,PF24883.3	NA	100
gene9673	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene9674		NA	100
gene9675	PF00248.28	NA	100
gene9676		NA	100
gene9677	PF01266.31	NA	100
gene9678	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene9679	PF03663.21	NA	100
gene9680	PF01284.29	GO:0016020	100
gene9681	PF00155.28,PF00266.26,PF01041.24,PF01053.27,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0019346,GO:0030170	8
gene9682	PF09430.17	NA	100
gene9683		NA	100
gene9684	PF01494.26,PF01494.26	GO:0071949	100
gene9685	PF04515.19	GO:0022857,GO:0055085	6
gene9686	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
gene9687	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene9688	PF00083.31,PF07690.22,PF13347.13	GO:0016020,GO:0022857,GO:0055085	6
gene9689	PF12271.15	NA	100
gene9690	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
gene9691	PF00903.32	NA	100
gene9692		NA	100
gene9693	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene9694	PF03151.23	NA	100
gene9695	PF20253.4	NA	100
gene9696	PF00106.32,PF08659.17,PF13561.13	NA	100
gene9697	PF24476.2	NA	100
gene9698	PF00248.28	NA	100
gene9699		NA	100
gene9700		NA	100
gene9701	PF00106.32,PF13561.13,PF23441.1	NA	100
gene9702		NA	100
gene9703	PF00264.26	GO:0016491	8
gene9704		NA	100
gene9705	PF00106.32,PF08659.17,PF13561.13	NA	100
gene9706	PF10256.15	NA	100
gene9707	PF02076.23,PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene9708	PF00232.25	GO:0004553,GO:0005975	8
gene9709		NA	100
gene9710	PF14479.12	NA	100
gene9711	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
gene9712	PF05368.20,PF13460.13	NA	100
gene9713	PF03198.21	NA	100
gene9714	PF03367.20,PF03367.20,PF22794.2,PF22794.2	GO:0008270	100
gene9715	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene9716	PF00023.37,PF06985.18,PF12796.14,PF13637.13	GO:0005515	100
gene9717		NA	100
gene9718	PF02458.21,PF22664.2	NA	100
gene9719	PF03403.20,PF12697.14	NA	100
gene9720	PF01408.29	GO:0000166	100
gene9721		NA	100
gene9722		NA	100
gene9723	PF25539.2	NA	100
gene9724		NA	100
gene9725		NA	100
gene9726		NA	100
gene9727	PF10528.15	NA	100
gene9728	PF06220.19	GO:0008270	100
gene9729	PF22799.3	NA	100
gene9730	PF10193.15	NA	100
gene9731	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene9732	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene9733	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene9734	PF00248.28	NA	100
gene9735		NA	100
gene9736	PF07519.18	NA	100
gene9737	PF00561.27,PF12697.14	NA	100
gene9738	PF00106.32,PF00107.33,PF00109.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF16197.12,PF21089.4,PF23114.1,PF23297.2	NA	100
gene9739	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene9740	PF00650.26,PF03765.22	NA	100
gene9741	PF12689.14	GO:0016791	8
gene9742	PF00903.32	NA	100
gene9743		NA	100
gene9744		NA	100
gene9745	PF00450.29	GO:0004185,GO:0006508	5
gene9746	PF14273.12	NA	100
gene9747	PF04757.20	NA	100
gene9748	PF00646.39,PF12937.13	GO:0005515	100
gene9749	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene9750		NA	100
gene9751		NA	100
gene9752	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
gene9753	PF00343.27	GO:0005975,GO:0008184	8
gene9754	PF04893.23	GO:0016020	100
gene9755	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene9756	PF20644.3,PF20645.3	NA	100
gene9757	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene9758	PF04129.19,PF09763.16,PF20655.4	GO:0000145,GO:0006887	6
gene9759	PF00566.26	NA	100
gene9760		NA	100
gene9761	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
gene9762	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene9763	PF04768.21	NA	100
gene9764	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene9765	PF00953.27	GO:0016020,GO:0016780	8
gene9766	PF00245.26,PF00245.26	GO:0016791	8
gene9767	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene9768	PF00106.32,PF08659.17,PF13561.13	NA	100
gene9769	PF00931.29,PF13374.13,PF13424.13	GO:0043531	100
gene9770	PF04055.28	GO:0003824,GO:0051536	8
gene9771	PF01488.27,PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
gene9772		NA	100
gene9773	PF04161.19	GO:0032366	6
gene9774	PF03874.22	GO:0006352,GO:0030880	8
gene9775	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
gene9776	PF00092.35,PF04056.21,PF13519.13	NA	100
gene9777	PF10444.15	NA	100
gene9778	PF08241.19	GO:0008757	8
gene9779	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene9780		NA	100
gene9781	PF02668.23	GO:0016491	8
gene9782	PF27566.1	NA	100
gene9783		NA	100
gene9784	PF00916.27,PF01740.27	GO:0016020	100
gene9785	PF00566.26,PF23436.2	NA	100
gene9786	PF03006.27	GO:0016020	100
gene9787	PF09766.15	NA	100
gene9788		NA	100
gene9789	PF01138.28	NA	100
gene9790	PF12756.14	NA	100
gene9791	PF13920.13	NA	100
gene9792	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
gene9793		NA	100
gene9794		NA	100
gene9795		NA	100
gene9796	PF02137.25,PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene9797	PF19501.6,PF21345.4,PF21346.4	NA	100
gene9798	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene9799	PF03311.20	GO:0016192	6
gene9800	PF00557.30,PF15801.12	NA	100
gene9801		NA	100
gene9802	PF01370.28	NA	100
gene9803	PF01019.28	NA	100
gene9804	PF00743.26,PF00743.26,PF07992.21	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene9805	PF03372.30,PF29190.1	GO:0003824	8
gene9806	PF01975.24	GO:0016787	8
gene9807		NA	100
gene9808	PF00026.29,PF14543.12	NA	100
gene9809	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene9810	PF00258.31,PF02525.23,PF03358.21	GO:0010181,GO:0016491	8
gene9811	PF00180.26	NA	100
gene9812		NA	100
gene9813	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene9814	PF01744.26	NA	100
gene9815		NA	100
gene9816	PF07690.22	GO:0022857,GO:0055085	6
gene9817		NA	100
gene9818	PF00155.28,PF00266.26,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene9819		NA	100
gene9820		NA	100
gene9821	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene9822	PF26163.1	GO:0003735	4
gene9823	PF01926.30,PF08153.18	GO:0005525	100
gene9824	PF09792.15	NA	100
gene9825	PF01464.26	NA	100
gene9826	PF03936.22,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
gene9827	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene9828	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
gene9829		NA	100
gene9830	PF02661.24	NA	100
gene9831	PF00326.28,PF01738.25,PF07859.20	GO:0006508,GO:0008236,GO:0016787	5
gene9832		NA	100
gene9833	PF13805.12	NA	100
gene9834	PF00856.34	GO:0005515	100
gene9835		NA	100
gene9836		NA	100
gene9837	PF00023.37,PF12796.14	GO:0005515	100
gene9838	PF12311.14	NA	100
gene9839	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
gene9840	PF00724.27	GO:0010181,GO:0016491	8
gene9841		NA	100
gene9842	PF00076.29	GO:0003723	4
gene9843	PF00153.33,PF00153.33,PF00153.33	NA	100
gene9844	PF17135.10	NA	100
gene9845	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
gene9846		NA	100
gene9847	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene9848	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
gene9849	PF00378.26,PF16113.11	NA	100
gene9850	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF06331.18,PF24951.4	GO:0000439,GO:0005515,GO:0006289,GO:0006367	3
gene9851	PF08240.18	NA	100
gene9852		NA	100
gene9853	PF00248.28	NA	100
gene9854	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene9855	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23410.5	GO:0005515	100
gene9856	PF04101.23	GO:0016758	8
gene9857	PF10213.15	NA	100
gene9858	PF01926.30,PF02421.25,PF08438.17	GO:0005525	100
gene9859		NA	100
gene9860	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene9861		NA	100
gene9862		NA	100
gene9863		NA	100
gene9864	PF06985.18	NA	100
gene9865	PF05630.17,PF05630.17	NA	100
gene9866	PF01370.28,PF07993.19	NA	100
gene9867	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene9868	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene9869	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene9870		NA	100
gene9871	PF17784.8	NA	100
gene9872		NA	100
gene9873		NA	100
gene9874	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene9875		NA	100
gene9876		NA	100
gene9877	PF00107.33,PF00109.33,PF02801.29,PF08240.18,PF08659.17,PF13602.13	NA	100
gene9878		NA	100
gene9879	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene9880	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene9881	PF02854.26	GO:0003723,GO:0005515	4
gene9882		NA	100
gene9883	PF00106.32,PF08659.17,PF13561.13	NA	100
gene9884		NA	100
gene9885		NA	100
gene9886		NA	100
gene9887	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene9888		NA	100
gene9889	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene9890		NA	100
gene9891	PF01814.29	NA	100
gene9892		NA	100
gene9893		NA	100
gene9894	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene9895		NA	100
gene9896		NA	100
gene9897	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene9898	PF00884.29,PF01663.28,PF04987.20,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
gene9899		NA	100
gene9900	PF00107.33,PF08240.18,PF13602.13	NA	100
gene9901	PF00153.33	NA	100
gene9902	PF03637.23	NA	100
gene9903	PF02458.21,PF22664.2	NA	100
gene9904	PF01885.23	GO:0016740	8
gene9905	PF03941.21	NA	100
gene9906	PF01756.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635	8
gene9907	PF00790.26,PF03127.20	GO:0035091,GO:0043130	100
gene9908		NA	100
gene9909	PF07249.19	NA	100
gene9910	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene9911	PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene9912	PF01425.27	NA	100
gene9913	PF03443.21	NA	100
gene9914		NA	100
gene9915	PF00701.29	GO:0016829	8
gene9916	PF00264.26,PF18132.7	GO:0016491	8
gene9917	PF01565.29	GO:0050660	100
gene9918	PF07859.20	GO:0016787	8
gene9919	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	GO:0005515	100
gene9920	PF00171.28	GO:0016491	8
gene9921	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene9922		NA	100
gene9923	PF02551.22,PF20789.4	NA	100
gene9924	PF12697.14	NA	100
gene9925	PF00856.34	GO:0005515	100
gene9926		NA	100
gene9927	PF16978.12,PF16979.12	NA	100
gene9928		NA	100
gene9929		NA	100
gene9930	PF00463.28	GO:0004451,GO:0019752	8
gene9931	PF00106.32,PF08659.17,PF13561.13	NA	100
gene9932		NA	100
gene9933		NA	100
gene9934	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene9935	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	NA	100
gene9936		NA	100
gene9937	PF12697.14	NA	100
gene9938		NA	100
gene9939	PF00106.32,PF00106.32,PF13561.13	NA	100
gene9940	PF00703.28,PF02836.24,PF16355.12,PF18565.8	GO:0004553,GO:0005975	8
gene9941	PF01565.29	GO:0050660	100
gene9942	PF10186.15	NA	100
gene9943		NA	100
gene9944	PF12720.13	NA	100
gene9945	PF00724.27	GO:0010181,GO:0016491	8
gene9946	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene9947	PF04111.18,PF17675.7	NA	100
gene9948		NA	100
gene9949	PF00075.31,PF00075.31	GO:0003676,GO:0004523	1
gene9950	PF12816.14,PF23410.5,PF23410.5,PF25066.1	NA	100
gene9951	PF12572.14	NA	100
gene9952	PF05704.19	GO:0016757	8
gene9953	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene9954	PF01070.25	GO:0016491	8
gene9955	PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
gene9956	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene9957	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene9958	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene9959	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
gene9960		NA	100
gene9961		NA	100
gene9962	PF00043.31,PF02798.27	NA	100
gene9963		NA	100
gene9964	PF00491.27,PF00491.27	GO:0046872	100
gene9965	PF09351.16	NA	100
gene9966	PF28419.1	NA	100
gene9967		NA	100
gene9968	PF01494.26	GO:0071949	100
gene9969	PF04828.23	GO:0016846	8
gene9970	PF03188.22,PF06985.18,PF10348.15,PF16010.11,PF26640.1	NA	100
gene9971	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
gene9972	PF00962.29	GO:0019239	8
gene9973	PF00501.35,PF13193.13	NA	100
gene9974	PF00155.28	GO:0009058,GO:0030170	8
gene9975	PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
gene9976		NA	100
gene9977	PF01565.29	GO:0050660	100
gene9978	PF20684.4	NA	100
gene9979	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene9980		NA	100
gene9981	PF03366.23,PF20305.5	NA	100
gene9982	PF05368.20,PF13460.13	NA	100
gene9983	PF00128.32	GO:0005975	8
gene9984	PF03853.22,PF09532.16	NA	100
gene9985	PF00892.27,PF00892.27	GO:0016020	100
gene9986	PF05970.21,PF13245.13,PF13401.13,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0006281,GO:0016887	3
gene9987	PF00533.34,PF01068.27,PF04679.22,PF09414.16,PF16589.13	GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene9988	PF14681.13	NA	100
gene9989	PF02537.22	GO:0016020	100
gene9990	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene9991	PF00704.35	GO:0005975	8
gene9992	PF01425.27	NA	100
gene9993		NA	100
gene9994		NA	100
gene9995		NA	100
gene9996	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene9997	PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
gene9998	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene9999	PF15251.12	NA	100
gene10000	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
gene10001	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
