gene_id	pfam_ids	go_ids	bin_id
gene-BCR39DRAFT_545481	PF00782.26,PF22785.2	GO:0016311	8
gene-BCR39DRAFT_545485	PF00070.34,PF07992.21	GO:0016491	8
gene-BCR39DRAFT_545491	PF00172.24,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_453367	PF00004.36,PF00004.36,PF08740.17	GO:0005524,GO:0016887	8
gene-BCR39DRAFT_545501	PF10282.16	NA	100
gene-BCR39DRAFT_561314		NA	100
gene-BCR39DRAFT_545505	PF13934.13	NA	100
gene-BCR39DRAFT_545508	PF05670.19	NA	100
gene-BCR39DRAFT_545514	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_507286		NA	100
gene-BCR39DRAFT_545521		NA	100
gene-BCR39DRAFT_581292	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BCR39DRAFT_471947	PF00076.29,PF00076.29	GO:0003723	4
gene-BCR39DRAFT_471941	PF00782.26	GO:0016311	8
gene-BCR39DRAFT_590400		NA	100
gene-BCR39DRAFT_545580	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
gene-BCR39DRAFT_312185	PF27892.1,PF27892.1	NA	100
gene-BCR39DRAFT_485965	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-BCR39DRAFT_545589	PF02845.23	GO:0043130	100
gene-BCR39DRAFT_545591	PF00412.29,PF00412.29	NA	100
gene-BCR39DRAFT_545596		NA	100
gene-BCR39DRAFT_312260	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
gene-BCR39DRAFT_312352	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-BCR39DRAFT_561333	PF20210.5,PF25808.2	NA	100
gene-BCR39DRAFT_561334		NA	100
gene-BCR39DRAFT_507302		NA	100
gene-BCR39DRAFT_545622		NA	100
gene-BCR39DRAFT_545638		NA	100
gene-BCR39DRAFT_581337		NA	100
gene-BCR39DRAFT_566477	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_581346	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_600351	PF00202.28	GO:0030170	100
gene-BCR39DRAFT_313078	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_566479	PF00300.28	NA	100
gene-BCR39DRAFT_545683	PF00085.27,PF06201.20,PF13098.14	NA	100
gene-BCR39DRAFT_545694		NA	100
gene-BCR39DRAFT_545698	PF00069.32,PF07714.24,PF14531.13,PF16579.12	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_545703	PF04739.21,PF16561.12	GO:0005515	100
gene-BCR39DRAFT_545709	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-BCR39DRAFT_545711		NA	100
gene-BCR39DRAFT_t32		NA	100
gene-BCR39DRAFT_561348		NA	100
gene-BCR39DRAFT_545725		NA	100
gene-BCR39DRAFT_507313	PF10277.16	NA	100
gene-BCR39DRAFT_313492	PF21671.3	NA	100
gene-BCR39DRAFT_545737	PF09994.15	NA	100
gene-BCR39DRAFT_486013	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BCR39DRAFT_600361	PF00083.31,PF05368.20,PF07690.22,PF13460.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_545747	PF01370.28,PF13460.13	NA	100
gene-BCR39DRAFT_499752	PF01266.31	NA	100
gene-BCR39DRAFT_545750	PF00702.33	NA	100
gene-BCR39DRAFT_313619	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_581405	PF01266.31,PF13450.13	NA	100
gene-BCR39DRAFT_561360	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_507323	PF03357.27	GO:0007034	6
gene-BCR39DRAFT_545763		NA	100
gene-BCR39DRAFT_545770	PF07742.18	NA	100
gene-BCR39DRAFT_545772	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-BCR39DRAFT_545777		NA	100
gene-BCR39DRAFT_471997	PF11700.15	NA	100
gene-BCR39DRAFT_566490	PF00787.30	GO:0035091	100
gene-BCR39DRAFT_545796	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF02148.26,PF13423.13,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
gene-BCR39DRAFT_545802	PF09335.17	NA	100
gene-BCR39DRAFT_545806	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-BCR39DRAFT_545807		NA	100
gene-BCR39DRAFT_590443	PF01266.31,PF13450.13	NA	100
gene-BCR39DRAFT_545810	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_590445		NA	100
gene-BCR39DRAFT_314242	PF13279.13	NA	100
gene-BCR39DRAFT_314195	PF04652.22,PF18097.7	NA	100
gene-BCR39DRAFT_314427		NA	100
gene-BCR39DRAFT_472033		NA	100
gene-BCR39DRAFT_471998	PF02213.22	GO:0005515	100
gene-BCR39DRAFT_545829		NA	100
gene-BCR39DRAFT_590450	PF02558.23,PF08546.18	NA	100
gene-BCR39DRAFT_545833	PF03256.23	NA	100
gene-BCR39DRAFT_t33		NA	100
gene-BCR39DRAFT_581463		NA	100
gene-BCR39DRAFT_595232		NA	100
gene-BCR39DRAFT_581469	PF07250.18,PF09118.18	NA	100
gene-BCR39DRAFT_471995	PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
gene-BCR39DRAFT_545874	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-BCR39DRAFT_581491	PF02582.20	NA	100
gene-BCR39DRAFT_545879	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
gene-BCR39DRAFT_545886		NA	100
gene-BCR39DRAFT_314955	PF00261.26	NA	100
gene-BCR39DRAFT_315454	PF11754.15	NA	100
gene-BCR39DRAFT_561390		NA	100
gene-BCR39DRAFT_545922	PF18953.8	NA	100
gene-BCR39DRAFT_545926	PF00226.37	NA	100
gene-BCR39DRAFT_545930		NA	100
gene-BCR39DRAFT_545935	PF03660.21	GO:0000398	8
gene-BCR39DRAFT_545941	PF01650.24	GO:0006508,GO:0008233	5
gene-BCR39DRAFT_545942		NA	100
gene-BCR39DRAFT_545943	PF00190.29,PF02311.26,PF07883.18	GO:0006355	100
gene-BCR39DRAFT_315777	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_545951	PF00850.25	NA	100
gene-BCR39DRAFT_545957	PF05700.17	GO:0006397	8
gene-BCR39DRAFT_545958	PF01990.23	GO:0034220,GO:0046961	6
gene-BCR39DRAFT_545966	PF00149.34	GO:0016787	8
gene-BCR39DRAFT_545973	PF03134.25	NA	100
gene-BCR39DRAFT_545977	PF02882.26	GO:0004488	8
gene-BCR39DRAFT_566522	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BCR39DRAFT_316264	PF05907.19	NA	100
gene-BCR39DRAFT_545996		NA	100
gene-BCR39DRAFT_546000	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-BCR39DRAFT_316421	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_546010	PF10383.16,PF16761.11	NA	100
gene-BCR39DRAFT_590477		NA	100
gene-BCR39DRAFT_590478	PF00085.27	NA	100
gene-BCR39DRAFT_546018	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-BCR39DRAFT_507370	PF11625.15	NA	100
gene-BCR39DRAFT_546023		NA	100
gene-BCR39DRAFT_546031	PF01529.26	GO:0016409	8
gene-BCR39DRAFT_566528	PF10375.15	NA	100
gene-BCR39DRAFT_316561	PF10032.15	GO:0005783,GO:0045047	100
gene-BCR39DRAFT_566530	PF04718.21	GO:0015078,GO:0015986	6
gene-BCR39DRAFT_486141	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
gene-BCR39DRAFT_546061	PF00005.34,PF06472.21,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BCR39DRAFT_546075	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BCR39DRAFT_600416		NA	100
gene-BCR39DRAFT_472108	PF01699.30,PF01699.30,PF03733.19	GO:0016020,GO:0055085	6
gene-BCR39DRAFT_546121	PF00645.26	GO:0003677,GO:0008270	4
gene-BCR39DRAFT_546130	PF20399.5,PF20400.4	NA	100
gene-BCR39DRAFT_t35		NA	100
gene-BCR39DRAFT_317288	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-BCR39DRAFT_546137	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_546139	PF01613.25	GO:0010181	100
gene-BCR39DRAFT_486165	PF00677.24,PF00677.24	NA	100
gene-BCR39DRAFT_561425	PF03694.19	GO:0016020	100
gene-BCR39DRAFT_581591	PF00378.26	NA	100
gene-BCR39DRAFT_546161		NA	100
gene-BCR39DRAFT_546165	PF04855.18	GO:0000228,GO:0006338	100
gene-BCR39DRAFT_486174	PF03169.21	GO:0035673	6
gene-BCR39DRAFT_317975		NA	100
gene-BCR39DRAFT_317561	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
gene-BCR39DRAFT_566546	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_561432		NA	100
gene-BCR39DRAFT_t34		NA	100
gene-BCR39DRAFT_499907	PF00150.25	GO:0000272,GO:0004553	8
gene-BCR39DRAFT_546238	PF04912.20	GO:0005869,GO:0007017	100
gene-BCR39DRAFT_318181		NA	100
gene-BCR39DRAFT_546271	PF09725.15	NA	100
gene-BCR39DRAFT_499916	PF04670.19	GO:0005525	100
gene-BCR39DRAFT_546280		NA	100
gene-BCR39DRAFT_472165	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BCR39DRAFT_472124	PF16561.12	NA	100
gene-BCR39DRAFT_546319		NA	100
gene-BCR39DRAFT_600438	PF00076.29	GO:0003723	4
gene-BCR39DRAFT_546323	PF12585.14	NA	100
gene-BCR39DRAFT_546337	PF02636.24	NA	100
gene-BCR39DRAFT_546343		NA	100
gene-BCR39DRAFT_546348		NA	100
gene-BCR39DRAFT_546355		NA	100
gene-BCR39DRAFT_546357	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-BCR39DRAFT_472088		NA	100
gene-BCR39DRAFT_546366	PF00171.28	GO:0016491	8
gene-BCR39DRAFT_546370	PF01557.24	GO:0003824	8
gene-BCR39DRAFT_546385	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_546402	PF07883.18	NA	100
gene-BCR39DRAFT_486220	PF01494.26	GO:0071949	100
gene-BCR39DRAFT_546407	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_546408	PF00107.33,PF08240.18	NA	100
gene-BCR39DRAFT_566562	PF01522.27	GO:0005975,GO:0016810	8
gene-BCR39DRAFT_499960	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_546458	PF00289.29,PF00364.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-BCR39DRAFT_590527	PF00202.28	GO:0030170	100
gene-BCR39DRAFT_546465	PF03746.23	NA	100
gene-BCR39DRAFT_546473	PF11951.14	NA	100
gene-BCR39DRAFT_499967	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_546480	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BCR39DRAFT_319392	PF01546.34,PF07687.20	GO:0016787	8
gene-BCR39DRAFT_600456	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_546491	PF05721.20	NA	100
gene-BCR39DRAFT_546505	PF05368.20	NA	100
gene-BCR39DRAFT_546511	PF01266.31	NA	100
gene-BCR39DRAFT_546522	PF27832.2	NA	100
gene-BCR39DRAFT_546527	PF07065.20	NA	100
gene-BCR39DRAFT_546528	PF10294.16	NA	100
gene-BCR39DRAFT_546536	PF01302.32	NA	100
gene-BCR39DRAFT_546539	PF00092.35,PF11265.15,PF25106.2	NA	100
gene-BCR39DRAFT_546542	PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
gene-BCR39DRAFT_561473	PF16860.11	NA	100
gene-BCR39DRAFT_320097	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-BCR39DRAFT_320021	PF12904.14,PF13204.14	NA	100
gene-BCR39DRAFT_546562	PF00004.36,PF03215.22,PF05673.20,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-BCR39DRAFT_546564	PF04109.22	GO:0006914	8
gene-BCR39DRAFT_561478		NA	100
gene-BCR39DRAFT_581706		NA	100
gene-BCR39DRAFT_590548		NA	100
gene-BCR39DRAFT_546584	PF01522.27,PF03065.21	GO:0003824,GO:0005975,GO:0016810	8
gene-BCR39DRAFT_320223		NA	100
gene-BCR39DRAFT_561484		NA	100
gene-BCR39DRAFT_561485		NA	100
gene-BCR39DRAFT_449350	PF00967.24	GO:0042742,GO:0050832	3
gene-BCR39DRAFT_472196	PF12519.15	GO:0007005,GO:0032865	100
gene-BCR39DRAFT_447366		NA	100
gene-BCR39DRAFT_581718		NA	100
gene-BCR39DRAFT_507438	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
gene-BCR39DRAFT_320510	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-BCR39DRAFT_590556		NA	100
gene-BCR39DRAFT_546611	PF03911.22	NA	100
gene-BCR39DRAFT_500027		NA	100
gene-BCR39DRAFT_472191	PF00255.26	GO:0004601,GO:0006979	3
gene-BCR39DRAFT_590558	PF11707.14	NA	100
gene-BCR39DRAFT_590559	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-BCR39DRAFT_600479	PF00450.29	GO:0004185,GO:0006508	5
gene-BCR39DRAFT_546618	PF07876.19	NA	100
gene-BCR39DRAFT_472288	PF01522.27	GO:0005975,GO:0016810	8
gene-BCR39DRAFT_320751	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-BCR39DRAFT_546624		NA	100
gene-BCR39DRAFT_320784	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	NA	100
gene-BCR39DRAFT_320783	PF01490.25	NA	100
gene-BCR39DRAFT_581746	PF05978.23	NA	100
gene-BCR39DRAFT_320871	PF01120.24	NA	100
gene-BCR39DRAFT_472274	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-BCR39DRAFT_546669	PF02845.23	GO:0043130	100
gene-BCR39DRAFT_546676		NA	100
gene-BCR39DRAFT_546680	PF05405.20	GO:0015078,GO:0015986	6
gene-BCR39DRAFT_546684	PF04004.19	GO:0006368,GO:0016593	8
gene-BCR39DRAFT_546687	PF00160.27	GO:0000413,GO:0003755	8
gene-BCR39DRAFT_590574	PF26113.1	NA	100
gene-BCR39DRAFT_546691	PF21671.3	NA	100
gene-BCR39DRAFT_321316		NA	100
gene-BCR39DRAFT_546697		NA	100
gene-BCR39DRAFT_590577		NA	100
gene-BCR39DRAFT_321402	PF00814.32	NA	100
gene-BCR39DRAFT_321343	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BCR39DRAFT_546718	PF03029.24	NA	100
gene-BCR39DRAFT_546722	PF00625.28	NA	100
gene-BCR39DRAFT_546724		NA	100
gene-BCR39DRAFT_546735	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
gene-BCR39DRAFT_546742	PF05721.20	NA	100
gene-BCR39DRAFT_321682	PF00561.27,PF12697.14	NA	100
gene-BCR39DRAFT_566597	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-BCR39DRAFT_546751	PF01220.26	GO:0003855	8
gene-BCR39DRAFT_321799	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-BCR39DRAFT_546762	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_500090	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_321864		NA	100
gene-BCR39DRAFT_472332	PF02668.23	GO:0016491	8
gene-BCR39DRAFT_595325	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_546771	PF02668.23	GO:0016491	8
gene-BCR39DRAFT_546775	PF00596.28	NA	100
gene-BCR39DRAFT_546782	PF00596.28	NA	100
gene-BCR39DRAFT_500107	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_546787	PF13816.13	NA	100
gene-BCR39DRAFT_546790	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_590599	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_546805	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_600513	PF00295.24	GO:0004650,GO:0005975	8
gene-BCR39DRAFT_546810	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_507479	PF02449.22,PF08532.17	GO:0004565,GO:0005975,GO:0009341	8
gene-BCR39DRAFT_546817		NA	100
gene-BCR39DRAFT_546824	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_600518	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-BCR39DRAFT_561544		NA	100
gene-BCR39DRAFT_t36		NA	100
gene-BCR39DRAFT_472413		NA	100
gene-BCR39DRAFT_323368		NA	100
gene-BCR39DRAFT_323021		NA	100
gene-BCR39DRAFT_546875	PF12253.14,PF21796.5	NA	100
gene-BCR39DRAFT_322277		NA	100
gene-BCR39DRAFT_507487		NA	100
gene-BCR39DRAFT_322753	PF04034.19,PF04068.21	NA	100
gene-BCR39DRAFT_546890	PF03099.25,PF09825.16	GO:0036211	8
gene-BCR39DRAFT_472405	PF00787.30	GO:0035091	100
gene-BCR39DRAFT_546897		NA	100
gene-BCR39DRAFT_472396	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23627.3	GO:0005515	100
gene-BCR39DRAFT_t37		NA	100
gene-BCR39DRAFT_546943	PF15456.12	NA	100
gene-BCR39DRAFT_472375	PF09802.15	GO:0031204,GO:0031207	6
gene-BCR39DRAFT_500154	PF00996.25	GO:0005092,GO:0007264	3
gene-BCR39DRAFT_546946	PF04130.19,PF17681.7	GO:0043015	100
gene-BCR39DRAFT_323623	PF00581.26	NA	100
gene-BCR39DRAFT_323654		NA	100
gene-BCR39DRAFT_595344	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-BCR39DRAFT_547008	PF07958.17	NA	100
gene-BCR39DRAFT_324053	PF04931.19,PF26720.2	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-BCR39DRAFT_500169		NA	100
gene-BCR39DRAFT_547029	PF08294.18	GO:0005744,GO:0030150	6
gene-BCR39DRAFT_547034	PF00118.30	GO:0005524	100
gene-BCR39DRAFT_561566		NA	100
gene-BCR39DRAFT_547036	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-BCR39DRAFT_324424		NA	100
gene-BCR39DRAFT_472377	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
gene-BCR39DRAFT_547109	PF07970.18,PF13850.12	NA	100
gene-BCR39DRAFT_547113	PF00160.27	GO:0000413,GO:0003755	8
gene-BCR39DRAFT_561571	PF07350.20	NA	100
gene-BCR39DRAFT_566630		NA	100
gene-BCR39DRAFT_547130	PF02969.24,PF15511.13	NA	100
gene-BCR39DRAFT_547160	PF12739.13	NA	100
gene-BCR39DRAFT_324992	PF00673.27	NA	100
gene-BCR39DRAFT_561576	PF01841.26,PF03388.22	GO:0016020	100
gene-BCR39DRAFT_325055	PF01926.30	GO:0005525	100
gene-BCR39DRAFT_325074		NA	100
gene-BCR39DRAFT_325129		NA	100
gene-BCR39DRAFT_566635	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-BCR39DRAFT_325346		NA	100
gene-BCR39DRAFT_325383	PF15404.14,PF23207.2	NA	100
gene-BCR39DRAFT_547214		NA	100
gene-BCR39DRAFT_547219	PF01966.29,PF13328.13	NA	100
gene-BCR39DRAFT_547228	PF04733.21	GO:0005198,GO:0006890	6
gene-BCR39DRAFT_547230	PF12697.14	NA	100
gene-BCR39DRAFT_507514		NA	100
gene-BCR39DRAFT_566638	PF08609.17,PF28415.2	NA	100
gene-BCR39DRAFT_486480	PF00122.26,PF12409.14,PF13246.13	NA	100
gene-BCR39DRAFT_500213		NA	100
gene-BCR39DRAFT_561589		NA	100
gene-BCR39DRAFT_561590		NA	100
gene-BCR39DRAFT_547305	PF00957.28,PF13774.14	NA	100
gene-BCR39DRAFT_547309	PF00887.25	GO:0000062	100
gene-BCR39DRAFT_547321	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-BCR39DRAFT_472480	PF02045.22	GO:0003700,GO:0006355	3
gene-BCR39DRAFT_547326	PF00213.24	GO:0015986,GO:0046933	6
gene-BCR39DRAFT_547332	PF00782.26	GO:0016311	8
gene-BCR39DRAFT_590653		NA	100
gene-BCR39DRAFT_472450	PF00013.36,PF00098.29,PF00098.29,PF13917.12,PF13917.12,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
gene-BCR39DRAFT_547346	PF11708.14,PF30379.1	NA	100
gene-BCR39DRAFT_547366	PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-BCR39DRAFT_326154	PF20842.5	NA	100
gene-BCR39DRAFT_486512	PF04614.18	GO:0005777	100
gene-BCR39DRAFT_547381		NA	100
gene-BCR39DRAFT_547390	PF15982.10	NA	100
gene-BCR39DRAFT_581955	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-BCR39DRAFT_547442	PF03031.25	NA	100
gene-BCR39DRAFT_547449	PF00005.34,PF01061.30	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-BCR39DRAFT_547453		NA	100
gene-BCR39DRAFT_547454		NA	100
gene-BCR39DRAFT_590664	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-BCR39DRAFT_547464	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-BCR39DRAFT_561610	PF02463.26,PF13304.13	GO:0005524,GO:0016887	8
gene-BCR39DRAFT_520681	PF01111.25	GO:0016538	100
gene-BCR39DRAFT_463805	PF09362.16	NA	100
gene-BCR39DRAFT_520688		NA	100
gene-BCR39DRAFT_520689	PF13640.13	NA	100
gene-BCR39DRAFT_520692		NA	100
gene-BCR39DRAFT_326841	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-BCR39DRAFT_520702	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BCR39DRAFT_520717		NA	100
gene-BCR39DRAFT_520726	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene-BCR39DRAFT_520733	PF00076.29,PF28977.1	GO:0003723	4
gene-BCR39DRAFT_520738	PF12706.14,PF13483.13	NA	100
gene-BCR39DRAFT_520743	PF02953.21	NA	100
gene-BCR39DRAFT_504009	PF08555.16	NA	100
gene-BCR39DRAFT_520775		NA	100
gene-BCR39DRAFT_520780	PF01883.25	NA	100
gene-BCR39DRAFT_463858		NA	100
gene-BCR39DRAFT_564013	PF00611.29,PF00620.33	GO:0007165	3
gene-BCR39DRAFT_520792		NA	100
gene-BCR39DRAFT_520794	PF00149.34	GO:0016787	8
gene-BCR39DRAFT_520797		NA	100
gene-BCR39DRAFT_504014	PF09729.16	NA	100
gene-BCR39DRAFT_520802	PF04488.22	NA	100
gene-BCR39DRAFT_520803	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_327793		NA	100
gene-BCR39DRAFT_463850	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BCR39DRAFT_520822	PF00134.29	NA	100
gene-BCR39DRAFT_520824	PF01217.27	NA	100
gene-BCR39DRAFT_520833	PF23190.2,PF23317.2	NA	100
gene-BCR39DRAFT_592856	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BCR39DRAFT_520846	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-BCR39DRAFT_520852	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
gene-BCR39DRAFT_328236	PF00400.39,PF00400.39	GO:0005515	100
gene-BCR39DRAFT_464016	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-BCR39DRAFT_520876	PF08620.16,PF25766.2	NA	100
gene-BCR39DRAFT_520881	PF01042.27	NA	100
gene-BCR39DRAFT_564025	PF13668.13	NA	100
gene-BCR39DRAFT_463825	PF00179.32	NA	100
gene-BCR39DRAFT_464011	PF04078.20	GO:0006402,GO:0030014	8
gene-BCR39DRAFT_520902	PF02985.29,PF03810.26,PF13513.13,PF23271.2,PF25574.2,PF25780.2	GO:0005515,GO:0006886,GO:0031267	6
gene-BCR39DRAFT_492005	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-BCR39DRAFT_582094	PF01588.27	GO:0000049	4
gene-BCR39DRAFT_464056	PF01704.25	GO:0070569	8
gene-BCR39DRAFT_520919	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BCR39DRAFT_520922		NA	100
gene-BCR39DRAFT_328823	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-BCR39DRAFT_520933	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-BCR39DRAFT_520943	PF01221.24	GO:0007017,GO:0030286	100
gene-BCR39DRAFT_520946		NA	100
gene-BCR39DRAFT_520948	PF03167.26	NA	100
gene-BCR39DRAFT_557246		NA	100
gene-BCR39DRAFT_557247		NA	100
gene-BCR39DRAFT_504038		NA	100
gene-BCR39DRAFT_520955		NA	100
gene-BCR39DRAFT_557250		NA	100
gene-BCR39DRAFT_520958	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-BCR39DRAFT_520981	PF02167.21	GO:0009055,GO:0020037	100
gene-BCR39DRAFT_463909	PF07690.22	GO:0022857,GO:0055085	6
