gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EV420DRAFT_1485287	rna-XM_060470196.1		None	None
gene-EV420DRAFT_1224546	rna-XM_060466499.1		None	None
gene-EV420DRAFT_1578116	rna-XM_060474550.1		None	None
gene-EV420DRAFT_1578120	rna-XM_060474551.1		None	None
gene-EV420DRAFT_1278366	rna-XM_060468082.1		None	None
gene-EV420DRAFT_1224633	rna-XM_060466500.1		None	None
gene-EV420DRAFT_1578125	rna-XM_060474552.1		None	None
gene-EV420DRAFT_1485291	rna-XM_060470197.1	PF01753.25	Partial	None
gene-EV420DRAFT_1315273	rna-XM_060468652.1	PF00069.32,PF07714.24	Partial	None
gene-EV420DRAFT_1075482	rna-XM_060465673.1		None	None
gene-EV420DRAFT_1075484	rna-XM_060465674.1	PF07690.22	Partial	None
gene-EV420DRAFT_1075641	rna-XM_060465675.1		None	None
gene-EV420DRAFT_1578164	rna-XM_060474553.1		None	None
gene-EV420DRAFT_1075782	rna-XM_060465676.1		None	None
gene-EV420DRAFT_1578172	rna-XM_060474554.1		None	None
gene-EV420DRAFT_1075848	rna-XM_060465677.1		None	None
gene-EV420DRAFT_1578180	rna-XM_060474555.1		None	None
gene-EV420DRAFT_1075917	rna-XM_060465679.1		None	None
gene-EV420DRAFT_1075892	rna-XM_060465678.1		None	None
gene-EV420DRAFT_1075975	rna-XM_060465680.1		None	None
gene-EV420DRAFT_1578194	rna-XM_060474556.1	PF03235.20	Partial	None
gene-EV420DRAFT_1076059	rna-XM_060465681.1		None	None
gene-EV420DRAFT_1578200	rna-XM_060474557.1		None	None
gene-EV420DRAFT_1076072	rna-XM_060465682.1	PF00732.26,PF05199.20	Complete	None
gene-EV420DRAFT_1578224	rna-XM_060474558.1		None	None
gene-EV420DRAFT_1076177	rna-XM_060465683.1	PF20152.5	Complete	None
gene-EV420DRAFT_1727161	rna-XM_060479848.1		None	None
gene-EV420DRAFT_1768813	rna-XM_060480990.1		None	None
gene-EV420DRAFT_1076335	rna-XM_060465684.1	PF20152.5	Partial	None
gene-EV420DRAFT_1649660	rna-XM_060478341.1		None	None
gene-EV420DRAFT_1649661	rna-XM_060478342.1	PF20152.5	Complete	None
gene-EV420DRAFT_1076534	rna-XM_060465685.1		None	None
gene-EV420DRAFT_1485316	rna-XM_060470198.1		None	None
gene-EV420DRAFT_1768817	rna-XM_060480991.1	PF20152.5	Complete	None
gene-EV420DRAFT_1578291	rna-XM_060474559.1		None	None
gene-EV420DRAFT_1485321	rna-XM_060470199.1		None	None
gene-EV420DRAFT_1649666	rna-XM_060478343.1	PF20153.5	Partial	None
gene-EV420DRAFT_1727180	rna-XM_060479849.1	PF18759.8	Partial	None
gene-EV420DRAFT_1649675	rna-XM_060478344.1		None	None
gene-EV420DRAFT_1752300	rna-XM_060480401.1		None	None
gene-EV420DRAFT_1076857	rna-XM_060465687.1		None	None
gene-EV420DRAFT_1485327	rna-XM_060470200.1		None	None
gene-EV420DRAFT_1315289	rna-XM_060468653.1	PF00067.28	Partial	None
gene-EV420DRAFT_1485329	rna-XM_060470201.1		None	None
gene-EV420DRAFT_1485330	rna-XM_060470202.1		None	None
gene-EV420DRAFT_1768823	rna-XM_060480992.1		None	None
gene-EV420DRAFT_1578393	rna-XM_060474560.1		None	None
gene-EV420DRAFT_1485332	rna-XM_060470203.1		None	None
gene-EV420DRAFT_1077026	rna-XM_060465688.1		None	None
gene-EV420DRAFT_1768825	rna-XM_060480993.1	PF20152.5	Complete	None
gene-EV420DRAFT_1077090	rna-XM_060465690.1		None	None
gene-EV420DRAFT_1077064	rna-XM_060465689.1		None	None
gene-EV420DRAFT_1578408	rna-XM_060474561.1		None	None
gene-EV420DRAFT_1341015	rna-XM_060468930.1	PF20153.5	Partial	None
gene-EV420DRAFT_1077155	rna-XM_060465691.1	PF20152.5	Complete	None
gene-EV420DRAFT_1077208	rna-XM_060465692.1		None	None
gene-EV420DRAFT_1649685	rna-XM_060478345.1		None	None
gene-EV420DRAFT_1622970	rna-XM_060475881.1	PF00067.28	Partial	None
gene-EV420DRAFT_1578437	rna-XM_060474562.1	PF00067.28	Partial	None
gene-EV420DRAFT_1315295	rna-XM_060468654.1	PF07690.22	Partial	None
gene-EV420DRAFT_1578444	rna-XM_060474563.1		None	None
gene-EV420DRAFT_1238660	rna-XM_060466611.1		None	None
gene-EV420DRAFT_1077372	rna-XM_060465693.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-EV420DRAFT_1077386	rna-XM_060465694.1		None	None
gene-EV420DRAFT_1077422	rna-XM_060465695.1	PF09362.16	Partial	None
gene-EV420DRAFT_1622974	rna-XM_060475882.1	PF00456.27,PF02779.30,PF22613.2	Complete	None
gene-EV420DRAFT_1578459	rna-XM_060474564.1		None	None
gene-EV420DRAFT_1649695	rna-XM_060478346.1		None	None
gene-EV420DRAFT_1578465	rna-XM_060474565.1		None	None
gene-EV420DRAFT_1578468	rna-XM_060474566.1	PF00067.28	Partial	None
gene-EV420DRAFT_1768841	rna-XM_060480994.1	PF00067.28,PF00067.28	Partial	None
gene-EV420DRAFT_1649699	rna-XM_060478347.1		None	None
gene-EV420DRAFT_1727289	rna-XM_060479850.1	PF03169.21,PF03169.21	Partial	None
gene-EV420DRAFT_1578504	rna-XM_060474567.1	PF02230.23,PF03959.20	Partial	None
gene-EV420DRAFT_1578507	rna-XM_060474568.1		None	None
gene-EV420DRAFT_1485360	rna-XM_060470204.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1727301	rna-XM_060479851.1	PF00106.32,PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1727319	rna-XM_060479852.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1078173	rna-XM_060465696.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1578545	rna-XM_060474569.1		None	None
gene-EV420DRAFT_1649708	rna-XM_060478348.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1649709	rna-XM_060478349.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1078496	rna-XM_060465698.1	PF03595.23	Partial	None
gene-EV420DRAFT_1341046	rna-XM_060468931.1	PF03060.22	Partial	None
gene-EV420DRAFT_1578570	rna-XM_060474570.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1278378	rna-XM_060468083.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1649715	rna-XM_060478350.1	PF00067.28	Partial	None
gene-EV420DRAFT_1078756	rna-XM_060465699.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1649717	rna-XM_060478351.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1341061	rna-XM_060468932.1	PF00067.28	Partial	None
gene-EV420DRAFT_1079056	rna-XM_060465701.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1078977	rna-XM_060465700.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1578636	rna-XM_060474571.1		None	None
gene-EV420DRAFT_1079163	rna-XM_060465702.1	PF00067.28	Partial	None
gene-EV420DRAFT_1752344	rna-XM_060480402.1	PF06330.17	Partial	None
gene-EV420DRAFT_1768864	rna-XM_060480995.1		None	None
gene-EV420DRAFT_1649724	rna-XM_060478352.1		None	None
gene-EV420DRAFT_1485380	rna-XM_060470205.1		None	None
gene-EV420DRAFT_1079278	rna-XM_060465703.1	PF06330.17,PF19086.6	Partial	None
gene-EV420DRAFT_1578675	rna-XM_060474572.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1315342	rna-XM_060468655.1	PF00106.32,PF13561.13,PF23441.1	Partial	None
gene-EV420DRAFT_1079361	rna-XM_060465704.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1079375	rna-XM_060465705.1	PF00067.28	Partial	None
gene-EV420DRAFT_1578687	rna-XM_060474573.1		None	None
gene-EV420DRAFT_1768872	rna-XM_060480996.1		None	None
gene-EV420DRAFT_1485388	rna-XM_060470206.1		None	None
gene-EV420DRAFT_1485389	rna-XM_060470207.1		None	None
gene-EV420DRAFT_1485390	rna-XM_060470208.1		None	None
gene-EV420DRAFT_1727469	rna-XM_060479853.1		None	None
gene-EV420DRAFT_1485392	rna-XM_060470209.1		None	None
gene-EV420DRAFT_1485393	rna-XM_060470210.1		None	None
gene-EV420DRAFT_1485394	rna-XM_060470211.1		None	None
gene-EV420DRAFT_1485396	rna-XM_060470212.1		None	None
gene-EV420DRAFT_1649751	rna-XM_060478353.1		None	None
gene-EV420DRAFT_1649752	rna-XM_060478354.1		None	None
gene-EV420DRAFT_1079397	rna-XM_060465706.1	PF00067.28	Partial	None
gene-EV420DRAFT_1649754	rna-XM_060478355.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1649756	rna-XM_060478356.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1079745	rna-XM_060465707.1		None	None
gene-EV420DRAFT_1649758	rna-XM_060478357.1	PF00067.28	Partial	None
gene-EV420DRAFT_1080003	rna-XM_060465708.1	PF01926.30,PF05049.20	Partial	None
gene-EV420DRAFT_1278401	rna-XM_060468084.1	PF05049.20,PF05049.20	Partial	None
gene-EV420DRAFT_1649762	rna-XM_060478358.1	PF00067.28	Partial	None
gene-EV420DRAFT_1727526	rna-XM_060479854.1		None	None
gene-EV420DRAFT_1080143	rna-XM_060465709.1		None	None
gene-EV420DRAFT_1080437	rna-XM_060465712.1	PF00067.28	Partial	None
gene-EV420DRAFT_1080382	rna-XM_060465710.1	PF00067.28	Partial	None
gene-EV420DRAFT_1341097	rna-XM_060468933.1		None	None
gene-EV420DRAFT_1080558	rna-XM_060465714.1		None	None
gene-EV420DRAFT_1080408	rna-XM_060465711.1		None	None
gene-EV420DRAFT_1727540	rna-XM_060479855.1		None	None
gene-EV420DRAFT_1080568	rna-XM_060465715.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1080441	rna-XM_060465713.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1080851	rna-XM_060465716.1	PF06330.17,PF19086.6	Partial	None
gene-EV420DRAFT_t258	gene-EV420DRAFT_t258		None	None
gene-EV420DRAFT_1080974	rna-XM_060465717.1	PF06330.17,PF19086.6	Partial	None
gene-EV420DRAFT_1578859	rna-XM_060474574.1	PF00621.26	Complete	None
gene-EV420DRAFT_1278402	rna-XM_060468085.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1249110	rna-XM_060466710.1		None	None
gene-EV420DRAFT_1081505	rna-XM_060465718.1	PF24883.3	Complete	None
gene-EV420DRAFT_1081539	rna-XM_060465719.1		None	None
gene-EV420DRAFT_1081545	rna-XM_060465720.1		None	None
gene-EV420DRAFT_1081580	rna-XM_060465721.1	PF06330.17,PF19086.6	Partial	None
gene-EV420DRAFT_1727569	rna-XM_060479856.1		None	None
gene-EV420DRAFT_1768899	rna-XM_060480997.1	PF06330.17	Partial	None
gene-EV420DRAFT_1727579	rna-XM_060479857.1		None	None
gene-EV420DRAFT_1081735	rna-XM_060465723.1		None	None
gene-EV420DRAFT_1081688	rna-XM_060465722.1	PF00067.28	Partial	None
gene-EV420DRAFT_t257	gene-EV420DRAFT_t257		None	None
gene-EV420DRAFT_1649784	rna-XM_060478359.1	PF01532.27	Partial	None
gene-EV420DRAFT_1578978	rna-XM_060474575.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-EV420DRAFT_1081827	rna-XM_060465724.1		None	None
gene-EV420DRAFT_1578983	rna-XM_060474576.1	PF01625.29	Partial	None
gene-EV420DRAFT_t256	gene-EV420DRAFT_t256		None	None
gene-EV420DRAFT_1082256	rna-XM_060465725.1		None	None
gene-EV420DRAFT_1649790	rna-XM_060478360.1		None	None
gene-EV420DRAFT_1485436	rna-XM_060470213.1		None	None
gene-EV420DRAFT_1485437	rna-XM_060470214.1		None	None
gene-EV420DRAFT_1485438	rna-XM_060470215.1		None	None
gene-EV420DRAFT_1485439	rna-XM_060470216.1		None	None
gene-EV420DRAFT_1649798	rna-XM_060478361.1		None	None
gene-EV420DRAFT_1278490	rna-XM_060468086.1		None	None
gene-EV420DRAFT_1649800	rna-XM_060478362.1		None	None
gene-EV420DRAFT_1727681	rna-XM_060479858.1		None	None
gene-EV420DRAFT_1278497	rna-XM_060468087.1		None	None
gene-EV420DRAFT_1649810	rna-XM_060478363.1		None	None
gene-EV420DRAFT_1082444	rna-XM_060465726.1	PF01408.29	Partial	None
gene-EV420DRAFT_1649812	rna-XM_060478364.1		None	None
gene-EV420DRAFT_1485445	rna-XM_060470217.1		None	None
gene-EV420DRAFT_1082485	rna-XM_060465727.1		None	None
gene-EV420DRAFT_1579053	rna-XM_060474577.1	PF01408.29,PF02894.23,PF22685.2,PF22725.2	Partial	None
gene-EV420DRAFT_1082676	rna-XM_060465728.1		None	None
gene-EV420DRAFT_1082717	rna-XM_060465729.1		None	None
gene-EV420DRAFT_1579068	rna-XM_060474578.1		None	None
gene-EV420DRAFT_1082729	rna-XM_060465730.1		None	None
gene-EV420DRAFT_1082829	rna-XM_060465731.1		None	None
gene-EV420DRAFT_1485452	rna-XM_060470218.1		None	None
gene-EV420DRAFT_1622985	rna-XM_060475883.1	PF00067.28,PF00067.28	Partial	None
gene-EV420DRAFT_1727700	rna-XM_060479860.1	PF00501.35,PF13193.13	Complete	None
gene-EV420DRAFT_1083060	rna-XM_060465733.1	PF00501.35,PF13193.13	Complete	None
gene-EV420DRAFT_1083321	rna-XM_060465734.1		None	None
gene-EV420DRAFT_1083355	rna-XM_060465735.1		None	None
gene-EV420DRAFT_1083416	rna-XM_060465736.1	PF07690.22	Partial	None
gene-EV420DRAFT_1622987	rna-XM_060475884.1	PF07690.22	Partial	None
gene-EV420DRAFT_1083544	rna-XM_060465737.1		None	None
gene-EV420DRAFT_t261	gene-EV420DRAFT_t261		None	None
gene-EV420DRAFT_1768919	rna-XM_060480998.1		None	None
gene-EV420DRAFT_1649829	rna-XM_060478365.1	PF00172.24	Complete	None
gene-EV420DRAFT_1649830	rna-XM_060478366.1	PF20153.5	Partial	None
gene-EV420DRAFT_1315414	rna-XM_060468656.1	PF07690.22	Partial	None
gene-EV420DRAFT_t260	gene-EV420DRAFT_t260		None	None
gene-EV420DRAFT_1083642	rna-XM_060465738.1		None	None
gene-EV420DRAFT_1485465	rna-XM_060470219.1		None	None
gene-EV420DRAFT_1649834	rna-XM_060478367.1	PF07690.22	Partial	None
gene-EV420DRAFT_1278526	rna-XM_060468089.1		None	None
gene-EV420DRAFT_1083834	rna-XM_060465739.1	PF00096.33,PF00172.24	Complete	None
gene-EV420DRAFT_1579235	rna-XM_060474579.1		None	None
gene-EV420DRAFT_1579241	rna-XM_060474580.1	PF07690.22	Partial	None
gene-EV420DRAFT_1579245	rna-XM_060474581.1		None	None
gene-EV420DRAFT_1485471	rna-XM_060470220.1		None	None
gene-EV420DRAFT_1341148	rna-XM_060468934.1		None	None
gene-EV420DRAFT_1579254	rna-XM_060474582.1	PF07690.22	Partial	None
gene-EV420DRAFT_1579258	rna-XM_060474583.1		None	None
gene-EV420DRAFT_1649846	rna-XM_060478368.1	PF01408.29,PF22685.2,PF22685.2	Partial	None
gene-EV420DRAFT_1084066	rna-XM_060465740.1		None	None
gene-EV420DRAFT_1579269	rna-XM_060474584.1		None	None
gene-EV420DRAFT_1217895	rna-XM_060466429.1		None	None
gene-EV420DRAFT_1315428	rna-XM_060468657.1	PF01636.30,PF17667.8,PF17667.8	Partial	None
gene-EV420DRAFT_1579276	rna-XM_060474585.1	PF01728.26	Partial	None
gene-EV420DRAFT_1084151	rna-XM_060465741.1	PF01261.31	Partial	None
gene-EV420DRAFT_1752420	rna-XM_060480403.1	PF00005.34	Complete	None
gene-EV420DRAFT_1579300	rna-XM_060474586.1	PF08695.17	Partial	None
gene-EV420DRAFT_1579302	rna-XM_060474587.1		None	None
gene-EV420DRAFT_1579306	rna-XM_060474588.1	PF10300.16	Partial	None
gene-EV420DRAFT_1278502	rna-XM_060468088.1	PF24764.2	Partial	None
gene-EV420DRAFT_1084333	rna-XM_060465743.1		None	None
gene-EV420DRAFT_1084328	rna-XM_060465742.1		None	None
gene-EV420DRAFT_1222057	rna-XM_060466467.1		None	None
gene-EV420DRAFT_1579334	rna-XM_060474589.1	PF04082.24	Partial	None
gene-EV420DRAFT_1084471	rna-XM_060465745.1		None	None
gene-EV420DRAFT_1084466	rna-XM_060465744.1	PF00561.27,PF12697.14	Partial	None
gene-EV420DRAFT_1485490	rna-XM_060470221.1		None	None
gene-EV420DRAFT_1485491	rna-XM_060470222.1		None	None
gene-EV420DRAFT_1084639	rna-XM_060465746.1		None	None
gene-EV420DRAFT_1579388	rna-XM_060474590.1	PF00172.24,PF04082.24	Partial	None
gene-EV420DRAFT_1649868	rna-XM_060478369.1		None	None
gene-EV420DRAFT_1649869	rna-XM_060478370.1		None	None
gene-EV420DRAFT_1278575	rna-XM_060468092.1	PF03372.30	Partial	None
gene-EV420DRAFT_1222370	rna-XM_060466471.1		None	None
gene-EV420DRAFT_1278574	rna-XM_060468091.1	PF00075.31	Partial	None
gene-EV420DRAFT_1278577	rna-XM_060468093.1		None	None
gene-EV420DRAFT_1084963	rna-XM_060465747.1		None	None
gene-EV420DRAFT_1223945	rna-XM_060466491.1		None	None
gene-EV420DRAFT_1215681	rna-XM_060466403.1		None	None
gene-EV420DRAFT_1485500	rna-XM_060470223.1		None	None
gene-EV420DRAFT_1485501	rna-XM_060470224.1		None	None
gene-EV420DRAFT_1485502	rna-XM_060470225.1		None	None
gene-EV420DRAFT_1485504	rna-XM_060470226.1		None	None
gene-EV420DRAFT_1485506	rna-XM_060470227.1		None	None
gene-EV420DRAFT_1649876	rna-XM_060478371.1		None	None
gene-EV420DRAFT_1278538	rna-XM_060468090.1		None	None
gene-EV420DRAFT_1278587	rna-XM_060468094.1		None	None
gene-EV420DRAFT_1649878	rna-XM_060478372.1		None	None
gene-EV420DRAFT_1485508	rna-XM_060470228.1		None	None
gene-EV420DRAFT_1485509	rna-XM_060470229.1		None	None
gene-EV420DRAFT_1727856	rna-XM_060479861.1	PF05183.18	Partial	None
gene-EV420DRAFT_1649882	rna-XM_060478373.1	PF00400.39	Partial	None
gene-EV420DRAFT_1649883	rna-XM_060478374.1	PF26128.2	Partial	None
gene-EV420DRAFT_1649884	rna-XM_060478375.1		None	None
gene-EV420DRAFT_1485514	rna-XM_060470230.1		None	None
gene-EV420DRAFT_1085013	rna-XM_060465748.1		None	None
gene-EV420DRAFT_1727857	rna-XM_060479862.1		None	None
gene-EV420DRAFT_1579462	rna-XM_060474591.1		None	None
gene-EV420DRAFT_1752435	rna-XM_060480404.1		None	None
gene-EV420DRAFT_1085044	rna-XM_060465749.1		None	None
gene-EV420DRAFT_1768951	rna-XM_060480999.1		None	None
gene-EV420DRAFT_1649889	rna-XM_060478376.1	PF07859.20,PF20434.6	Partial	None
gene-EV420DRAFT_1649890	rna-XM_060478377.1		None	None
gene-EV420DRAFT_1085064	rna-XM_060465750.1	PF07690.22	Partial	None
gene-EV420DRAFT_1085165	rna-XM_060465751.1		None	None
gene-EV420DRAFT_1579512	rna-XM_060474592.1		None	None
gene-EV420DRAFT_1579533	rna-XM_060474593.1	PF20415.4	Partial	None
gene-EV420DRAFT_1727869	rna-XM_060479863.1	PF00171.28	Partial	None
gene-EV420DRAFT_1485527	rna-XM_060470231.1		None	None
gene-EV420DRAFT_1485528	rna-XM_060470232.1		None	None
gene-EV420DRAFT_1579571	rna-XM_060474594.1		None	None
gene-EV420DRAFT_1085776	rna-XM_060465754.1	PF04082.24	Partial	None
gene-EV420DRAFT_1579582	rna-XM_060474595.1	PF14033.13,PF21666.3	Partial	None
gene-EV420DRAFT_1085797	rna-XM_060465755.1		None	None
gene-EV420DRAFT_1485532	rna-XM_060470233.1		None	None
gene-EV420DRAFT_1085833	rna-XM_060465756.1		None	None
gene-EV420DRAFT_1485533	rna-XM_060470234.1		None	None
gene-EV420DRAFT_1085869	rna-XM_060465757.1		None	None
gene-EV420DRAFT_1649906	rna-XM_060478378.1		None	None
gene-EV420DRAFT_1727889	rna-XM_060479864.1	PF00172.24,PF04082.24	Partial	None
gene-EV420DRAFT_1579637	rna-XM_060474596.1	PF14033.13,PF21666.3	Partial	None
gene-EV420DRAFT_1086083	rna-XM_060465758.1		None	None
gene-EV420DRAFT_1485538	rna-XM_060470235.1		None	None
gene-EV420DRAFT_1485539	rna-XM_060470236.1		None	None
gene-EV420DRAFT_1086377	rna-XM_060465760.1	PF00172.24,PF04082.24	Partial	None
gene-EV420DRAFT_1579699	rna-XM_060474597.1	PF14033.13,PF21666.3	Partial	None
gene-EV420DRAFT_1086331	rna-XM_060465759.1		None	None
gene-EV420DRAFT_1649920	rna-XM_060478379.1		None	None
gene-EV420DRAFT_1649921	rna-XM_060478380.1		None	None
gene-EV420DRAFT_1649923	rna-XM_060478381.1		None	None
gene-EV420DRAFT_1223024	rna-XM_060466481.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1649936	rna-XM_060478382.1		None	None
gene-EV420DRAFT_1485549	rna-XM_060470237.1		None	None
gene-EV420DRAFT_1485550	rna-XM_060470238.1		None	None
gene-EV420DRAFT_1485551	rna-XM_060470239.1		None	None
gene-EV420DRAFT_1622997	rna-XM_060475885.1	PF14214.12	Partial	None
gene-EV420DRAFT_1219265	rna-XM_060466438.1	PF20209.4	Partial	None
gene-EV420DRAFT_t263	gene-EV420DRAFT_t263		None	None
gene-EV420DRAFT_1579745	rna-XM_060474598.1	PF28353.1,PF28371.1	Complete	None
gene-EV420DRAFT_t267	gene-EV420DRAFT_t267		None	None
gene-EV420DRAFT_t266	gene-EV420DRAFT_t266		None	None
gene-EV420DRAFT_t265	gene-EV420DRAFT_t265		None	None
gene-EV420DRAFT_1278611	rna-XM_060468096.1	PF13391.13	Complete	None
gene-EV420DRAFT_1579763	rna-XM_060474599.1		None	None
gene-EV420DRAFT_1218182	rna-XM_060466431.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1485558	rna-XM_060470240.1		None	None
gene-EV420DRAFT_1727926	rna-XM_060479865.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1485561	rna-XM_060470241.1		None	None
gene-EV420DRAFT_1485562	rna-XM_060470242.1		None	None
gene-EV420DRAFT_1485563	rna-XM_060470243.1		None	None
gene-EV420DRAFT_1622998	rna-XM_060475886.1		None	None
gene-EV420DRAFT_1649963	rna-XM_060478383.1		None	None
gene-EV420DRAFT_1278600	rna-XM_060468095.1		None	None
gene-EV420DRAFT_1649966	rna-XM_060478384.1		None	None
gene-EV420DRAFT_1649967	rna-XM_060478385.1		None	None
gene-EV420DRAFT_1649976	rna-XM_060478386.1	PF00648.28	Partial	None
gene-EV420DRAFT_1087137	rna-XM_060465764.1		None	None
gene-EV420DRAFT_1649977	rna-XM_060478387.1	PF00264.26	Partial	None
gene-EV420DRAFT_1087309	rna-XM_060465765.1		None	None
gene-EV420DRAFT_1649978	rna-XM_060478388.1		None	None
gene-EV420DRAFT_1226651	rna-XM_060466510.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1235650	rna-XM_060466581.1		None	None
gene-EV420DRAFT_1727945	rna-XM_060479866.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1579852	rna-XM_060474600.1		None	None
gene-EV420DRAFT_1485577	rna-XM_060470244.1		None	None
gene-EV420DRAFT_1278643	rna-XM_060468099.1		None	None
gene-EV420DRAFT_1579860	rna-XM_060474601.1		None	None
gene-EV420DRAFT_1623000	rna-XM_060475887.1	PF01636.30	Partial	None
gene-EV420DRAFT_1649998	rna-XM_060478389.1	PF00326.28	Partial	None
gene-EV420DRAFT_1579875	rna-XM_060474602.1	PF00326.28	Partial	None
gene-EV420DRAFT_1087525	rna-XM_060465766.1	PF00326.28	Partial	None
gene-EV420DRAFT_1579878	rna-XM_060474603.1		None	None
gene-EV420DRAFT_1251077	rna-XM_060466727.1	PF20209.4	Partial	None
gene-EV420DRAFT_1278633	rna-XM_060468098.1	PF14214.12	Partial	None
gene-EV420DRAFT_1248193	rna-XM_060466707.1		None	None
gene-EV420DRAFT_1252858	rna-XM_060466745.1		None	None
gene-EV420DRAFT_1485585	rna-XM_060470245.1		None	None
gene-EV420DRAFT_1485586	rna-XM_060470246.1		None	None
gene-EV420DRAFT_1485587	rna-XM_060470247.1		None	None
gene-EV420DRAFT_1485588	rna-XM_060470248.1		None	None
gene-EV420DRAFT_1485589	rna-XM_060470249.1		None	None
gene-EV420DRAFT_1255869	rna-XM_060466771.1		None	None
gene-EV420DRAFT_1650012	rna-XM_060478390.1		None	None
gene-EV420DRAFT_1650013	rna-XM_060478391.1		None	None
gene-EV420DRAFT_1579886	rna-XM_060474604.1		None	None
gene-EV420DRAFT_1579895	rna-XM_060474605.1	PF00083.31,PF07690.22	Partial	None
gene-EV420DRAFT_1752480	rna-XM_060480405.1	PF00646.39,PF12937.13	Complete	None
gene-EV420DRAFT_1650016	rna-XM_060478392.1	PF00561.27,PF12697.14	Partial	None
gene-EV420DRAFT_1579915	rna-XM_060474606.1	PF00487.31	Partial	None
gene-EV420DRAFT_1088231	rna-XM_060465767.1	PF00487.31	Partial	None
gene-EV420DRAFT_1485597	rna-XM_060470250.1	PF12937.13	Complete	None
gene-EV420DRAFT_1278647	rna-XM_060468100.1	PF00326.28	Partial	None
gene-EV420DRAFT_1341238	rna-XM_060468935.1	PF00067.28	Partial	None
gene-EV420DRAFT_1650022	rna-XM_060478393.1	PF00067.28,PF00067.28	Partial	None
gene-EV420DRAFT_1485601	rna-XM_060470251.1	PF12697.14	Partial	None
gene-EV420DRAFT_1650024	rna-XM_060478394.1		None	None
gene-EV420DRAFT_1278631	rna-XM_060468097.1	PF00561.27	Partial	None
gene-EV420DRAFT_1278657	rna-XM_060468101.1		None	None
gene-EV420DRAFT_1485607	rna-XM_060470252.1		None	None
gene-EV420DRAFT_1219433	rna-XM_060466441.1	PF18758.8,PF18803.7	Partial	None
gene-EV420DRAFT_1650042	rna-XM_060478395.1		None	None
gene-EV420DRAFT_1650043	rna-XM_060478396.1		None	None
gene-EV420DRAFT_1214890	rna-XM_060466390.1		None	None
gene-EV420DRAFT_1485612	rna-XM_060470253.1		None	None
gene-EV420DRAFT_1485613	rna-XM_060470254.1		None	None
gene-EV420DRAFT_1650049	rna-XM_060478397.1		None	None
gene-EV420DRAFT_1485615	rna-XM_060470255.1		None	None
gene-EV420DRAFT_1485616	rna-XM_060470256.1		None	None
gene-EV420DRAFT_1278684	rna-XM_060468102.1	PF20209.4	Partial	None
gene-EV420DRAFT_1650053	rna-XM_060478398.1		None	None
gene-EV420DRAFT_1119424	rna-XM_060465910.1	PF02102.22,PF14521.13	Partial	None
gene-EV420DRAFT_1485619	rna-XM_060470257.1		None	None
gene-EV420DRAFT_1214663	rna-XM_060466387.1		None	None
gene-EV420DRAFT_1485621	rna-XM_060470258.1		None	None
gene-EV420DRAFT_1341258	rna-XM_060468936.1	PF02102.22,PF13933.13,PF14521.13	Partial	None
gene-EV420DRAFT_1485623	rna-XM_060470259.1		None	None
gene-EV420DRAFT_1580089	rna-XM_060474607.1		None	None
gene-EV420DRAFT_1769013	rna-XM_060481000.1	PF02102.22,PF14521.13	Partial	None
gene-EV420DRAFT_1119769	rna-XM_060465911.1	PF00909.27	Partial	None
gene-EV420DRAFT_1485627	rna-XM_060470260.1		None	None
gene-EV420DRAFT_1650062	rna-XM_060478399.1	PF02102.22,PF14521.13	Partial	None
gene-EV420DRAFT_1730078	rna-XM_060479901.1	PF00909.27	Partial	None
