gene_id	pfam_ids	go_ids	bin_id
gene-RCC_10949	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-RCC_10950		NA	100
gene-RCC_10951	PF00171.28	GO:0016491	8
gene-RCC_10952	PF00076.29,PF13865.12	GO:0003723	4
gene-RCC_10953		NA	100
gene-RCC_10954		NA	100
gene-RCC_10955		NA	100
gene-RCC_10956		NA	100
gene-RCC_10957	PF01494.26,PF13450.13	GO:0071949	100
gene-RCC_10958	PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_10959	PF00134.29	NA	100
gene-RCC_10960	PF07217.17	NA	100
gene-RCC_10961	PF01938.27,PF05958.18,PF09445.17,PF13847.13	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
gene-RCC_10962	PF00856.34	GO:0005515	100
gene-RCC_10963		NA	100
gene-RCC_10964		NA	100
gene-RCC_10965	PF02902.26	GO:0006508,GO:0008234	5
gene-RCC_10966	PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_10967	PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
gene-RCC_10968		NA	100
gene-RCC_10969	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-RCC_10970	PF03357.27	GO:0007034	6
gene-RCC_10971		NA	100
gene-RCC_10972	PF01156.25	GO:0016799	8
gene-RCC_10973	PF00890.31,PF01266.31	NA	100
gene-RCC_10974	PF08507.16	NA	100
gene-RCC_10975	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-RCC_10976	PF01008.24	NA	100
gene-RCC_01531		NA	100
gene-RCC_01532	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-RCC_01533	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-RCC_01534	PF04080.20	GO:0006506	8
gene-RCC_01535		NA	100
gene-RCC_01536	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	GO:0004674,GO:0005515	3
gene-RCC_01537	PF14138.12	GO:0031966	100
gene-RCC_01538	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
gene-RCC_01539	PF09825.16	NA	100
gene-RCC_01540	PF00646.39	GO:0005515	100
gene-RCC_01541	PF03357.27	GO:0007034	6
gene-RCC_01542		NA	100
gene-RCC_01543	PF05042.20	NA	100
gene-RCC_01545		NA	100
gene-RCC_01546		NA	100
gene-RCC_01547	PF22807.3	NA	100
gene-RCC_01548		NA	100
gene-RCC_01549		NA	100
gene-RCC_01550	PF17784.8	NA	100
gene-RCC_01551		NA	100
gene-RCC_01552	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-RCC_01553	PF00175.27,PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-RCC_01554	PF24494.2	NA	100
gene-RCC_01555		NA	100
gene-RCC_01556	PF01425.27	NA	100
gene-RCC_01557		NA	100
gene-RCC_01558	PF00651.38	GO:0005515	100
gene-RCC_01559		NA	100
gene-RCC_01560		NA	100
gene-RCC_01561		NA	100
gene-RCC_01562		NA	100
gene-RCC_01563	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_01564		NA	100
gene-RCC_01565		NA	100
gene-RCC_01566		NA	100
gene-RCC_01567	PF00645.26	GO:0003677,GO:0008270	4
gene-RCC_01568		NA	100
gene-RCC_01569	PF07859.20	GO:0016787	8
gene-RCC_01570	PF00264.26,PF18132.7	GO:0016491	8
gene-RCC_01571	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-RCC_01572	PF10775.15	GO:0015986	8
gene-RCC_01573	PF13668.13	NA	100
gene-RCC_01574		NA	100
gene-RCC_01575	PF04108.18,PF10377.15	NA	100
gene-RCC_01576		NA	100
gene-RCC_01577		NA	100
gene-RCC_01578	PF01636.30	NA	100
gene-RCC_01579	PF01521.27	NA	100
gene-RCC_01580	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
gene-RCC_01581	PF10501.16	GO:0005739	100
gene-RCC_01582	PF00326.28	GO:0006508,GO:0008236	5
gene-RCC_01583		NA	100
gene-RCC_13008		NA	100
gene-RCC_01584	PF11705.14	GO:0006383	8
gene-RCC_01585	PF00128.32	GO:0005975	8
gene-RCC_01586		NA	100
gene-RCC_01587	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
gene-RCC_01588	PF00795.28	NA	100
gene-RCC_01589		NA	100
gene-RCC_01590		NA	100
gene-RCC_01591	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-RCC_01592		NA	100
gene-RCC_01593	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_01594	PF02636.24	NA	100
gene-RCC_01595	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-RCC_01596	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-RCC_01597		NA	100
gene-RCC_01598	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-RCC_01599	PF04427.24	GO:0006364,GO:0019843	4
gene-RCC_01600	PF00920.28,PF24877.2	NA	100
gene-RCC_01601	PF04818.20	NA	100
gene-RCC_01602	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	GO:0005515,GO:0044877	100
gene-RCC_01603	PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-RCC_01604	PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_01605		NA	100
gene-RCC_01606	PF03595.23	GO:0016020,GO:0055085	6
gene-RCC_01607	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-RCC_01608	PF23585.2	NA	100
gene-RCC_01609		NA	100
gene-RCC_01610		NA	100
gene-RCC_01611	PF00106.32,PF01370.28,PF08643.17,PF08659.17,PF13561.13	NA	100
gene-RCC_01612		NA	100
gene-RCC_01613		NA	100
gene-RCC_01614	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-RCC_01615		NA	100
gene-RCC_01616	PF01207.24	NA	100
gene-RCC_01617		NA	100
gene-RCC_01618	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-RCC_01619	PF01134.29,PF01266.31,PF13450.13	NA	100
gene-RCC_01620	PF08241.19,PF13489.13	GO:0008757	8
gene-RCC_01621		NA	100
gene-RCC_01622	PF00102.33,PF00102.33,PF00581.26	GO:0004725,GO:0006470	8
gene-RCC_01623	PF00097.32,PF13639.13,PF17123.12	GO:0046872	100
gene-RCC_13009		NA	100
gene-RCC_01624	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-RCC_01625	PF01014.24,PF01014.24	NA	100
gene-RCC_01626	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	GO:0007165	3
gene-RCC_01627	PF03061.29	NA	100
gene-RCC_01628	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-RCC_01629		NA	100
gene-RCC_01630	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-RCC_01631	PF25130.2	NA	100
gene-RCC_01632	PF00383.30,PF14437.13	NA	100
gene-RCC_01633	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_01634	PF08578.16	NA	100
gene-RCC_01635		NA	100
gene-RCC_01636	PF03006.27	GO:0016020	100
gene-RCC_01637		NA	100
gene-RCC_01638	PF09994.15	NA	100
gene-RCC_01639	PF00022.27	NA	100
gene-RCC_01640		NA	100
gene-RCC_01641		NA	100
gene-RCC_01642	PF00646.39	GO:0005515	100
gene-RCC_01643		NA	100
gene-RCC_01644		NA	100
gene-RCC_01645		NA	100
gene-RCC_01646	PF04695.19	NA	100
gene-RCC_01647	PF03801.20	NA	100
gene-RCC_01648		NA	100
gene-RCC_01649	PF01370.28,PF13460.13	NA	100
gene-RCC_01650	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-RCC_01651	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
gene-RCC_01652		NA	100
gene-RCC_01653		NA	100
gene-RCC_01654		NA	100
gene-RCC_01656	PF00646.39,PF12937.13	GO:0005515	100
gene-RCC_01658		NA	100
gene-RCC_01659		NA	100
gene-RCC_01660		NA	100
gene-RCC_01661		NA	100
gene-RCC_01662	PF10454.15	NA	100
gene-RCC_01663	PF14880.12	NA	100
gene-RCC_01665		NA	100
gene-RCC_01666	PF23257.2	NA	100
gene-RCC_01667	PF03109.23,PF03109.23,PF27536.1	NA	100
gene-RCC_01668	PF01979.27,PF07969.18	GO:0016787	8
gene-RCC_01669	PF00933.28	GO:0004553,GO:0005975	8
gene-RCC_01670		NA	100
gene-RCC_01671	PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
gene-RCC_01672	PF01182.27	GO:0005975	8
gene-RCC_01673	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_01674	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-RCC_01675		NA	100
gene-RCC_01676		NA	100
gene-RCC_01677	PF00501.35,PF00550.32,PF01370.28,PF07993.19	NA	100
gene-RCC_01678	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-RCC_01679		NA	100
gene-RCC_01680		NA	100
gene-RCC_01681	PF00378.26,PF16113.11	NA	100
gene-RCC_01682	PF03248.19	GO:0016020	100
gene-RCC_01683	PF08242.19,PF11899.14,PF13489.13,PF13649.13	NA	100
gene-RCC_01684	PF10785.15,PF12853.13	NA	100
gene-RCC_01685		NA	100
gene-RCC_01686		NA	100
gene-RCC_01687	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-RCC_01688	PF01753.25	NA	100
gene-RCC_01689		NA	100
gene-RCC_01690		NA	100
gene-RCC_01691	PF00535.33,PF13641.13	NA	100
gene-RCC_01692		NA	100
gene-RCC_01693	PF00677.24,PF00677.24	NA	100
gene-RCC_01694	PF02515.23	GO:0003824	8
gene-RCC_01695	PF20684.4	NA	100
gene-RCC_01697		NA	100
gene-RCC_01699	PF01328.23	GO:0004601	8
gene-RCC_01700	PF01425.27	NA	100
gene-RCC_01701	PF11578.14	NA	100
gene-RCC_01702	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-RCC_01703	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-RCC_01705	PF03446.22,PF03807.24,PF20463.4,PF20463.4,PF27505.2,PF27505.2	GO:0050661	100
gene-RCC_01707	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-RCC_01708	PF00179.32	NA	100
gene-RCC_01709	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_01710		NA	100
gene-RCC_01711		NA	100
gene-RCC_01712		NA	100
gene-RCC_01713		NA	100
gene-RCC_01714		NA	100
gene-RCC_01715	PF00072.31,PF00512.32,PF01590.33,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-RCC_01716	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-RCC_01717		NA	100
gene-RCC_01718	PF12708.13,PF12708.13	NA	100
gene-RCC_01719		NA	100
gene-RCC_01720		NA	100
gene-RCC_01721	PF00326.28,PF00326.28	GO:0006508,GO:0008236	5
gene-RCC_01722	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-RCC_01723	PF04547.18,PF20877.3	NA	100
gene-RCC_01724	PF00106.32,PF00106.32,PF13561.13	NA	100
gene-RCC_01725	PF29555.1	NA	100
gene-RCC_01727	PF01619.25	NA	100
gene-RCC_01728	PF00171.28	GO:0016491	8
gene-RCC_01729	PF01266.31	NA	100
gene-RCC_01730	PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-RCC_01731	PF00328.28,PF18086.8	NA	100
gene-RCC_01732	PF03807.24,PF14748.12	NA	100
gene-RCC_01733	PF01494.26	GO:0071949	100
gene-RCC_01734		NA	100
gene-RCC_01735		NA	100
gene-RCC_01736	PF01535.27,PF13041.13	NA	100
gene-RCC_01737		NA	100
gene-RCC_01739	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-RCC_01740	PF27979.1	NA	100
gene-RCC_01741		NA	100
gene-RCC_01742	PF01124.24	GO:0016020	100
gene-RCC_01743	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
gene-RCC_01744	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-RCC_01745	PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-RCC_01746	PF04139.19	GO:0000077,GO:0030896	3
gene-RCC_01747		NA	100
gene-RCC_01748	PF03070.22,PF08543.18	NA	100
gene-RCC_01749	PF00957.28,PF13774.14	NA	100
gene-RCC_01750	PF08265.17	NA	100
gene-RCC_01751		NA	100
gene-RCC_01752		NA	100
gene-RCC_01753	PF00400.39,PF23869.2	GO:0005515	100
gene-RCC_01754	PF27894.1	NA	100
gene-RCC_01755	PF00564.31,PF13181.13	GO:0005515	100
gene-RCC_01756	PF00097.32,PF02190.23,PF13445.13,PF13445.13,PF13920.13,PF13923.13	GO:0046872	100
gene-RCC_01757	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-RCC_01758	PF07859.20,PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-RCC_01759	PF10273.15	NA	100
gene-RCC_01760		NA	100
gene-RCC_01761	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-RCC_01762		NA	100
gene-RCC_01763	PF01738.25	GO:0016787	8
gene-RCC_01764	PF00232.25	GO:0004553,GO:0005975	8
gene-RCC_01765	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-RCC_01766	PF08637.17	NA	100
gene-RCC_01767	PF04116.20	NA	100
gene-RCC_01768	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_01770	PF01465.26	NA	100
gene-RCC_01771	PF04063.21,PF04064.19	NA	100
gene-RCC_01772	PF03828.25,PF22600.3	NA	100
gene-RCC_01773		NA	100
gene-RCC_01774		NA	100
gene-RCC_01775	PF00560.40,PF13855.13,PF13855.13,PF13855.13	GO:0005515	100
gene-RCC_01776		NA	100
gene-RCC_01777		NA	100
gene-RCC_01778		NA	100
gene-RCC_01779	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_01780	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_01781	PF00443.36	GO:0004843,GO:0016579	8
gene-RCC_01782	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-RCC_01783		NA	100
gene-RCC_01784	PF01281.26	NA	100
gene-RCC_01785	PF00331.27	GO:0004553,GO:0005975	8
gene-RCC_01786		NA	100
gene-RCC_01787	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-RCC_01788	PF19086.6	NA	100
gene-RCC_01789	PF01764.32	GO:0006629	8
gene-RCC_01790		NA	100
gene-RCC_01791	PF01699.30,PF01699.30,PF03733.19	GO:0016020,GO:0055085	6
gene-RCC_01792	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-RCC_01793		NA	100
gene-RCC_01794		NA	100
gene-RCC_01795		NA	100
gene-RCC_01797	PF01822.25	NA	100
gene-RCC_01798	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_01799	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-RCC_01800		NA	100
gene-RCC_01801		NA	100
gene-RCC_01802		NA	100
gene-RCC_01803		NA	100
gene-RCC_01804	PF01425.27	NA	100
gene-RCC_01805		NA	100
gene-RCC_01806	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	NA	100
gene-RCC_01807		NA	100
gene-RCC_01808	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9,PF17866.9	GO:0004386,GO:0005524,GO:0016887	8
gene-RCC_01809	PF29557.1	NA	100
gene-RCC_01810	PF01979.27,PF07969.18	GO:0016787	8
gene-RCC_01811		NA	100
gene-RCC_01812		NA	100
gene-RCC_01813	PF20628.4,PF21105.4	NA	100
gene-RCC_01814		NA	100
gene-RCC_01815	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-RCC_01816		NA	100
gene-RCC_01817	PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_01818		NA	100
gene-RCC_01819		NA	100
gene-RCC_01820	PF10058.15,PF31016.1	NA	100
gene-RCC_01821	PF03928.21	NA	100
gene-RCC_01822	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RCC_01823	PF25534.1	NA	100
gene-RCC_01824		NA	100
gene-RCC_01825	PF03985.19	GO:0006368,GO:0016593	8
gene-RCC_01826	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-RCC_01827	PF01494.26,PF13450.13	GO:0071949	100
gene-RCC_01828	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-RCC_01829		NA	100
gene-RCC_01830	PF25318.2	NA	100
gene-RCC_01831	PF07081.19	NA	100
gene-RCC_01832	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-RCC_01833	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-RCC_01834		NA	100
gene-RCC_01835	PF00171.28	GO:0016491	8
gene-RCC_01836	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-RCC_01837		NA	100
gene-RCC_01838		NA	100
gene-RCC_01839		NA	100
gene-RCC_01840	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-RCC_01841	PF03630.21	GO:0005524,GO:0015937	8
gene-RCC_01842	PF04641.19	NA	100
gene-RCC_01843		NA	100
gene-RCC_01844		NA	100
gene-RCC_01845	PF16815.11	NA	100
gene-RCC_01846		NA	100
gene-RCC_01847	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-RCC_01848		NA	100
gene-RCC_01849	PF00293.35	NA	100
gene-RCC_01850	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-RCC_01851	PF00646.39,PF12937.13	GO:0005515	100
gene-RCC_01852	PF00173.34	NA	100
gene-RCC_01853		NA	100
gene-RCC_01854	PF08240.18	NA	100
gene-RCC_01855		NA	100
gene-RCC_01856		NA	100
gene-RCC_01857	PF04622.19	NA	100
gene-RCC_01858	PF01794.26	NA	100
gene-RCC_01859	PF00628.36	NA	100
gene-RCC_01860		NA	100
gene-RCC_01861	PF11160.14	NA	100
gene-RCC_01862		NA	100
gene-RCC_01863	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-RCC_01864	PF04479.19	GO:0016020	100
gene-RCC_01865		NA	100
gene-RCC_01866		NA	100
gene-RCC_01867	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-RCC_01868	PF00076.29,PF21369.4	GO:0003723	4
gene-RCC_01869	PF02779.30,PF02780.26	NA	100
gene-RCC_01870		NA	100
gene-RCC_01871	PF01329.25	GO:0006729,GO:0008124	8
gene-RCC_01872		NA	100
gene-RCC_01873	PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_01874	PF12430.14,PF12537.14	GO:0016020	100
gene-RCC_01875	PF22354.3	NA	100
gene-RCC_01876	PF00149.34,PF21953.2	GO:0016787	8
gene-RCC_01877	PF13409.13,PF13417.13,PF22041.2	NA	100
gene-RCC_01878		NA	100
gene-RCC_01879		NA	100
gene-RCC_01880	PF00929.32	NA	100
gene-RCC_01881	PF08624.16	NA	100
gene-RCC_01882	PF01636.30	NA	100
gene-RCC_01883	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-RCC_01884	PF01575.26,PF22622.3	NA	100
gene-RCC_01885	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-RCC_01886	PF00535.33,PF13641.13	NA	100
gene-RCC_01887		NA	100
gene-RCC_01888	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-RCC_01889	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-RCC_01890		NA	100
gene-RCC_12163	PF06516.18	GO:0055085	6
gene-RCC_01892	PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
gene-RCC_01893	PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
gene-RCC_01894	PF01636.30	NA	100
gene-RCC_01895	PF00107.33,PF08240.18	NA	100
gene-RCC_01896		NA	100
gene-RCC_01897	PF00743.26,PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-RCC_01898	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
gene-RCC_01899	PF00291.32	NA	100
gene-RCC_01900	PF03171.27	NA	100
gene-RCC_01901	PF00561.27,PF06441.19	NA	100
gene-RCC_01902		NA	100
gene-RCC_01903		NA	100
gene-RCC_01904	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
gene-RCC_01905	PF09468.17,PF17745.7	NA	100
gene-RCC_01906		NA	100
gene-RCC_01907	PF03061.29	NA	100
gene-RCC_01908	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-RCC_01909	PF00046.36	GO:0003677	4
gene-RCC_01910	PF11957.14	NA	100
gene-RCC_01911	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
gene-RCC_01912	PF00651.38	GO:0005515	100
gene-RCC_01913	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-RCC_01914	PF02204.24	NA	100
gene-RCC_01915		NA	100
gene-RCC_01916	PF08123.20	GO:0031151	8
gene-RCC_01917	PF17784.8	NA	100
gene-RCC_01918	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-RCC_01919	PF00096.33,PF00096.33	NA	100
gene-RCC_01920	PF00076.29	GO:0003723	4
gene-RCC_01921	PF00080.26,PF00403.33	GO:0006801,GO:0046872	8
gene-RCC_01923	PF03656.19	NA	100
gene-RCC_01924	PF08613.17	GO:0000079,GO:0019901	100
gene-RCC_01925		NA	100
gene-RCC_01926	PF00134.29,PF21797.3	NA	100
gene-RCC_01927		NA	100
gene-RCC_01928		NA	100
gene-RCC_01929	PF01408.29	GO:0000166	100
gene-RCC_01930	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-RCC_01931	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
gene-RCC_01932	PF00583.32	GO:0016747	8
gene-RCC_01933	PF01266.31,PF01571.27,PF08669.18,PF16350.11	NA	100
gene-RCC_01934	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
gene-RCC_01935	PF00136.27,PF00136.27,PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
gene-RCC_01936	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-RCC_01937	PF27584.1,PF27595.1,PF27596.1,PF30849.1	NA	100
gene-RCC_01938		NA	100
gene-RCC_01939		NA	100
gene-RCC_01940	PF00022.27,PF00022.27	NA	100
gene-RCC_01941		NA	100
gene-RCC_01942	PF01265.23	GO:0004408,GO:0005739	8
gene-RCC_01943	PF09736.15	NA	100
gene-RCC_01944	PF01035.27	GO:0003824,GO:0006281	3
gene-RCC_01945		NA	100
gene-RCC_01946	PF23074.2,PF23076.2	NA	100
gene-RCC_01947	PF11913.14	NA	100
gene-RCC_01948		NA	100
gene-RCC_01949		NA	100
gene-RCC_01950	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-RCC_01951		NA	100
gene-RCC_01952	PF00582.33	NA	100
gene-RCC_01953	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-RCC_01954	PF00149.34	GO:0016787	8
gene-RCC_01955	PF00650.26	NA	100
gene-RCC_01956		NA	100
gene-RCC_01957		NA	100
gene-RCC_01958		NA	100
gene-RCC_01959	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
gene-RCC_01960	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-RCC_01961	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-RCC_01962	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-RCC_01963		NA	100
gene-RCC_13010		NA	100
gene-RCC_01964	PF12311.14	NA	100
gene-RCC_01965	PF00235.26	GO:0003779	7
gene-RCC_01966	PF00076.29	GO:0003723	4
gene-RCC_01967	PF01399.34,PF05470.19,PF26569.1	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
gene-RCC_01968	PF25277.2	NA	100
gene-RCC_01969	PF10104.15	GO:0031965,GO:0055088	100
gene-RCC_01970		NA	100
gene-RCC_01971	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-RCC_01972	PF00326.28,PF00756.27	GO:0006508,GO:0008236	5
gene-RCC_01973	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_01974	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-RCC_01975	PF25539.2	NA	100
gene-RCC_01976	PF01103.30	GO:0019867	100
gene-RCC_01977		NA	100
gene-RCC_01978		NA	100
gene-RCC_01979		NA	100
gene-RCC_01980	PF00743.26,PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-RCC_01981	PF00583.32,PF08445.17,PF13508.14,PF13527.14,PF13673.14	GO:0016747	8
gene-RCC_01982	PF02347.23,PF02347.23,PF21478.4	NA	100
gene-RCC_01983	PF03632.22,PF03633.21,PF03636.23	GO:0003824,GO:0005975	8
gene-RCC_01984	PF12311.14	NA	100
gene-RCC_01985		NA	100
gene-RCC_01986		NA	100
gene-RCC_01987	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
gene-RCC_01988	PF13300.12	NA	100
gene-RCC_01989	PF03134.25	NA	100
gene-RCC_01990		NA	100
gene-RCC_01991		NA	100
gene-RCC_01992	PF00251.27,PF08244.20	NA	100
gene-RCC_01993		NA	100
gene-RCC_01994		NA	100
gene-RCC_01995	PF03171.27,PF14226.13	NA	100
gene-RCC_01996	PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_01997	PF00226.37	NA	100
gene-RCC_01998		NA	100
gene-RCC_01999	PF12224.14	NA	100
