gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-K488DRAFT_39805	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39805	PF00443.36	Partial	None
gene-K488DRAFT_39758	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39758	PF00642.31,PF01207.24,PF18044.8,PF25585.2	Partial	None
gene-K488DRAFT_39766	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39766	PF03446.22,PF03807.24,PF27505.2	Partial	None
gene-K488DRAFT_39832	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39832	PF00067.28	Partial	None
gene-K488DRAFT_75603	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75603	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-K488DRAFT_39765	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39765	PF10998.15	Partial	None
gene-K488DRAFT_39969	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39969	PF01412.24	Partial	None
gene-K488DRAFT_81539	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81539		None	None
gene-K488DRAFT_39883	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39883	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-K488DRAFT_39863	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39863	PF10373.16,PF10374.16	Partial	None
gene-K488DRAFT_81542	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81542	PF00067.28	Partial	None
gene-K488DRAFT_39854	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39854	PF00155.28,PF00155.28	Partial	None
gene-K488DRAFT_81544	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81544	PF00984.25,PF03720.23,PF03721.22	Complete	None
gene-K488DRAFT_81545	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81545	PF20151.5	Partial	None
gene-K488DRAFT_39869	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39869	PF07690.22	Partial	None
gene-K488DRAFT_39970	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39970	PF01546.34,PF07687.20	Complete	None
gene-K488DRAFT_39792	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39792	PF03099.25,PF09825.16	Complete	None
gene-K488DRAFT_39945	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39945	PF01370.28,PF16363.12	Partial	None
gene-K488DRAFT_81550	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81550		None	None
gene-K488DRAFT_75613	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75613	PF00734.24	Partial	None
gene-K488DRAFT_75614	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75614	PF05158.19	Partial	None
gene-K488DRAFT_39711	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39711	PF00172.24,PF04082.24	Partial	None
gene-K488DRAFT_67210	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67210		None	None
gene-K488DRAFT_26676	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA26676		None	None
gene-K488DRAFT_81556	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81556	PF12752.13	Partial	None
gene-K488DRAFT_81557	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81557		None	None
gene-K488DRAFT_34505	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA34505	PF00149.34,PF04152.20	Partial	None
gene-K488DRAFT_81559	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81559	PF03151.23	Partial	None
gene-K488DRAFT_39976	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39976	PF01507.26	Partial	None
gene-K488DRAFT_67215	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67215		None	None
gene-K488DRAFT_75619	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75619	PF00478.32,PF01070.25,PF01645.24	Partial	None
gene-K488DRAFT_75620	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75620	PF01370.28,PF16363.12	Partial	None
gene-K488DRAFT_39722	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39722	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-K488DRAFT_75622	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75622	PF00026.29	Partial	None
gene-K488DRAFT_75623	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75623	PF00067.28	Partial	None
gene-K488DRAFT_75624	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75624	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-K488DRAFT_81567	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81567	PF02558.23,PF08546.18	Complete	None
gene-K488DRAFT_39841	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39841	PF01637.25	Partial	None
gene-K488DRAFT_39903	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39903	PF13086.13,PF13087.13,PF13245.13,PF21138.4	Complete	None
gene-K488DRAFT_75627	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75627	PF01546.34,PF07687.20	Complete	None
gene-K488DRAFT_30352	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA30352	PF03151.23	Partial	None
gene-K488DRAFT_81573	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81573		None	None
gene-K488DRAFT_67227	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67227	PF00097.32,PF13445.13,PF13923.13	Complete	None
gene-K488DRAFT_39899	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39899	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-K488DRAFT_75630	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75630	PF00069.32,PF00400.39,PF07714.24,PF22956.3	Complete	None
gene-K488DRAFT_75631	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75631	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-K488DRAFT_67230	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67230		None	None
gene-K488DRAFT_81577	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81577	PF00011.28	Partial	None
gene-K488DRAFT_35732	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA35732		None	None
gene-K488DRAFT_81579	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81579		None	None
gene-K488DRAFT_39760	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39760	PF12678.14,PF12861.14	Partial	None
gene-K488DRAFT_39740	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39740	PF07986.18,PF16752.11	Partial	None
gene-K488DRAFT_39889	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39889		None	None
gene-K488DRAFT_67237	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67237		None	None
gene-K488DRAFT_67238	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67238		None	None
gene-K488DRAFT_39890	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39890	PF02230.23	Partial	None
gene-K488DRAFT_8301	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA8301		None	None
gene-K488DRAFT_81585	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81585		None	None
gene-K488DRAFT_75638	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75638	PF13086.13,PF13087.13	Partial	None
gene-K488DRAFT_81587	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81587	PF01116.27	Partial	None
gene-K488DRAFT_67243	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67243		None	None
gene-K488DRAFT_8848	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA8848	PF25534.1	Partial	None
gene-K488DRAFT_81589	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81589		None	None
gene-K488DRAFT_75640	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75640	PF08624.16	Partial	None
gene-K488DRAFT_67247	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67247		None	None
gene-K488DRAFT_81591	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81591		None	None
gene-K488DRAFT_37318	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA37318	PF04855.18	Partial	None
gene-K488DRAFT_75641	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75641	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF11718.14,PF16661.12,PF23023.2	Complete	None
gene-K488DRAFT_75642	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75642	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-K488DRAFT_33838	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA33838	PF07690.22	Partial	None
gene-K488DRAFT_75644	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75644	PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	Complete	None
gene-K488DRAFT_40177	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40177	PF02518.32,PF10436.15	Complete	None
gene-K488DRAFT_81599	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81599		None	None
gene-K488DRAFT_40154	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40154	PF04258.19	Partial	None
gene-K488DRAFT_75648	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75648	PF02110.21,PF02581.24	Partial	None
gene-K488DRAFT_81602	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81602	PF05721.20	Partial	None
gene-K488DRAFT_75650	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75650	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-K488DRAFT_40175	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40175	PF07969.18	Partial	None
gene-K488DRAFT_40018	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40018	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF25563.1	Complete	None
gene-K488DRAFT_81605	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81605	PF09424.16	Partial	None
gene-K488DRAFT_40086	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40086	PF10343.15	Partial	None
gene-K488DRAFT_40146	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40146	PF01513.27,PF20143.5	Complete	None
gene-K488DRAFT_81608	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81608		None	None
gene-K488DRAFT_40181	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40181	PF00814.32,PF22521.3	Partial	None
gene-K488DRAFT_27467	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA27467	PF08539.17	Partial	None
gene-K488DRAFT_40072	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40072	PF10346.15,PF10346.15,PF10346.15	Complete	None
gene-K488DRAFT_67262	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67262		None	None
gene-K488DRAFT_75657	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75657	PF16016.12	Partial	None
gene-K488DRAFT_81613	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81613		None	None
gene-K488DRAFT_t10	gene-K488DRAFT_t10		None	None
gene-K488DRAFT_81614	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81614	PF04188.19	Partial	None
gene-K488DRAFT_40120	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40120	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-K488DRAFT_40204	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40204	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-K488DRAFT_81617	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81617		None	None
gene-K488DRAFT_81618	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81618	PF10392.16,PF20649.4	Partial	None
gene-K488DRAFT_25701	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA25701	PF03124.21	Partial	None
gene-K488DRAFT_40102	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40102	PF12171.15,PF12874.14	Complete	None
gene-K488DRAFT_75663	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75663	PF12051.15	Partial	None
gene-K488DRAFT_40147	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40147	PF00762.25	Partial	None
gene-K488DRAFT_81623	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81623		None	None
gene-K488DRAFT_81624	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81624		None	None
gene-K488DRAFT_26962	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA26962	PF01753.25	Partial	None
gene-K488DRAFT_40015	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40015	PF00118.30	Partial	None
gene-K488DRAFT_67274	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67274	PF05739.27	Complete	None
gene-K488DRAFT_31162	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA31162		None	None
gene-K488DRAFT_40192	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40192	PF02906.20	Partial	None
gene-K488DRAFT_40123	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40123	PF00288.33	Complete	None
gene-K488DRAFT_75669	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75669	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-K488DRAFT_75670	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75670	PF00117.35,PF00988.29,PF07722.20	Partial	None
gene-K488DRAFT_26215	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA26215	PF00149.34	Partial	None
gene-K488DRAFT_81632	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81632	PF21294.5	Partial	None
gene-K488DRAFT_81633	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81633	PF01490.25	Partial	None
gene-K488DRAFT_75673	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75673	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-K488DRAFT_40136	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40136	PF00069.32,PF07714.24	Partial	None
gene-K488DRAFT_81636	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81636	PF00240.30,PF02179.22	Partial	None
gene-K488DRAFT_81637	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81637		None	None
gene-K488DRAFT_40174	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40174	PF00076.29	Partial	None
gene-K488DRAFT_40032	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40032	PF00005.34,PF00664.29	Complete	None
gene-K488DRAFT_28002	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA28002		None	None
gene-K488DRAFT_81641	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81641	PF00505.26,PF09011.17	Partial	None
gene-K488DRAFT_67288	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67288	PF03935.23	Partial	None
gene-K488DRAFT_67289	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67289	PF12861.14,PF13639.13,PF17123.12	Complete	None
gene-K488DRAFT_75679	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75679	PF00501.35,PF16177.12	Partial	None
gene-K488DRAFT_40139	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40139	PF01926.30,PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-K488DRAFT_75681	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75681	PF03114.24	Partial	None
gene-K488DRAFT_81646	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81646		None	None
gene-K488DRAFT_75682	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75682	PF14587.12	Partial	None
gene-K488DRAFT_40063	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40063	PF00400.39,PF00400.39	Complete	None
gene-K488DRAFT_40033	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40033	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-K488DRAFT_40248	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40248	PF06172.18	Partial	None
gene-K488DRAFT_75686	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75686	PF01112.24,PF01112.24	Partial	None
gene-K488DRAFT_39987	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39987	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-K488DRAFT_75688	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75688	PF00314.23	Partial	None
gene-K488DRAFT_75689	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75689	PF00314.23	Partial	None
gene-K488DRAFT_29749	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA29749	PF08640.18	Partial	None
gene-K488DRAFT_40121	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40121	PF00069.32,PF07714.24	Partial	None
gene-K488DRAFT_67303	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67303		None	None
gene-K488DRAFT_34989	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA34989	PF08613.17	Partial	None
gene-K488DRAFT_75692	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75692	PF00298.25,PF03946.20	Partial	None
gene-K488DRAFT_75693	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75693	PF15024.12	Partial	None
gene-K488DRAFT_75694	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75694	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-K488DRAFT_75695	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75695	PF01156.25	Partial	None
gene-K488DRAFT_67307	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67307	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-K488DRAFT_40048	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40048		None	None
gene-K488DRAFT_75698	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75698		None	None
gene-K488DRAFT_40206	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40206	PF04178.19	Partial	None
gene-K488DRAFT_40229	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40229	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-K488DRAFT_40002	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40002		None	None
gene-K488DRAFT_40011	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40011	PF15024.12	Partial	None
gene-K488DRAFT_81671	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81671		None	None
gene-K488DRAFT_67314	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67314		None	None
gene-K488DRAFT_75701	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75701	PF01243.28,PF16242.12	Partial	None
gene-K488DRAFT_67316	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67316		None	None
gene-K488DRAFT_81673	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81673		None	None
gene-K488DRAFT_40180	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40180		None	None
gene-K488DRAFT_40193	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40193	PF02823.23,PF21334.3	Complete	None
gene-K488DRAFT_81676	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81676		None	None
gene-K488DRAFT_40225	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40225	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-K488DRAFT_81678	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81678	PF04420.20	Partial	None
gene-K488DRAFT_40178	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40178		None	None
gene-K488DRAFT_40234	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40234	PF00254.35	Partial	None
gene-K488DRAFT_19250	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA19250	PF06047.17	Partial	None
gene-K488DRAFT_40134	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40134	PF00069.32,PF01163.29,PF07714.24	Partial	None
gene-K488DRAFT_67325	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67325		None	None
gene-K488DRAFT_75708	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75708	PF00023.37,PF12796.14,PF27704.2	Partial	None
gene-K488DRAFT_75709	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75709	PF03595.23	Partial	None
gene-K488DRAFT_22772	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA22772	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-K488DRAFT_81688	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81688	PF08320.18	Partial	None
gene-K488DRAFT_40050	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40050	PF00172.24,PF04082.24	Partial	None
gene-K488DRAFT_40169	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40169		None	None
gene-K488DRAFT_81691	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81691	PF00646.39,PF12937.13	Complete	None
gene-K488DRAFT_81692	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81692		None	None
gene-K488DRAFT_81693	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81693		None	None
gene-K488DRAFT_81694	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81694	PF15249.12	Partial	None
gene-K488DRAFT_40097	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40097	PF04049.20,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-K488DRAFT_40221	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40221	PF08660.18	Partial	None
gene-K488DRAFT_81696	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81696	PF00642.31,PF00642.31	Complete	None
gene-K488DRAFT_29039	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA29039	PF00172.24	Partial	None
gene-K488DRAFT_75715	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75715	PF00153.33	Complete	None
gene-K488DRAFT_40151	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40151	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-K488DRAFT_40116	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40116	PF04099.19	Partial	None
gene-K488DRAFT_81701	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81701		None	None
gene-K488DRAFT_40054	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40054	PF00656.28,PF31181.1	Partial	None
gene-K488DRAFT_39994	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39994	PF04111.18,PF17675.7	Partial	None
gene-K488DRAFT_39990	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39990	PF03074.23	Partial	None
gene-K488DRAFT_75721	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75721	PF00817.26,PF11798.15,PF11799.14	Complete	None
gene-K488DRAFT_75722	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75722	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-K488DRAFT_40061	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40061	PF00141.29	Partial	None
gene-K488DRAFT_75724	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75724	PF00339.35	Partial	None
gene-K488DRAFT_67342	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67342		None	None
gene-K488DRAFT_40300	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40300	PF03009.24	Partial	None
gene-K488DRAFT_67344	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67344		None	None
gene-K488DRAFT_67345	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67345	PF01553.27	Partial	None
gene-K488DRAFT_40285	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40285	PF00183.24,PF13589.13	Partial	None
gene-K488DRAFT_40474	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40474		None	None
gene-K488DRAFT_81712	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81712		None	None
gene-K488DRAFT_81713	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81713	PF08591.16	Partial	None
gene-K488DRAFT_40435	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40435		None	None
gene-K488DRAFT_75730	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75730	PF09774.15	Partial	None
gene-K488DRAFT_40354	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40354	PF03227.23	Partial	None
gene-K488DRAFT_81716	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81716		None	None
gene-K488DRAFT_40468	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40468	PF00237.25	Partial	None
gene-K488DRAFT_75733	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75733	PF04597.20	Partial	None
gene-K488DRAFT_81718	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81718		None	None
gene-K488DRAFT_81719	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81719	PF13041.13	Complete	None
gene-K488DRAFT_67353	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA67353	PF00026.29	Partial	None
gene-K488DRAFT_40321	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40321	PF00465.26,PF25137.1	Partial	None
gene-K488DRAFT_75736	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75736	PF00977.28	Partial	None
gene-K488DRAFT_81722	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81722	PF00831.29	Partial	None
gene-K488DRAFT_81723	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81723	PF13840.13	Partial	None
gene-K488DRAFT_81724	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81724		None	None
gene-K488DRAFT_75739	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75739	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-K488DRAFT_75740	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75740	PF01564.24	Complete	None
gene-K488DRAFT_40313	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40313	PF00651.38	Complete	None
gene-K488DRAFT_75742	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75742	PF03171.27,PF14226.13	Complete	None
gene-K488DRAFT_35066	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA35066	PF00097.32	Partial	None
gene-K488DRAFT_81729	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81729		None	None
gene-K488DRAFT_40385	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40385		None	None
gene-K488DRAFT_75744	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA75744	PF07690.22	Partial	None
gene-K488DRAFT_29261	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA29261	PF01328.23	Partial	None
gene-K488DRAFT_40430	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40430	PF00397.33,PF01846.26,PF01846.26,PF01846.26	Complete	None
gene-K488DRAFT_81734	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81734	PF16862.11	Complete	None
gene-K488DRAFT_81735	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA81735	PF00994.30,PF00994.30,PF03453.23,PF03454.21	Complete	None
gene-K488DRAFT_40274	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA40274	PF08287.17	Partial	None
