gene_id	pfam_ids	go_ids	bin_id
gene-K461DRAFT_179356		NA	100
gene-K461DRAFT_228777	PF05241.18	NA	100
gene-K461DRAFT_280630	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-K461DRAFT_205936	PF04571.20,PF08235.20,PF24565.2	NA	100
gene-K461DRAFT_280632	PF00041.28	GO:0005515	100
gene-K461DRAFT_179450		NA	100
gene-K461DRAFT_229174	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_270061		NA	100
gene-K461DRAFT_179431		NA	100
gene-K461DRAFT_270062	PF14420.12,PF24465.2,PF24465.2,PF24962.2	NA	100
gene-K461DRAFT_229577	PF00072.31,PF00512.32,PF02518.32,PF13188.14,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
gene-K461DRAFT_287402	PF10394.16	GO:0006325	100
gene-K461DRAFT_280639	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K461DRAFT_228841	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-K461DRAFT_229557	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-K461DRAFT_229161	PF02002.24	NA	100
gene-K461DRAFT_295907	PF11788.15	NA	100
gene-K461DRAFT_280643	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K461DRAFT_228818	PF00067.28,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K461DRAFT_229140	PF09994.15	NA	100
gene-K461DRAFT_259151	PF00676.26	GO:0016624	8
gene-K461DRAFT_179709		NA	100
gene-K461DRAFT_229507	PF00561.27	NA	100
gene-K461DRAFT_295914	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_280656	PF10373.16	NA	100
gene-K461DRAFT_280658	PF02582.20	NA	100
gene-K461DRAFT_323058	PF18826.7	NA	100
gene-K461DRAFT_280662	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K461DRAFT_259172	PF08492.18,PF17004.12	GO:0006614,GO:0008312,GO:0048500	4
gene-K461DRAFT_280666		NA	100
gene-K461DRAFT_280670	PF11807.14	GO:0043386	2
gene-K461DRAFT_314630	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-K461DRAFT_280675	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-K461DRAFT_295923		NA	100
gene-K461DRAFT_287420	PF03062.25	NA	100
gene-K461DRAFT_287421	PF05686.19	NA	100
gene-K461DRAFT_180040		NA	100
gene-K461DRAFT_180050	PF01124.24	GO:0016020	100
gene-K461DRAFT_209640	PF04802.23,PF22972.4	NA	100
gene-K461DRAFT_180047		NA	100
gene-K461DRAFT_295928	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_295929	PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
gene-K461DRAFT_308601	PF00109.33,PF02801.29	NA	100
gene-K461DRAFT_295931	PF12855.13	NA	100
gene-K461DRAFT_295932		NA	100
gene-K461DRAFT_270092		NA	100
gene-K461DRAFT_323072	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_295935		NA	100
gene-K461DRAFT_270095	PF03171.27,PF14226.13	NA	100
gene-K461DRAFT_280695	PF00501.35,PF13193.13	NA	100
gene-K461DRAFT_287429	PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
gene-K461DRAFT_229298	PF00762.25	GO:0004325,GO:0006783	8
gene-K461DRAFT_295940	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_323079	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-K461DRAFT_244499	PF00076.29,PF00076.29	GO:0003723	4
gene-K461DRAFT_323081	PF01012.28	NA	100
gene-K461DRAFT_259210	PF01412.24	GO:0005096	100
gene-K461DRAFT_270104	PF28976.1	NA	100
gene-K461DRAFT_270105	PF01822.25,PF21314.3	NA	100
gene-K461DRAFT_308617	PF00005.34,PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-K461DRAFT_280708	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
gene-K461DRAFT_287437	PF01048.27	GO:0003824,GO:0009116	8
gene-K461DRAFT_280709	PF28980.1,PF28980.1	NA	100
gene-K461DRAFT_323088	PF29336.1	NA	100
gene-K461DRAFT_314655		NA	100
gene-K461DRAFT_259219	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-K461DRAFT_323091		NA	100
gene-K461DRAFT_323092		NA	100
gene-K461DRAFT_295955	PF13012.12	NA	100
gene-K461DRAFT_229587	PF20168.5	NA	100
gene-K461DRAFT_t53		NA	100
gene-K461DRAFT_229184	PF01331.26,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
gene-K461DRAFT_295958		NA	100
gene-K461DRAFT_228775	PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
gene-K461DRAFT_314663		NA	100
gene-K461DRAFT_181054	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
gene-K461DRAFT_328916	PF10294.16	NA	100
gene-K461DRAFT_244534	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-K461DRAFT_280719	PF05764.19,PF08265.17	NA	100
gene-K461DRAFT_229265	PF00076.29,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-K461DRAFT_213247	PF03981.18	NA	100
gene-K461DRAFT_270124	PF21547.4,PF24173.2,PF24181.2	NA	100
gene-K461DRAFT_181192		NA	100
gene-K461DRAFT_270125		NA	100
gene-K461DRAFT_229017	PF00092.35,PF13768.13,PF15411.13,PF29444.1,PF29452.1	NA	100
gene-K461DRAFT_229603	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-K461DRAFT_308638		NA	100
gene-K461DRAFT_287455	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-K461DRAFT_181300		NA	100
gene-K461DRAFT_270131	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-K461DRAFT_287456	PF00097.32,PF00642.31,PF13445.13,PF13920.13	GO:0046872	100
gene-K461DRAFT_280732	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-K461DRAFT_270133	PF00583.32	GO:0016747	8
gene-K461DRAFT_270134		NA	100
gene-K461DRAFT_280736	PF12708.13,PF12708.13	NA	100
gene-K461DRAFT_280737	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K461DRAFT_244565	PF00483.30,PF24894.2,PF25087.2	GO:0009058	8
gene-K461DRAFT_181454		NA	100
gene-K461DRAFT_181438	PF00215.31,PF00215.31	GO:0004590,GO:0006207	8
gene-K461DRAFT_181487		NA	100
gene-K461DRAFT_229478		NA	100
gene-K461DRAFT_295983		NA	100
gene-K461DRAFT_287462	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-K461DRAFT_323121		NA	100
gene-K461DRAFT_228940	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-K461DRAFT_212632	PF24853.2	NA	100
gene-K461DRAFT_295987		NA	100
gene-K461DRAFT_228956	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_228785	PF00795.28	NA	100
gene-K461DRAFT_280755	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13445.13,PF13920.13	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-K461DRAFT_228792	PF00622.37,PF10607.15	GO:0005515	100
gene-K461DRAFT_280758		NA	100
gene-K461DRAFT_314693	PF08193.17	GO:0006338,GO:0031011	100
gene-K461DRAFT_314694	PF24054.2	NA	100
gene-K461DRAFT_t54		NA	100
gene-K461DRAFT_259300	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-K461DRAFT_181641		NA	100
gene-K461DRAFT_216858	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K461DRAFT_280764		NA	100
gene-K461DRAFT_181726		NA	100
gene-K461DRAFT_270154		NA	100
gene-K461DRAFT_270155	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-K461DRAFT_295998	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-K461DRAFT_217015	PF06747.19	NA	100
gene-K461DRAFT_296000	PF04051.22	NA	100
gene-K461DRAFT_270159		NA	100
gene-K461DRAFT_181806	PF00385.31	NA	100
gene-K461DRAFT_323137	PF13254.13,PF25480.2	NA	100
gene-K461DRAFT_280774	PF05236.21	GO:0005669,GO:0006352	8
gene-K461DRAFT_280776	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
gene-K461DRAFT_270164		NA	100
gene-K461DRAFT_296007	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-K461DRAFT_181938	PF01221.24	GO:0007017,GO:0030286	100
gene-K461DRAFT_323143	PF09184.17	GO:0019888,GO:0030289	100
gene-K461DRAFT_323144	PF00621.26	GO:0005085	100
gene-K461DRAFT_280782	PF01172.25	NA	100
gene-K461DRAFT_228976	PF01207.24	NA	100
gene-K461DRAFT_t55		NA	100
gene-K461DRAFT_280785	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-K461DRAFT_323147	PF00789.27,PF14555.13,PF22566.3	GO:0005515	100
gene-K461DRAFT_270173	PF18101.8,PF25586.3	NA	100
gene-K461DRAFT_182052	PF08592.17	NA	100
gene-K461DRAFT_t57		NA	100
gene-K461DRAFT_259332	PF00595.30,PF04495.21,PF13180.13,PF17820.8,PF18265.7	GO:0005515	100
gene-K461DRAFT_328944	PF03998.20	GO:0006364,GO:0032040	8
gene-K461DRAFT_280795	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K461DRAFT_270177	PF02291.22	GO:0006352	8
gene-K461DRAFT_296021	PF08583.16	NA	100
gene-K461DRAFT_328946	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
gene-K461DRAFT_259344	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-K461DRAFT_280798	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-K461DRAFT_280799	PF00701.29	GO:0016829	8
gene-K461DRAFT_314721	PF04909.21	GO:0016787	8
gene-K461DRAFT_287486	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-K461DRAFT_259353	PF06911.19	NA	100
gene-K461DRAFT_308668		NA	100
gene-K461DRAFT_280803		NA	100
gene-K461DRAFT_308670		NA	100
gene-K461DRAFT_296029		NA	100
gene-K461DRAFT_280807	PF12090.14	NA	100
gene-K461DRAFT_270190		NA	100
gene-K461DRAFT_244649	PF00328.28	NA	100
gene-K461DRAFT_280812	PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13	NA	100
gene-K461DRAFT_308672		NA	100
gene-K461DRAFT_280813		NA	100
gene-K461DRAFT_182249		NA	100
gene-K461DRAFT_270194		NA	100
gene-K461DRAFT_229257	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
gene-K461DRAFT_280817		NA	100
gene-K461DRAFT_182985		NA	100
gene-K461DRAFT_182468	PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-K461DRAFT_280820	PF04828.23	GO:0016846	8
gene-K461DRAFT_280821	PF10937.14	GO:0006103	8
gene-K461DRAFT_182664		NA	100
gene-K461DRAFT_270201		NA	100
gene-K461DRAFT_270202		NA	100
gene-K461DRAFT_229551	PF08645.18,PF13671.13	NA	100
gene-K461DRAFT_280830	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K461DRAFT_228984	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
gene-K461DRAFT_182708	PF17784.8	NA	100
gene-K461DRAFT_244666	PF07575.20,PF07575.20	NA	100
gene-K461DRAFT_270207	PF02746.22,PF13378.13	NA	100
gene-K461DRAFT_296049	PF12923.13,PF17799.8	NA	100
gene-K461DRAFT_296050	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
gene-K461DRAFT_280840		NA	100
gene-K461DRAFT_183037	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-K461DRAFT_244676	PF13329.14	GO:0006914	8
gene-K461DRAFT_229078	PF00378.26,PF16113.11	NA	100
gene-K461DRAFT_183303	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-K461DRAFT_280847	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-K461DRAFT_323186	PF29061.1	NA	100
gene-K461DRAFT_270215	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-K461DRAFT_280855		NA	100
gene-K461DRAFT_270216		NA	100
gene-K461DRAFT_183382		NA	100
gene-K461DRAFT_183392	PF28357.1	NA	100
gene-K461DRAFT_280859	PF00226.37,PF02889.22	NA	100
gene-K461DRAFT_229068	PF03648.20,PF07477.18,PF07488.19	GO:0005576,GO:0045493,GO:0046559	8
gene-K461DRAFT_308701	PF02383.24,PF12456.15	GO:0016791	8
gene-K461DRAFT_229155	PF13875.13	NA	100
gene-K461DRAFT_229471	PF00106.32,PF13561.13,PF23441.1	NA	100
gene-K461DRAFT_202290	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_323194	PF01476.27,PF14555.13	NA	100
gene-K461DRAFT_323195	PF04116.20	NA	100
gene-K461DRAFT_280865	PF23584.2	NA	100
gene-K461DRAFT_280867	PF07766.20,PF31075.1	GO:0043022	100
gene-K461DRAFT_280868	PF13432.13,PF13432.13	NA	100
gene-K461DRAFT_214241	PF00498.32	GO:0005515	100
gene-K461DRAFT_183673		NA	100
gene-K461DRAFT_323202		NA	100
gene-K461DRAFT_280871		NA	100
gene-K461DRAFT_328974	PF00561.27	NA	100
gene-K461DRAFT_259420	PF00180.26	NA	100
gene-K461DRAFT_270234	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_296079		NA	100
gene-K461DRAFT_229629	PF00012.27	GO:0005524,GO:0016887	8
gene-K461DRAFT_183746		NA	100
gene-K461DRAFT_280876	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-K461DRAFT_259433	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-K461DRAFT_323210	PF02545.20	GO:0047429	8
gene-K461DRAFT_229555	PF00646.39,PF12937.13	GO:0005515	100
gene-K461DRAFT_296085	PF00628.36,PF20826.3	NA	100
gene-K461DRAFT_259438	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_270242	PF01151.24	GO:0009922,GO:0016020	8
gene-K461DRAFT_328981		NA	100
gene-K461DRAFT_280883		NA	100
gene-K461DRAFT_259446	PF03169.21	GO:0035673	6
gene-K461DRAFT_296091		NA	100
gene-K461DRAFT_229204	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K461DRAFT_328983	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_296094		NA	100
gene-K461DRAFT_270250	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-K461DRAFT_t56		NA	100
gene-K461DRAFT_296096	PF25080.2	NA	100
gene-K461DRAFT_270252	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-K461DRAFT_323224	PF00097.32,PF12678.14,PF13639.13,PF25563.1	GO:0008270,GO:0046872	100
gene-K461DRAFT_259462	PF00251.27,PF08244.20	NA	100
gene-K461DRAFT_270255		NA	100
gene-K461DRAFT_184196	PF00704.35	GO:0005975	8
gene-K461DRAFT_270257	PF25009.2,PF25289.2	NA	100
gene-K461DRAFT_314792		NA	100
gene-K461DRAFT_280901	PF13483.13	NA	100
gene-K461DRAFT_216389		NA	100
gene-K461DRAFT_229165	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-K461DRAFT_270262	PF07249.19	NA	100
gene-K461DRAFT_270263	PF02668.23	GO:0016491	8
gene-K461DRAFT_259480	PF04248.21	NA	100
gene-K461DRAFT_280910	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_217318	PF09949.16	GO:0008195	8
gene-K461DRAFT_280913	PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-K461DRAFT_328997	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
gene-K461DRAFT_296114	PF08208.17	GO:0006360	8
gene-K461DRAFT_314804	PF16575.12	NA	100
gene-K461DRAFT_296116		NA	100
gene-K461DRAFT_280916		NA	100
gene-K461DRAFT_296118	PF20684.4	NA	100
gene-K461DRAFT_314808	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_280918	PF13668.13	NA	100
gene-K461DRAFT_210656	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	GO:0005515	100
gene-K461DRAFT_259500	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
gene-K461DRAFT_287542	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_280922	PF20684.4	NA	100
gene-K461DRAFT_229334	PF10022.16,PF20938.4	NA	100
gene-K461DRAFT_287544	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_287545	PF08640.18	NA	100
gene-K461DRAFT_184686	PF00472.27	GO:0003747,GO:0006415	100
gene-K461DRAFT_314816	PF00076.29	GO:0003723	4
gene-K461DRAFT_280931		NA	100
gene-K461DRAFT_308755		NA	100
gene-K461DRAFT_296131		NA	100
gene-K461DRAFT_280932	PF11327.14	NA	100
gene-K461DRAFT_280934		NA	100
gene-K461DRAFT_270288		NA	100
gene-K461DRAFT_270289		NA	100
gene-K461DRAFT_259509	PF04734.19,PF17048.12	NA	100
gene-K461DRAFT_323256	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_296138	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K461DRAFT_270293		NA	100
gene-K461DRAFT_300087		NA	100
gene-K461DRAFT_314821		NA	100
gene-K461DRAFT_32718		NA	100
gene-K461DRAFT_280936		NA	100
gene-K461DRAFT_323260	PF11915.14,PF11915.14	NA	100
gene-K461DRAFT_270299		NA	100
gene-K461DRAFT_229781	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	GO:0005515	100
gene-K461DRAFT_314825		NA	100
gene-K461DRAFT_280941		NA	100
gene-K461DRAFT_323262		NA	100
gene-K461DRAFT_296144	PF05729.19,PF24883.3	NA	100
gene-K461DRAFT_33033		NA	100
gene-K461DRAFT_280945		NA	100
gene-K461DRAFT_329009	PF12359.14	NA	100
gene-K461DRAFT_270308		NA	100
gene-K461DRAFT_244820	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-K461DRAFT_201966	PF00188.33	NA	100
gene-K461DRAFT_329012	PF00155.28	GO:0009058,GO:0030170	8
gene-K461DRAFT_33054		NA	100
gene-K461DRAFT_259531	PF05960.18	NA	100
gene-K461DRAFT_259534	PF03169.21	GO:0035673	6
gene-K461DRAFT_287559		NA	100
gene-K461DRAFT_270314		NA	100
gene-K461DRAFT_270315		NA	100
gene-K461DRAFT_33084		NA	100
gene-K461DRAFT_259535	PF01565.29	GO:0050660	100
gene-K461DRAFT_296156	PF00648.28,PF00648.28	GO:0004198,GO:0006508	5
gene-K461DRAFT_230117		NA	100
gene-K461DRAFT_270320		NA	100
gene-K461DRAFT_314839	PF14269.13	NA	100
gene-K461DRAFT_300176	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_230512	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_229925	PF00107.33,PF08240.18	NA	100
gene-K461DRAFT_230006	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-K461DRAFT_329020	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_33199		NA	100
gene-K461DRAFT_323279	PF20684.4	NA	100
gene-K461DRAFT_296165	PF20684.4	NA	100
gene-K461DRAFT_270329		NA	100
gene-K461DRAFT_296167		NA	100
gene-K461DRAFT_229729	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-K461DRAFT_259561	PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
gene-K461DRAFT_329023	PF06966.18	NA	100
gene-K461DRAFT_270334	PF01926.30,PF10396.15,PF12631.13	GO:0005525	100
gene-K461DRAFT_33263		NA	100
gene-K461DRAFT_229744	PF06011.18,PF14558.12	NA	100
gene-K461DRAFT_329026	PF00254.35,PF12400.14	GO:0003755	8
gene-K461DRAFT_280968		NA	100
gene-K461DRAFT_229821		NA	100
gene-K461DRAFT_229737	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-K461DRAFT_33303		NA	100
gene-K461DRAFT_314856	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-K461DRAFT_323290	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-K461DRAFT_216741		NA	100
gene-K461DRAFT_280974		NA	100
gene-K461DRAFT_270345	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-K461DRAFT_230599	PF00300.28	NA	100
gene-K461DRAFT_329032	PF00457.25	NA	100
gene-K461DRAFT_33523	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-K461DRAFT_212834	PF18126.7	NA	100
gene-K461DRAFT_280978	PF00227.32	GO:0005839,GO:0030163	8
gene-K461DRAFT_230369	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-K461DRAFT_217521	PF09962.15	NA	100
gene-K461DRAFT_287585	PF00070.34,PF07992.21	GO:0016491	8
gene-K461DRAFT_323301	PF20684.4	NA	100
gene-K461DRAFT_280984	PF13622.13,PF20789.4	NA	100
gene-K461DRAFT_33671	PF01189.24,PF01189.24	NA	100
gene-K461DRAFT_201823	PF00400.39	GO:0005515	100
gene-K461DRAFT_296195	PF07529.19,PF13921.13	NA	100
gene-K461DRAFT_296196	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-K461DRAFT_280989		NA	100
gene-K461DRAFT_280991		NA	100
gene-K461DRAFT_296198	PF06355.19	GO:0019836	100
gene-K461DRAFT_280992	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
gene-K461DRAFT_314872	PF02955.22,PF08443.17,PF27100.1	GO:0004363,GO:0005524,GO:0006750	2
gene-K461DRAFT_296201		NA	100
gene-K461DRAFT_259621		NA	100
gene-K461DRAFT_33807		NA	100
gene-K461DRAFT_296203	PF00583.32,PF08445.17,PF13302.14,PF13508.14	GO:0016747	8
gene-K461DRAFT_259624	PF01019.28	NA	100
gene-K461DRAFT_280996	PF08443.17,PF27100.1	NA	100
gene-K461DRAFT_33873		NA	100
gene-K461DRAFT_33868	PF09797.16	NA	100
gene-K461DRAFT_244922	PF04248.21,PF04248.21	NA	100
gene-K461DRAFT_280999	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-K461DRAFT_281000	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-K461DRAFT_287592	PF00118.30	GO:0005524	100
gene-K461DRAFT_287593	PF01323.27	GO:0016491	8
gene-K461DRAFT_33938	PF00400.39,PF00400.39,PF05729.19,PF24883.3	GO:0005515	100
gene-K461DRAFT_33957	PF00043.31,PF13409.13,PF14497.12	NA	100
gene-K461DRAFT_296214	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
gene-K461DRAFT_34044		NA	100
gene-K461DRAFT_229996	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23297.2	GO:0008757	8
gene-K461DRAFT_34005	PF11915.14,PF11915.14	NA	100
gene-K461DRAFT_281010	PF01261.31	NA	100
gene-K461DRAFT_244951	PF28338.1	NA	100
gene-K461DRAFT_281014	PF12388.15	NA	100
gene-K461DRAFT_281015		NA	100
gene-K461DRAFT_323330		NA	100
gene-K461DRAFT_t63		NA	100
gene-K461DRAFT_281018		NA	100
gene-K461DRAFT_281019	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-K461DRAFT_287599	PF28230.1	NA	100
gene-K461DRAFT_270383	PF04900.19,PF18477.8	GO:0032040	100
gene-K461DRAFT_296227		NA	100
gene-K461DRAFT_296228	PF00180.26	NA	100
gene-K461DRAFT_270386	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-K461DRAFT_230575	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-K461DRAFT_323337	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_215728	PF11951.14	NA	100
gene-K461DRAFT_34227		NA	100
gene-K461DRAFT_230277	PF00135.35,PF00135.35,PF20434.6	NA	100
gene-K461DRAFT_281029	PF20684.4	NA	100
gene-K461DRAFT_34327		NA	100
gene-K461DRAFT_281031	PF05577.19	GO:0006508,GO:0070008	5
gene-K461DRAFT_270394	PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
gene-K461DRAFT_34463		NA	100
gene-K461DRAFT_281034	PF00076.29,PF00856.34,PF11764.14,PF11767.15	GO:0003723,GO:0005515	4
gene-K461DRAFT_281035	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-K461DRAFT_244992	PF01399.34,PF18005.7	NA	100
gene-K461DRAFT_34484		NA	100
gene-K461DRAFT_281037		NA	100
gene-K461DRAFT_296242	PF07721.21,PF12796.14,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	GO:0005515,GO:0042802	100
gene-K461DRAFT_296243		NA	100
gene-K461DRAFT_323350	PF23202.2,PF23230.1,PF25447.2	NA	100
gene-K461DRAFT_281040	PF00406.30,PF13207.13,PF13238.13	NA	100
gene-K461DRAFT_296246	PF00536.38,PF07647.25,PF09235.18	GO:0005515	100
gene-K461DRAFT_281042		NA	100
