gene_id	pfam_ids	go_ids	bin_id
gene-BX666DRAFT_1875929	PF01201.28	NA	100
gene-BX666DRAFT_1364258	PF04910.21	NA	100
gene-BX666DRAFT_1823955	PF05495.18,PF13639.13,PF14599.12	GO:0008270	100
gene-BX666DRAFT_1853229		NA	100
gene-BX666DRAFT_1364830	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF23588.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-BX666DRAFT_1853519	PF00027.36,PF00027.36	NA	100
gene-BX666DRAFT_2018146	PF00076.29,PF05383.24	GO:0003723	4
gene-BX666DRAFT_1875936	PF10187.16	NA	100
gene-BX666DRAFT_1918766	PF06417.18	NA	100
gene-BX666DRAFT_1853287	PF01344.32,PF06588.18,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
gene-BX666DRAFT_2025074		NA	100
gene-BX666DRAFT_1918788	PF03009.24	GO:0006629,GO:0008081	8
gene-BX666DRAFT_1365720	PF00125.31,PF00808.30	GO:0003677	4
gene-BX666DRAFT_1366149	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-BX666DRAFT_2089199	PF01728.26	GO:0008168,GO:0032259	8
gene-BX666DRAFT_2025079		NA	100
gene-BX666DRAFT_1366004		NA	100
gene-BX666DRAFT_1366027		NA	100
gene-BX666DRAFT_2132204		NA	100
gene-BX666DRAFT_1853804		NA	100
gene-BX666DRAFT_1918884	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-BX666DRAFT_1918887	PF04190.20	GO:0045048	100
gene-BX666DRAFT_1853176	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-BX666DRAFT_1831955	PF02373.29,PF13621.13	NA	100
gene-BX666DRAFT_1918928	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-BX666DRAFT_2025087	PF00010.32,PF23181.1	GO:0046983	100
gene-BX666DRAFT_1875948	PF00096.33,PF00096.33,PF00249.38,PF13921.13	NA	100
gene-BX666DRAFT_1367932		NA	100
gene-BX666DRAFT_1875949	PF01753.25	NA	100
gene-BX666DRAFT_1918978	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-BX666DRAFT_1918998		NA	100
gene-BX666DRAFT_1853391	PF12449.14,PF25794.2	NA	100
gene-BX666DRAFT_1919004		NA	100
gene-BX666DRAFT_1833827		NA	100
gene-BX666DRAFT_1919040	PF10173.15	NA	100
gene-BX666DRAFT_1853495	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
gene-BX666DRAFT_1875955	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-BX666DRAFT_1368276		NA	100
gene-BX666DRAFT_1919073	PF00566.26	NA	100
gene-BX666DRAFT_1875956	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-BX666DRAFT_1368680	PF08894.17	NA	100
gene-BX666DRAFT_1919136	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-BX666DRAFT_1919137	PF01182.27	GO:0005975	8
gene-BX666DRAFT_2018157	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-BX666DRAFT_1853771	PF00787.30,PF12825.13,PF12828.13	GO:0035091	100
gene-BX666DRAFT_2089301	PF01764.32	GO:0006629	8
gene-BX666DRAFT_1826141		NA	100
gene-BX666DRAFT_1369993	PF00433.30	GO:0004674,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1369875	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1826159		NA	100
gene-BX666DRAFT_1830442		NA	100
gene-BX666DRAFT_1919220	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-BX666DRAFT_1919238	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF13513.13,PF23593.2	GO:0005515,GO:0044877	100
gene-BX666DRAFT_2018161	PF00152.26,PF01336.32,PF01409.26	GO:0000049,GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418,GO:0043039	4
gene-BX666DRAFT_1853336	PF00622.37,PF21257.4	GO:0005515	100
gene-BX666DRAFT_2018163	PF05216.19	NA	100
gene-BX666DRAFT_1853708	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-BX666DRAFT_1853808	PF02201.24	NA	100
gene-BX666DRAFT_1919288	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BX666DRAFT_2119610		NA	100
gene-BX666DRAFT_1919292		NA	100
gene-BX666DRAFT_1853118	PF00132.31,PF21711.4	NA	100
gene-BX666DRAFT_2018167	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-BX666DRAFT_2025123	PF10451.16	NA	100
gene-BX666DRAFT_1853199	PF13966.12	NA	100
gene-BX666DRAFT_2018168		NA	100
gene-BX666DRAFT_1919330	PF09247.17,PF12157.14,PF15288.12	NA	100
gene-BX666DRAFT_2119618	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-BX666DRAFT_2025128	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1919362	PF00957.28,PF13774.14	NA	100
gene-BX666DRAFT_1919374		NA	100
gene-BX666DRAFT_1919377	PF02936.20	GO:0006123	8
gene-BX666DRAFT_1919380	PF02996.23	NA	100
gene-BX666DRAFT_1919386	PF03467.22	NA	100
gene-BX666DRAFT_1919390	PF12932.13	NA	100
gene-BX666DRAFT_1372856	PF12931.14	NA	100
gene-BX666DRAFT_1372868		NA	100
gene-BX666DRAFT_2025135		NA	100
gene-BX666DRAFT_1373140	PF00646.39,PF12937.13	GO:0005515	100
gene-BX666DRAFT_1919405	PF01370.28	NA	100
gene-BX666DRAFT_2119628	PF12937.13	GO:0005515	100
gene-BX666DRAFT_1853680		NA	100
gene-BX666DRAFT_2025140		NA	100
gene-BX666DRAFT_1919433	PF00249.38,PF13921.13	NA	100
gene-BX666DRAFT_1852753		NA	100
gene-BX666DRAFT_1919450		NA	100
gene-BX666DRAFT_2018177	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-BX666DRAFT_1853129	PF01987.24	NA	100
gene-BX666DRAFT_1919538	PF00412.29,PF00412.29,PF00412.29,PF00412.29	NA	100
gene-BX666DRAFT_1919556		NA	100
gene-BX666DRAFT_1919558	PF00789.27,PF08059.19	GO:0005515	100
gene-BX666DRAFT_2132329		NA	100
gene-BX666DRAFT_1919590		NA	100
gene-BX666DRAFT_1919599	PF24681.2,PF24681.2	NA	100
gene-BX666DRAFT_1375618	PF07646.22,PF24681.2,PF24681.2	GO:0005515	100
gene-BX666DRAFT_1876000		NA	100
gene-BX666DRAFT_1375677	PF24681.2,PF24981.2	NA	100
gene-BX666DRAFT_1919620	PF24681.2	NA	100
gene-BX666DRAFT_1853340	PF00743.26,PF13434.13	GO:0004499,GO:0050660,GO:0050661	2
gene-BX666DRAFT_1376322	PF25377.2	NA	100
gene-BX666DRAFT_2018179	PF01769.22,PF01769.22	GO:0006812,GO:0008324	6
gene-BX666DRAFT_1876006	PF02518.32,PF10436.15	NA	100
gene-BX666DRAFT_1375972	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF25391.2	GO:0005515,GO:0007165	3
gene-BX666DRAFT_1376655	PF10452.15	GO:0031929,GO:0031931	3
gene-BX666DRAFT_1376681		NA	100
gene-BX666DRAFT_1853796	PF00887.25	GO:0000062	100
gene-BX666DRAFT_1919778	PF00639.28,PF13616.13	GO:0003755	8
gene-BX666DRAFT_1852726	PF00002.30,PF01534.24,PF05462.18	GO:0004930,GO:0007166,GO:0007186,GO:0016020	3
gene-BX666DRAFT_1853583	PF07985.19	NA	100
gene-BX666DRAFT_1919827	PF04801.19	GO:0005634,GO:0006351	8
gene-BX666DRAFT_2025166	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-BX666DRAFT_2025168	PF00249.38,PF01398.27,PF04433.24,PF13921.13,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
gene-BX666DRAFT_2025169		NA	100
gene-BX666DRAFT_1853297	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-BX666DRAFT_1378652	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_2018188	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-BX666DRAFT_1379614	PF00623.26,PF04983.24,PF04992.20,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-BX666DRAFT_1852856	PF04990.18,PF04998.23	GO:0003677,GO:0003899,GO:0006351	4
gene-BX666DRAFT_1919911		NA	100
gene-BX666DRAFT_1919922	PF00400.39,PF12894.14,PF23138.2	GO:0005515	100
gene-BX666DRAFT_1380452		NA	100
gene-BX666DRAFT_1853050	PF00535.33	NA	100
gene-BX666DRAFT_2025176	PF08616.16,PF09804.15	NA	100
gene-BX666DRAFT_1853433	PF02077.21	GO:0016020	100
gene-BX666DRAFT_2151466	PF20413.5,PF21678.4,PF25038.1	NA	100
gene-BX666DRAFT_1920012	PF00615.25	NA	100
gene-BX666DRAFT_1920015	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-BX666DRAFT_1920028		NA	100
gene-BX666DRAFT_1380961	PF17800.8	NA	100
gene-BX666DRAFT_2132392	PF10058.15,PF31016.1	NA	100
gene-BX666DRAFT_1381308		NA	100
gene-BX666DRAFT_1853541	PF00013.36,PF00013.36,PF00013.36,PF07650.24	GO:0003723	4
gene-BX666DRAFT_2089797		NA	100
gene-BX666DRAFT_1853163	PF06941.18	GO:0008253,GO:0009264	8
gene-BX666DRAFT_1818794		NA	100
gene-BX666DRAFT_1920149	PF30959.1	NA	100
gene-BX666DRAFT_1852671	PF00899.28,PF16420.11	NA	100
gene-BX666DRAFT_1825038		NA	100
gene-BX666DRAFT_1920187	PF07173.18	NA	100
gene-BX666DRAFT_1382031		NA	100
gene-BX666DRAFT_1811651		NA	100
gene-BX666DRAFT_1827164		NA	100
gene-BX666DRAFT_1382070	PF22586.2	NA	100
gene-BX666DRAFT_1853782	PF09812.15	NA	100
gene-BX666DRAFT_1920267		NA	100
gene-BX666DRAFT_1920269		NA	100
gene-BX666DRAFT_1920276	PF00213.24	GO:0015986,GO:0046933	6
gene-BX666DRAFT_1382553	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_1876045	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BX666DRAFT_1920310	PF00069.32,PF00130.29,PF00130.29,PF00168.37,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1382944	PF08555.16	NA	100
gene-BX666DRAFT_1853037		NA	100
gene-BX666DRAFT_1382807		NA	100
gene-BX666DRAFT_2119693		NA	100
gene-BX666DRAFT_1920357		NA	100
gene-BX666DRAFT_1920362		NA	100
gene-BX666DRAFT_1920365		NA	100
gene-BX666DRAFT_1920371	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1920373		NA	100
gene-BX666DRAFT_1920381	PF01569.28	NA	100
gene-BX666DRAFT_1920398	PF01208.24	GO:0004853,GO:0006779	8
gene-BX666DRAFT_1853503	PF00281.25,PF00673.27,PF00687.27	NA	100
gene-BX666DRAFT_1920412		NA	100
gene-BX666DRAFT_1920427	PF00225.30	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BX666DRAFT_1386138		NA	100
gene-BX666DRAFT_1920436	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-BX666DRAFT_1920437	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
gene-BX666DRAFT_1920446	PF02187.23	GO:0008017	7
gene-BX666DRAFT_2025218	PF01008.24	NA	100
gene-BX666DRAFT_1876060	PF09424.16	NA	100
gene-BX666DRAFT_1852793		NA	100
gene-BX666DRAFT_1853794	PF00566.26,PF23436.2	NA	100
gene-BX666DRAFT_1853147	PF10269.15,PF10269.15	NA	100
gene-BX666DRAFT_1920589	PF01569.28	NA	100
gene-BX666DRAFT_1388636		NA	100
gene-BX666DRAFT_1388582	PF13532.13	NA	100
gene-BX666DRAFT_1811611		NA	100
gene-BX666DRAFT_2025226	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BX666DRAFT_2025227	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BX666DRAFT_1853800	PF13862.12	NA	100
gene-BX666DRAFT_1920657	PF00892.27	GO:0016020	100
gene-BX666DRAFT_1920658	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_2025231	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BX666DRAFT_1853005	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1920667	PF00009.34,PF03029.24	GO:0003924,GO:0005525	8
gene-BX666DRAFT_1389543	PF00069.32,PF00433.30,PF00787.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0035091	3
gene-BX666DRAFT_2018223	PF01466.25,PF03931.22	GO:0006511	8
gene-BX666DRAFT_1920696	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-BX666DRAFT_t36		NA	100
gene-BX666DRAFT_1389755		NA	100
gene-BX666DRAFT_1852700	PF00892.27,PF00892.27,PF03151.23,PF08449.18	GO:0016020,GO:0055085	6
gene-BX666DRAFT_1826310		NA	100
gene-BX666DRAFT_2025239	PF00097.32,PF13923.13	GO:0046872	100
gene-BX666DRAFT_1920737	PF03060.22	NA	100
gene-BX666DRAFT_1389999		NA	100
gene-BX666DRAFT_1920747		NA	100
gene-BX666DRAFT_2090088	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-BX666DRAFT_2018227	PF00153.33,PF00153.33	NA	100
gene-BX666DRAFT_1390464	PF06398.18	NA	100
gene-BX666DRAFT_1390340	PF00478.32,PF03060.22	GO:0003824	8
gene-BX666DRAFT_1920781	PF00454.34,PF00613.27,PF00792.31	NA	100
gene-BX666DRAFT_t35		NA	100
gene-BX666DRAFT_2132504	PF01693.24	NA	100
gene-BX666DRAFT_2104787	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-BX666DRAFT_1390948	PF02463.26	NA	100
gene-BX666DRAFT_1853486	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-BX666DRAFT_2110756	PF10342.16	NA	100
gene-BX666DRAFT_2025256	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-BX666DRAFT_1853814		NA	100
gene-BX666DRAFT_1876092		NA	100
gene-BX666DRAFT_1920899		NA	100
gene-BX666DRAFT_1852957		NA	100
gene-BX666DRAFT_2025261	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-BX666DRAFT_1391561		NA	100
gene-BX666DRAFT_2011416	PF03055.22	GO:0016702	8
gene-BX666DRAFT_2011424	PF01923.24	NA	100
gene-BX666DRAFT_2011438	PF00400.39,PF00637.27,PF23411.2,PF23556.2	GO:0005515	100
gene-BX666DRAFT_2011470	PF04669.20	NA	100
gene-BX666DRAFT_2021783	PF01266.31	NA	100
gene-BX666DRAFT_1392444		NA	100
gene-BX666DRAFT_2011509		NA	100
gene-BX666DRAFT_1870928	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1392856		NA	100
gene-BX666DRAFT_1392713		NA	100
gene-BX666DRAFT_2011545	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BX666DRAFT_1393120	PF00702.33,PF13419.13	NA	100
gene-BX666DRAFT_2011553	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-BX666DRAFT_2011576	PF03982.19	GO:0008374	8
gene-BX666DRAFT_2011578		NA	100
gene-BX666DRAFT_1870934	PF02077.21	GO:0016020	100
gene-BX666DRAFT_2033483	PF00009.34	GO:0003924,GO:0005525	8
gene-BX666DRAFT_t128		NA	100
gene-BX666DRAFT_t129		NA	100
gene-BX666DRAFT_2011674	PF01476.27	NA	100
gene-BX666DRAFT_2011680	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-BX666DRAFT_1882675	PF08938.17	NA	100
gene-BX666DRAFT_2021791	PF00009.34,PF03143.24,PF22594.3	GO:0003924,GO:0005525	8
gene-BX666DRAFT_1870988		NA	100
gene-BX666DRAFT_2011730		NA	100
gene-BX666DRAFT_2011732		NA	100
gene-BX666DRAFT_2011755	PF04926.21,PF04928.23,PF20750.4,PF22600.3	GO:0003723,GO:1990817	4
gene-BX666DRAFT_2033500	PF00155.28	GO:0009058,GO:0030170	8
gene-BX666DRAFT_2033501	PF00202.28	GO:0030170	100
gene-BX666DRAFT_1396345	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BX666DRAFT_1882682	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1870976	PF05347.22,PF13233.13	NA	100
gene-BX666DRAFT_2033505	PF09811.15	NA	100
gene-BX666DRAFT_2033507	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-BX666DRAFT_1870973	PF04511.21	NA	100
gene-BX666DRAFT_2011926		NA	100
gene-BX666DRAFT_1882686	PF01627.29	GO:0000160	3
gene-BX666DRAFT_1870966		NA	100
gene-BX666DRAFT_1882687		NA	100
gene-BX666DRAFT_2033516		NA	100
gene-BX666DRAFT_t131		NA	100
gene-BX666DRAFT_t130		NA	100
gene-BX666DRAFT_1871021		NA	100
gene-BX666DRAFT_2012116		NA	100
gene-BX666DRAFT_2012121		NA	100
gene-BX666DRAFT_2090507	PF00436.32	GO:0003697	4
gene-BX666DRAFT_1882692		NA	100
gene-BX666DRAFT_1882693		NA	100
gene-BX666DRAFT_2012153		NA	100
gene-BX666DRAFT_2012224		NA	100
gene-BX666DRAFT_2012248		NA	100
gene-BX666DRAFT_1398515		NA	100
gene-BX666DRAFT_t132		NA	100
gene-BX666DRAFT_1830609		NA	100
gene-BX666DRAFT_1882695		NA	100
gene-BX666DRAFT_2090648		NA	100
gene-BX666DRAFT_1398819		NA	100
gene-BX666DRAFT_t133		NA	100
gene-BX666DRAFT_t136		NA	100
gene-BX666DRAFT_t137		NA	100
gene-BX666DRAFT_2012611		NA	100
gene-BX666DRAFT_2012857		NA	100
gene-BX666DRAFT_t140		NA	100
gene-BX666DRAFT_t141		NA	100
gene-BX666DRAFT_1882699		NA	100
gene-BX666DRAFT_2126481		NA	100
gene-BX666DRAFT_2033642		NA	100
gene-BX666DRAFT_2090978		NA	100
gene-BX666DRAFT_2090983		NA	100
gene-BX666DRAFT_1854516	PF00303.25	NA	100
gene-BX666DRAFT_1876097	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-BX666DRAFT_1921008	PF00118.30	GO:0005524	100
gene-BX666DRAFT_1854838	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
gene-BX666DRAFT_2025267	PF04100.19,PF04100.19,PF16854.12	NA	100
gene-BX666DRAFT_2025268		NA	100
gene-BX666DRAFT_1402911		NA	100
gene-BX666DRAFT_1854919	PF01369.26,PF12783.14	GO:0005085,GO:0032012	100
gene-BX666DRAFT_1921051		NA	100
gene-BX666DRAFT_2025271		NA	100
gene-BX666DRAFT_1921101		NA	100
gene-BX666DRAFT_2025273		NA	100
gene-BX666DRAFT_1921115	PF00076.29,PF00076.29	GO:0003723	4
gene-BX666DRAFT_1921117	PF00735.25,PF01926.30	GO:0005525	100
gene-BX666DRAFT_1921121		NA	100
gene-BX666DRAFT_1921185	PF13086.13,PF13086.13,PF13087.13,PF25396.2	GO:0004386	8
gene-BX666DRAFT_1921220	PF01546.34,PF07687.20	GO:0016787	8
gene-BX666DRAFT_1854564		NA	100
gene-BX666DRAFT_2025281	PF12585.14	NA	100
gene-BX666DRAFT_1829687	PF01529.26	GO:0016409	8
gene-BX666DRAFT_1405535	PF01774.24	GO:0016151	100
gene-BX666DRAFT_1921266	PF00004.36,PF05621.18,PF09848.16,PF13191.13,PF13245.13,PF13401.13,PF17872.8,PF22606.3	GO:0005524,GO:0016887	8
gene-BX666DRAFT_1854102	PF01063.25	GO:0003824	8
gene-BX666DRAFT_1404350	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-BX666DRAFT_1921351		NA	100
gene-BX666DRAFT_1921369	PF13242.13,PF13344.13	NA	100
gene-BX666DRAFT_1406474	PF00400.39	GO:0005515	100
gene-BX666DRAFT_1876119	PF00120.30	GO:0004356	8
gene-BX666DRAFT_1921447	PF20497.4	NA	100
gene-BX666DRAFT_1921450	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-BX666DRAFT_1921454	PF13516.13,PF25372.2	GO:0005515	100
gene-BX666DRAFT_1921500		NA	100
gene-BX666DRAFT_1921520		NA	100
gene-BX666DRAFT_1921522	PF00653.28,PF00653.28	NA	100
gene-BX666DRAFT_1921530		NA	100
gene-BX666DRAFT_1833130		NA	100
gene-BX666DRAFT_1407392	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BX666DRAFT_1407349	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BX666DRAFT_2025302	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1921580	PF00478.32,PF00571.34,PF00571.34,PF01070.25	GO:0003824,GO:0016491	8
gene-BX666DRAFT_1876130	PF15370.12	GO:0000492	100
gene-BX666DRAFT_2025306	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-BX666DRAFT_1408315		NA	100
gene-BX666DRAFT_1408316		NA	100
gene-BX666DRAFT_1921631		NA	100
gene-BX666DRAFT_1921633	PF00300.28	NA	100
gene-BX666DRAFT_1921638	PF08700.18,PF10392.16,PF20649.4	NA	100
gene-BX666DRAFT_1921650		NA	100
gene-BX666DRAFT_1854956	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
gene-BX666DRAFT_1921668		NA	100
gene-BX666DRAFT_1409225	PF01585.29	GO:0003676	4
gene-BX666DRAFT_1854089	PF03770.23	GO:0016301,GO:0032958	3
gene-BX666DRAFT_1876139	PF09793.15	NA	100
gene-BX666DRAFT_1409790	PF08618.16	GO:0003714	100
gene-BX666DRAFT_1408880	PF06220.19	GO:0008270	100
gene-BX666DRAFT_1408464	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-BX666DRAFT_1921765	PF00454.34,PF00613.27,PF19274.5,PF19274.5,PF19274.5	NA	100
gene-BX666DRAFT_2151705	PF00428.25	NA	100
gene-BX666DRAFT_2018260	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_2025323		NA	100
gene-BX666DRAFT_1854651	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BX666DRAFT_1410689	PF04063.21,PF04064.19	NA	100
gene-BX666DRAFT_1921821	PF00550.32	NA	100
gene-BX666DRAFT_1921833		NA	100
gene-BX666DRAFT_1876151	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-BX666DRAFT_2025332	PF01391.24	NA	100
gene-BX666DRAFT_1921903		NA	100
gene-BX666DRAFT_1411894		NA	100
gene-BX666DRAFT_1921904		NA	100
gene-BX666DRAFT_1854719	PF11754.15,PF11754.15	NA	100
gene-BX666DRAFT_1854629	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14	GO:0005515	100
gene-BX666DRAFT_1921971	PF00351.27,PF01025.25	GO:0000774,GO:0006457,GO:0016714,GO:0042803,GO:0051087	2
gene-BX666DRAFT_1412603	PF03366.23,PF20305.5,PF25909.1	NA	100
gene-BX666DRAFT_1842653		NA	100
gene-BX666DRAFT_1922017	PF02145.22	GO:0005096,GO:0051056	100
gene-BX666DRAFT_2025339		NA	100
gene-BX666DRAFT_1854086		NA	100
gene-BX666DRAFT_1922028	PF00080.26,PF00403.33	GO:0006801,GO:0046872	8
gene-BX666DRAFT_1922054	PF08578.16	NA	100
gene-BX666DRAFT_1922106	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-BX666DRAFT_1413560		NA	100
gene-BX666DRAFT_1854413	PF03061.29,PF13279.13	NA	100
gene-BX666DRAFT_1413669	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-BX666DRAFT_1854985	PF02096.27	NA	100
gene-BX666DRAFT_2132671	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-BX666DRAFT_1922149	PF01575.26,PF22622.3	NA	100
gene-BX666DRAFT_1876165		NA	100
gene-BX666DRAFT_1854165	PF10639.16	NA	100
gene-BX666DRAFT_1413756	PF20584.4	NA	100
gene-BX666DRAFT_2025351	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-BX666DRAFT_1922202		NA	100
gene-BX666DRAFT_1846140	PF01167.25	NA	100
gene-BX666DRAFT_2018270	PF01167.25	NA	100
gene-BX666DRAFT_1414198	PF00225.30,PF00225.30	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BX666DRAFT_1854322	PF04683.20	NA	100
gene-BX666DRAFT_2091528	PF00611.29,PF00620.33,PF22699.2	GO:0007165	3
gene-BX666DRAFT_1414268	PF12937.13	GO:0005515	100
gene-BX666DRAFT_1415185	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BX666DRAFT_2018274	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BX666DRAFT_1922272	PF00557.30	NA	100
gene-BX666DRAFT_1922277	PF09349.16	NA	100
gene-BX666DRAFT_2119823		NA	100
gene-BX666DRAFT_1922285	PF00018.35,PF07653.24	GO:0005515	100
gene-BX666DRAFT_1854213	PF00735.25,PF01926.30	GO:0005525	100
gene-BX666DRAFT_1818389	PF09729.16,PF09729.16	NA	100
gene-BX666DRAFT_1922303	PF05875.19	GO:0006672,GO:0016020	8
gene-BX666DRAFT_1922308		NA	100
gene-BX666DRAFT_1416413		NA	100
gene-BX666DRAFT_1922330	PF13896.13	NA	100
gene-BX666DRAFT_1922391	PF00675.26,PF05193.27	NA	100
gene-BX666DRAFT_1416767		NA	100
gene-BX666DRAFT_1922399		NA	100
gene-BX666DRAFT_1922411		NA	100
gene-BX666DRAFT_1922416	PF26087.1,PF26087.1	NA	100
