gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SCHCODRAFT_02638018	rna-XM_003027887.2		None	None
gene-SCHCODRAFT_02638021	rna-XM_003027888.3	PF12697.14	Partial	None
gene-SCHCODRAFT_02692156	rna-XM_003028175.3		None	None
gene-SCHCODRAFT_01192495	rna-XM_003027889.2	PF06813.20,PF06813.20,PF07690.22,PF07690.22	Complete	None
gene-SCHCODRAFT_02638031	rna-XM_050346004.1		None	None
gene-SCHCODRAFT_02638034	rna-XM_050346005.1		None	None
gene-SCHCODRAFT_02692158	rna-XM_050346842.1	PF00646.39	Partial	None
gene-SCHCODRAFT_0112426	rna-XM_003027890.2		None	None
gene-SCHCODRAFT_02448335	rna-XM_050342545.1		None	None
gene-SCHCODRAFT_02065210	rna-XM_050341663.1		None	None
gene-SCHCODRAFT_02671445	rna-XM_003027891.2	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-SCHCODRAFT_02552312	rna-XM_003027892.2		None	None
gene-SCHCODRAFT_02552316	rna-XM_003028177.3		None	None
gene-SCHCODRAFT_01192497	rna-XM_003027893.2		None	None
gene-SCHCODRAFT_02602229	rna-XM_003027894.1		None	None
gene-SCHCODRAFT_t225	gene-SCHCODRAFT_t225		None	None
gene-SCHCODRAFT_t214	gene-SCHCODRAFT_t214		None	None
gene-SCHCODRAFT_02638065	rna-XM_003027895.2	PF05050.20,PF13383.13	Partial	None
gene-SCHCODRAFT_02065354	rna-XM_050341664.1	PF00646.39,PF12937.13	Partial	None
gene-SCHCODRAFT_02638071	rna-XM_050346006.1		None	None
gene-SCHCODRAFT_02638072	rna-XM_003028178.2		None	None
gene-SCHCODRAFT_02638078	rna-XM_050346007.1		None	None
gene-SCHCODRAFT_02638080	rna-XM_003028179.2		None	None
gene-SCHCODRAFT_02065434	rna-XM_050341665.1		None	None
gene-SCHCODRAFT_02514491	rna-XM_050343315.1		None	None
gene-SCHCODRAFT_t224	gene-SCHCODRAFT_t224		None	None
gene-SCHCODRAFT_02065510	rna-XM_050341666.1		None	None
gene-SCHCODRAFT_02638093	rna-XM_050346008.1		None	None
gene-SCHCODRAFT_01204494	rna-XM_050341236.1		None	None
gene-SCHCODRAFT_02638106	rna-XM_050346009.1	PF00097.32,PF01485.28,PF01485.28,PF13639.13,PF28755.1	Complete	None
gene-SCHCODRAFT_02514729	rna-XM_003028185.1	PF00149.34	Partial	None
gene-SCHCODRAFT_02552351	rna-XM_003027901.2		None	None
gene-SCHCODRAFT_02638110	rna-XM_050346010.1	PF07774.20,PF13360.14,PF25293.2	Partial	None
gene-SCHCODRAFT_01174780	rna-XM_003028186.2	PF01485.28	Complete	None
gene-SCHCODRAFT_02515603	rna-XM_050343331.1		None	None
gene-SCHCODRAFT_01215992	rna-XM_003028187.2	PF01485.28,PF01485.28	Complete	None
gene-SCHCODRAFT_02751937	rna-XM_050347255.1		None	None
gene-SCHCODRAFT_t215	gene-SCHCODRAFT_t215		None	None
gene-SCHCODRAFT_02638123	rna-XM_050346011.1	PF10155.15	Complete	None
gene-SCHCODRAFT_02065818	rna-XM_003027906.2		None	None
gene-SCHCODRAFT_02638130	rna-XM_003027907.2		None	None
gene-SCHCODRAFT_02638133	rna-XM_003028188.2		None	None
gene-SCHCODRAFT_01160013	rna-XM_003027908.3		None	None
gene-SCHCODRAFT_02065841	rna-XM_050341667.1		None	None
gene-SCHCODRAFT_02552383	rna-XM_050343678.1		None	None
gene-SCHCODRAFT_02638144	rna-XM_003028190.2		None	None
gene-SCHCODRAFT_02638148	rna-XM_003028191.2		None	None
gene-SCHCODRAFT_02602246	rna-XM_003027909.1		None	None
gene-SCHCODRAFT_02513966	rna-XM_003028192.3		None	None
gene-SCHCODRAFT_02704843	rna-XM_003028193.1		None	None
gene-SCHCODRAFT_02638161	rna-XM_003027910.2	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-SCHCODRAFT_02751949	rna-XM_003027911.3		None	None
gene-SCHCODRAFT_02713256	rna-XM_003027912.3		None	None
gene-SCHCODRAFT_02671478	rna-XM_003028194.2		None	None
gene-SCHCODRAFT_01192520	rna-XM_003028195.3	PF02076.23	Partial	None
gene-SCHCODRAFT_02515303	rna-XM_003028196.2		None	None
gene-SCHCODRAFT_02066065	rna-XM_050341668.1		None	None
gene-SCHCODRAFT_02638182	rna-XM_050346012.1		None	None
gene-SCHCODRAFT_02692194	rna-XM_003027913.3	PF01753.25	Complete	None
gene-SCHCODRAFT_0251504	rna-XM_003027914.1		None	None
gene-SCHCODRAFT_01238579	rna-XM_050341297.1		None	None
gene-SCHCODRAFT_01238578	rna-XM_003028197.2	PF02076.23	Partial	None
gene-SCHCODRAFT_083222	rna-XM_003028198.1		None	None
gene-SCHCODRAFT_0251507	rna-XM_003028200.1		None	None
gene-SCHCODRAFT_02671487	rna-XM_003027915.1		None	None
gene-SCHCODRAFT_02066261	rna-XM_050341669.1		None	None
gene-SCHCODRAFT_02514483	rna-XM_003027916.1		None	None
gene-SCHCODRAFT_02769070	rna-XM_003028201.1		None	None
gene-SCHCODRAFT_01104024	rna-XM_003027918.3		None	None
gene-SCHCODRAFT_017250	rna-XM_003028202.1		None	None
gene-SCHCODRAFT_060621	rna-XM_003027919.1		None	None
gene-SCHCODRAFT_01160054	rna-XM_003027920.2		None	None
gene-SCHCODRAFT_01238661	rna-XM_050341298.1		None	None
gene-SCHCODRAFT_02588730	rna-XM_003027921.3		None	None
gene-SCHCODRAFT_0270009	rna-XM_003028203.2		None	None
gene-SCHCODRAFT_060520	rna-XM_003028204.1		None	None
gene-SCHCODRAFT_0270001	rna-XM_003027922.2		None	None
gene-SCHCODRAFT_0270001	rna-XM_050346937.1		None	None
gene-SCHCODRAFT_060117	rna-XM_003028205.1		None	None
gene-SCHCODRAFT_01034973	rna-XM_003027924.2	PF02076.23	Partial	None
gene-SCHCODRAFT_02638232	rna-XM_050346013.1		None	None
gene-SCHCODRAFT_02638233	rna-XM_050346014.1	PF01546.34,PF04389.23	Partial	None
gene-SCHCODRAFT_02638241	rna-XM_050346015.1		None	None
gene-SCHCODRAFT_01216023	rna-XM_050341267.1	PF12937.13	Partial	None
gene-SCHCODRAFT_02638244	rna-XM_050346016.1		None	None
gene-SCHCODRAFT_01192535	rna-XM_003028206.3		None	None
gene-SCHCODRAFT_02066417	rna-XM_050341670.1		None	None
gene-SCHCODRAFT_02638251	rna-XM_003028207.2		None	None
gene-SCHCODRAFT_02638258	rna-XM_003027926.3	PF02076.23	Partial	None
gene-SCHCODRAFT_0258344	rna-XM_003027927.1	PF02076.23	Partial	None
gene-SCHCODRAFT_02514378	rna-XM_050343311.1		None	None
gene-SCHCODRAFT_01238761	rna-XM_050341299.1		None	None
gene-SCHCODRAFT_02751974	rna-XM_003028208.3		None	None
gene-SCHCODRAFT_02704872	rna-XM_050346993.1	PF00069.32,PF07714.24	Partial	None
gene-SCHCODRAFT_02638273	rna-XM_003027929.2	PF02996.23	Partial	None
gene-SCHCODRAFT_02513919	rna-XM_050343304.1		None	None
gene-SCHCODRAFT_02463076	rna-XM_050342631.1		None	None
gene-SCHCODRAFT_02458132	rna-XM_050342589.1		None	None
gene-SCHCODRAFT_02552486	rna-XM_050343679.1		None	None
gene-SCHCODRAFT_02457419	rna-XM_050342583.1		None	None
gene-SCHCODRAFT_02462426	rna-XM_050342624.1		None	None
gene-SCHCODRAFT_02478178	rna-XM_050342760.1		None	None
gene-SCHCODRAFT_02458967	rna-XM_050342594.1		None	None
gene-SCHCODRAFT_02638282	rna-XM_050346017.1	PF00067.28	Partial	None
gene-SCHCODRAFT_02638287	rna-XM_050346018.1		None	None
gene-SCHCODRAFT_02638288	rna-XM_003028211.2	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-SCHCODRAFT_02552509	rna-XM_003028212.3		None	None
gene-SCHCODRAFT_02638302	rna-XM_003028213.2	PF00179.32	Partial	None
gene-SCHCODRAFT_02638305	rna-XM_050346019.1		None	None
gene-SCHCODRAFT_02638312	rna-XM_003028215.2		None	None
gene-SCHCODRAFT_02515566	rna-XM_003028216.1	PF01266.31,PF01946.24,PF13450.13	Partial	None
gene-SCHCODRAFT_02638322	rna-XM_003027930.2	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-SCHCODRAFT_02671517	rna-XM_003028217.1		None	None
gene-SCHCODRAFT_02067094	rna-XM_050341671.1		None	None
gene-SCHCODRAFT_02638329	rna-XM_003028218.2		None	None
gene-SCHCODRAFT_02638337	rna-XM_050346020.1	PF00076.29,PF00076.29	Complete	None
gene-SCHCODRAFT_01238931	rna-XM_050341300.1		None	None
gene-SCHCODRAFT_02514674	rna-XM_003028219.2		None	None
gene-SCHCODRAFT_02638350	rna-XM_003027932.3	PF00067.28	Partial	None
gene-SCHCODRAFT_02514636	rna-XM_003027933.2	PF00067.28	Partial	None
gene-SCHCODRAFT_02638355	rna-XM_003027934.3	PF00067.28	Partial	None
gene-SCHCODRAFT_02671524	rna-XM_050346629.1	PF00067.28	Partial	None
gene-SCHCODRAFT_02513907	rna-XM_003027935.2		None	None
gene-SCHCODRAFT_02704892	rna-XM_003028221.2		None	None
gene-SCHCODRAFT_01103724	rna-XM_003028222.2	PF08711.17	Partial	None
gene-SCHCODRAFT_02638372	rna-XM_050346021.1		None	None
gene-SCHCODRAFT_02638375	rna-XM_003028223.2	PF00346.25	Partial	None
gene-SCHCODRAFT_01103590	rna-XM_003027936.1	PF07955.18	Partial	None
gene-SCHCODRAFT_01338629	rna-XM_003028224.2		None	None
gene-SCHCODRAFT_02588858	rna-XM_003027937.2	PF00346.25	Partial	None
gene-SCHCODRAFT_02704900	rna-XM_003028225.2		None	None
gene-SCHCODRAFT_01034997	rna-XM_003028226.1		None	None
gene-SCHCODRAFT_02588869	rna-XM_003028227.2		None	None
gene-SCHCODRAFT_02671535	rna-XM_003028228.2		None	None
gene-SCHCODRAFT_01239158	rna-XM_050341301.1	PF08711.17	Partial	None
gene-SCHCODRAFT_02588879	rna-XM_003028229.2		None	None
gene-SCHCODRAFT_02671538	rna-XM_003027939.1	PF00581.26	Complete	None
gene-SCHCODRAFT_01160147	rna-XM_050341131.1		None	None
gene-SCHCODRAFT_02067837	rna-XM_050341672.1		None	None
gene-SCHCODRAFT_02638419	rna-XM_003027940.2	PF02338.26	Partial	None
gene-SCHCODRAFT_02638422	rna-XM_003028231.3		None	None
gene-SCHCODRAFT_02680674	rna-XM_003028232.2	PF07690.22,PF11700.15	Partial	None
gene-SCHCODRAFT_02638426	rna-XM_003027941.2	PF21310.4,PF22669.3	Complete	None
gene-SCHCODRAFT_02638429	rna-XM_003027942.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SCHCODRAFT_02638437	rna-XM_050346022.1		None	None
gene-SCHCODRAFT_02459910	rna-XM_050342603.1		None	None
gene-SCHCODRAFT_02671546	rna-XM_050346630.1	PF00005.34	Partial	None
gene-SCHCODRAFT_02638445	rna-XM_050346023.1	PF00106.32,PF13561.13	Partial	None
gene-SCHCODRAFT_02638446	rna-XM_050346024.1		None	None
gene-SCHCODRAFT_02638449	rna-XM_003027944.2	PF05486.18	Partial	None
gene-SCHCODRAFT_02515044	rna-XM_003027945.1	PF00106.32,PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-SCHCODRAFT_02552630	rna-XM_003027946.2	PF01753.25	Complete	None
gene-SCHCODRAFT_02638461	rna-XM_003027947.2	PF04774.21	Partial	None
gene-SCHCODRAFT_02638467	rna-XM_050346025.1		None	None
gene-SCHCODRAFT_02515487	rna-XM_050343329.1		None	None
gene-SCHCODRAFT_02638469	rna-XM_003027948.2	PF00096.33,PF00096.33,PF02200.23,PF13894.13	Complete	None
gene-SCHCODRAFT_02638473	rna-XM_003027949.2	PF00890.31,PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-SCHCODRAFT_02514927	rna-XM_003027950.2	PF01040.24	Partial	None
gene-SCHCODRAFT_01174869	rna-XM_050341175.1	PF00176.30,PF13920.13,PF26021.1	Complete	None
gene-SCHCODRAFT_02638484	rna-XM_050346026.1	PF00106.32,PF13561.13	Partial	None
gene-SCHCODRAFT_02552655	rna-XM_003028234.2	PF01753.25	Complete	None
gene-SCHCODRAFT_02475644	rna-XM_050342738.1		None	None
gene-SCHCODRAFT_01204596	rna-XM_003027952.2		None	None
gene-SCHCODRAFT_02638488	rna-XM_050346027.1		None	None
gene-SCHCODRAFT_02068317	rna-XM_050341673.1		None	None
gene-SCHCODRAFT_02671562	rna-XM_003027953.2	PF24764.2	Partial	None
gene-SCHCODRAFT_01174874	rna-XM_003028235.2		None	None
gene-SCHCODRAFT_02713401	rna-XM_003028236.2		None	None
gene-SCHCODRAFT_02513947	rna-XM_003028237.2		None	None
gene-SCHCODRAFT_02514537	rna-XM_003027954.2		None	None
gene-SCHCODRAFT_01104110	rna-XM_003028238.2		None	None
gene-SCHCODRAFT_02514019	rna-XM_050343307.1		None	None
gene-SCHCODRAFT_02704935	rna-XM_003027956.2		None	None
gene-SCHCODRAFT_02704936	rna-XM_003028239.1		None	None
gene-SCHCODRAFT_01070470	rna-XM_050340972.1		None	None
gene-SCHCODRAFT_02671571	rna-XM_050346631.1		None	None
gene-SCHCODRAFT_02514430	rna-XM_050343314.1	PF21530.4	Partial	None
gene-SCHCODRAFT_02704938	rna-XM_003027957.2		None	None
gene-SCHCODRAFT_02514725	rna-XM_003028240.2		None	None
gene-SCHCODRAFT_02466790	rna-XM_050342659.1		None	None
gene-SCHCODRAFT_02713408	rna-XM_003027958.2		None	None
gene-SCHCODRAFT_02515010	rna-XM_003028241.2		None	None
gene-SCHCODRAFT_02671579	rna-XM_003027959.2		None	None
gene-SCHCODRAFT_01104302	rna-XM_003027960.2		None	None
gene-SCHCODRAFT_02671581	rna-XM_003028242.2	PF00097.32	Complete	None
gene-SCHCODRAFT_02514908	rna-XM_003027961.2		None	None
gene-SCHCODRAFT_02671583	rna-XM_003027962.2		None	None
gene-SCHCODRAFT_01104008	rna-XM_003027963.2		None	None
gene-SCHCODRAFT_02515116	rna-XM_003027964.2		None	None
gene-SCHCODRAFT_01174891	rna-XM_003027966.2		None	None
gene-SCHCODRAFT_01104502	rna-XM_003027965.2		None	None
gene-SCHCODRAFT_02514397	rna-XM_050343312.1		None	None
gene-SCHCODRAFT_01035032	rna-XM_003027967.2	PF12937.13	Partial	None
gene-SCHCODRAFT_02704954	rna-XM_050346994.1		None	None
gene-SCHCODRAFT_02638492	rna-XM_003027968.3		None	None
gene-SCHCODRAFT_01174894	rna-XM_003028245.1	PF00856.34	Partial	None
gene-SCHCODRAFT_01104893	rna-XM_003027969.2		None	None
gene-SCHCODRAFT_02515004	rna-XM_050343322.1		None	None
gene-SCHCODRAFT_0112571	rna-XM_003028246.2		None	None
gene-SCHCODRAFT_0237353	rna-XM_003027970.1		None	None
gene-SCHCODRAFT_02671593	rna-XM_050346632.1		None	None
gene-SCHCODRAFT_02461176	rna-XM_050342616.1		None	None
gene-SCHCODRAFT_02552658	rna-XM_050343680.1		None	None
gene-SCHCODRAFT_02752030	rna-XM_003028248.2		None	None
gene-SCHCODRAFT_02638496	rna-XM_050346028.1	PF00083.31,PF07690.22	Partial	None
gene-SCHCODRAFT_01103821	rna-XM_003027971.2		None	None
gene-SCHCODRAFT_02068434	rna-XM_003028250.2	PF00343.27	Partial	None
gene-SCHCODRAFT_01133259	rna-XM_003028251.2		None	None
gene-SCHCODRAFT_02470566	rna-XM_050342688.1		None	None
gene-SCHCODRAFT_02638505	rna-XM_003028252.2	PF01399.34,PF22037.3	Complete	None
gene-SCHCODRAFT_01239486	rna-XM_050341302.1		None	None
gene-SCHCODRAFT_02638510	rna-XM_003028253.2		None	None
gene-SCHCODRAFT_02671601	rna-XM_003027972.2		None	None
gene-SCHCODRAFT_02588964	rna-XM_003027973.3	PF00249.38,PF13921.13	Complete	None
gene-SCHCODRAFT_02588966	rna-XM_003027974.2	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-SCHCODRAFT_02602315	rna-XM_003028254.2		None	None
gene-SCHCODRAFT_02638521	rna-XM_003028255.2		None	None
gene-SCHCODRAFT_02552688	rna-XM_003028256.3		None	None
gene-SCHCODRAFT_02692283	rna-XM_003027975.2		None	None
gene-SCHCODRAFT_02638528	rna-XM_003027976.2		None	None
gene-SCHCODRAFT_02638531	rna-XM_050346029.1		None	None
gene-SCHCODRAFT_02692286	rna-XM_003027977.1		None	None
gene-SCHCODRAFT_02638535	rna-XM_050346030.1	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF13415.13,PF24681.2,PF24681.2,PF24681.2	Complete	None
gene-SCHCODRAFT_02638537	rna-XM_003028259.3		None	None
gene-SCHCODRAFT_02704979	rna-XM_050346995.1	PF02055.23,PF02057.22	Partial	None
gene-SCHCODRAFT_02552712	rna-XM_003027978.3		None	None
gene-SCHCODRAFT_02068975	rna-XM_003027979.3		None	None
gene-SCHCODRAFT_070287	rna-XM_003028261.1	PF02055.23,PF02057.22	Partial	None
gene-SCHCODRAFT_02638547	rna-XM_050346031.1	PF01602.27,PF12717.14,PF13646.13	Partial	None
gene-SCHCODRAFT_02515449	rna-XM_003028263.2		None	None
gene-SCHCODRAFT_02602327	rna-XM_003028264.1	PF01753.25	Complete	None
gene-SCHCODRAFT_02514880	rna-XM_050343319.1		None	None
gene-SCHCODRAFT_02515599	rna-XM_003027980.1	PF00940.25,PF14700.12	Partial	None
gene-SCHCODRAFT_02692297	rna-XM_003028265.2		None	None
gene-SCHCODRAFT_02638565	rna-XM_050346032.1		None	None
gene-SCHCODRAFT_02552744	rna-XM_003027982.3		None	None
gene-SCHCODRAFT_02671624	rna-XM_003028266.2	PF01814.29	Partial	None
gene-SCHCODRAFT_02704993	rna-XM_003028267.2		None	None
gene-SCHCODRAFT_02638572	rna-XM_050346033.1		None	None
gene-SCHCODRAFT_02692303	rna-XM_003027983.2		None	None
gene-SCHCODRAFT_02552756	rna-XM_050343681.1		None	None
gene-SCHCODRAFT_02514199	rna-XM_003028268.1		None	None
gene-SCHCODRAFT_02713517	rna-XM_003028269.3		None	None
gene-SCHCODRAFT_02638591	rna-XM_003028270.3		None	None
gene-SCHCODRAFT_02638593	rna-XM_003028271.2	PF00125.31,PF16211.11	Complete	None
gene-SCHCODRAFT_02552772	rna-XM_050343682.1		None	None
gene-SCHCODRAFT_01160285	rna-XM_003027985.2	PF00176.30,PF00271.38	Complete	None
gene-SCHCODRAFT_02638603	rna-XM_003027986.2	PF10275.16	Partial	None
gene-SCHCODRAFT_02705003	rna-XM_050346996.1	PF01636.30	Partial	None
gene-SCHCODRAFT_02638611	rna-XM_050346034.1	PF01416.26	Complete	None
gene-SCHCODRAFT_02638612	rna-XM_003027988.3		None	None
gene-SCHCODRAFT_02692314	rna-XM_003027989.2	PF20174.5,PF21858.3	Partial	None
gene-SCHCODRAFT_02638615	rna-XM_003028272.2		None	None
gene-SCHCODRAFT_02069356	rna-XM_003027990.2		None	None
gene-SCHCODRAFT_01039360	rna-XM_003027991.2	PF00179.32	Partial	None
gene-SCHCODRAFT_01239791	rna-XM_003028273.2	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	Complete	None
gene-SCHCODRAFT_02069422	rna-XM_003028274.2		None	None
gene-SCHCODRAFT_02638632	rna-XM_050346035.1	PF31054.1	Partial	None
gene-SCHCODRAFT_02638635	rna-XM_003027992.2	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-SCHCODRAFT_02638639	rna-XM_003027993.2	PF00179.32	Partial	None
gene-SCHCODRAFT_01160309	rna-XM_003028275.2	PF01565.29,PF04030.20	Partial	None
gene-SCHCODRAFT_02069651	rna-XM_050341674.1		None	None
gene-SCHCODRAFT_02638661	rna-XM_050346036.1		None	None
gene-SCHCODRAFT_02638665	rna-XM_003028277.2	PF20180.5	Partial	None
gene-SCHCODRAFT_02513843	rna-XM_003028278.1	PF03715.19	Partial	None
gene-SCHCODRAFT_02515662	rna-XM_003027994.1	PF00385.31,PF18723.7	Complete	None
gene-SCHCODRAFT_02638672	rna-XM_003027995.2	PF04178.19	Partial	None
gene-SCHCODRAFT_02589112	rna-XM_003027996.2	PF07876.19	Partial	None
gene-SCHCODRAFT_02680727	rna-XM_003028279.2	PF20174.5,PF21858.3	Partial	None
gene-SCHCODRAFT_02671654	rna-XM_003028280.2		None	None
gene-SCHCODRAFT_02069932	rna-XM_050341675.1		None	None
gene-SCHCODRAFT_01133390	rna-XM_003028281.2	PF01416.26	Partial	None
gene-SCHCODRAFT_02638681	rna-XM_050346037.1	PF16862.11	Complete	None
gene-SCHCODRAFT_02638685	rna-XM_003027997.3	PF10163.15	Partial	None
gene-SCHCODRAFT_070311	rna-XM_003028283.1	PF00168.37,PF06292.24,PF27826.1	Complete	None
gene-SCHCODRAFT_02638691	rna-XM_003028284.3		None	None
gene-SCHCODRAFT_02589132	rna-XM_003028285.2	PF05368.20,PF13460.13	Partial	None
gene-SCHCODRAFT_02589135	rna-XM_003027998.3		None	None
gene-SCHCODRAFT_02638697	rna-XM_050346038.1	PF24535.2	Partial	None
gene-SCHCODRAFT_02638699	rna-XM_003028287.2	PF00044.31,PF02800.27	Partial	None
gene-SCHCODRAFT_02070213	rna-XM_050341676.1		None	None
gene-SCHCODRAFT_02638708	rna-XM_003028288.3		None	None
gene-SCHCODRAFT_02638711	rna-XM_050346039.1	PF00324.28,PF13520.13	Partial	None
gene-SCHCODRAFT_02070248	rna-XM_050341677.1	PF11894.15	Partial	None
gene-SCHCODRAFT_02552870	rna-XM_003027999.3		None	None
gene-SCHCODRAFT_02638714	rna-XM_050346040.1	PF00651.38	Partial	None
gene-SCHCODRAFT_02638722	rna-XM_003028291.2		None	None
gene-SCHCODRAFT_01103698	rna-XM_050341030.1		None	None
gene-SCHCODRAFT_01174966	rna-XM_003028292.1	PF20231.4	Partial	None
gene-SCHCODRAFT_02752102	rna-XM_050347256.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SCHCODRAFT_02638725	rna-XM_050346041.1		None	None
gene-SCHCODRAFT_02638726	rna-XM_003028005.2		None	None
gene-SCHCODRAFT_01216147	rna-XM_050341268.1		None	None
gene-SCHCODRAFT_02638739	rna-XM_003028006.2		None	None
gene-SCHCODRAFT_02070558	rna-XM_050341678.1		None	None
gene-SCHCODRAFT_02638741	rna-XM_003028294.2	PF01423.29	Partial	None
gene-SCHCODRAFT_02638747	rna-XM_050346042.1	PF02586.20	Partial	None
gene-SCHCODRAFT_02638753	rna-XM_050346043.1	PF00732.26,PF05199.20	Complete	None
gene-SCHCODRAFT_02752110	rna-XM_050347257.1	PF01636.30	Partial	None
gene-SCHCODRAFT_01240123	rna-XM_050341303.1		None	None
gene-SCHCODRAFT_02514355	rna-XM_003028296.2	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-SCHCODRAFT_02638761	rna-XM_003028009.2	PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-SCHCODRAFT_02638762	rna-XM_003028010.2	PF00012.27,PF27508.1	Complete	None
gene-SCHCODRAFT_02589194	rna-XM_050343972.1	PF00651.38	Partial	None
gene-SCHCODRAFT_02589195	rna-XM_050343973.1	PF18101.8	Complete	None
gene-SCHCODRAFT_02070818	rna-XM_050341679.1		None	None
gene-SCHCODRAFT_02638769	rna-XM_050346044.1		None	None
gene-SCHCODRAFT_02552915	rna-XM_003028298.3		None	None
gene-SCHCODRAFT_02514780	rna-XM_050343317.1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-SCHCODRAFT_02638776	rna-XM_003028300.2	PF00478.32,PF00571.34,PF00571.34,PF01070.25	Complete	None
gene-SCHCODRAFT_02638783	rna-XM_003028011.2	PF00128.32	Partial	None
gene-SCHCODRAFT_02589211	rna-XM_003028301.2	PF00179.32	Partial	None
gene-SCHCODRAFT_02070989	rna-XM_050341680.1		None	None
gene-SCHCODRAFT_02070995	rna-XM_050341681.1		None	None
gene-SCHCODRAFT_02514942	rna-XM_050343320.1		None	None
gene-SCHCODRAFT_02589214	rna-XM_003028302.2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SCHCODRAFT_02638796	rna-XM_050346045.1	PF02845.23	Partial	None
gene-SCHCODRAFT_02692369	rna-XM_003028013.2	PF00782.26	Complete	None
gene-SCHCODRAFT_02513915	rna-XM_050343302.1		None	None
gene-SCHCODRAFT_01216165	rna-XM_003028015.3		None	None
gene-SCHCODRAFT_02638806	rna-XM_003028016.2	PF13839.13	Partial	None
gene-SCHCODRAFT_02638808	rna-XM_003028017.3	PF16815.11	Partial	None
gene-SCHCODRAFT_02552953	rna-XM_050343683.1	PF01753.25	Complete	None
gene-SCHCODRAFT_01216168	rna-XM_050341269.1	PF00646.39,PF12937.13	Partial	None
gene-SCHCODRAFT_02638820	rna-XM_003028305.2		None	None
gene-SCHCODRAFT_02514947	rna-XM_003028306.2		None	None
gene-SCHCODRAFT_02680754	rna-XM_003028018.2	PF03061.29	Partial	None
gene-SCHCODRAFT_02705063	rna-XM_003028307.2	PF03061.29	Partial	None
gene-SCHCODRAFT_02638836	rna-XM_003028308.3	PF12311.14	Partial	None
gene-SCHCODRAFT_02071271	rna-XM_050341682.1		None	None
gene-SCHCODRAFT_02638839	rna-XM_003028019.2	PF26147.1	Partial	None
gene-SCHCODRAFT_02692381	rna-XM_003028309.3	PF20153.5	Partial	None
gene-SCHCODRAFT_02638842	rna-XM_050346046.1		None	None
gene-SCHCODRAFT_02638844	rna-XM_003028310.2	PF01467.33	Partial	None
gene-SCHCODRAFT_01174998	rna-XM_003028020.2	PF05729.19,PF24883.3	Complete	None
gene-SCHCODRAFT_02638848	rna-XM_050346047.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-SCHCODRAFT_02514714	rna-XM_003028021.2	PF00248.28	Partial	None
gene-SCHCODRAFT_02752139	rna-XM_003028312.2	PF00412.29,PF00412.29	Complete	None
gene-SCHCODRAFT_02638861	rna-XM_003028022.2	PF01287.27,PF21485.4	Partial	None
gene-SCHCODRAFT_02515184	rna-XM_003028313.2		None	None
gene-SCHCODRAFT_02552997	rna-XM_003028314.3		None	None
gene-SCHCODRAFT_01240410	rna-XM_050341304.1		None	None
gene-SCHCODRAFT_01240411	rna-XM_050341305.1	PF00641.24	Complete	None
gene-SCHCODRAFT_02713745	rna-XM_050347052.1		None	None
gene-SCHCODRAFT_02071722	rna-XM_050341685.1		None	None
gene-SCHCODRAFT_02514875	rna-XM_003028024.1	PF30945.1	Partial	None
gene-SCHCODRAFT_02071681	rna-XM_050341684.1	PF18122.7,PF21282.3,PF27562.1,PF29300.1	Complete	None
gene-SCHCODRAFT_02071747	rna-XM_050341686.1		None	None
gene-SCHCODRAFT_02071676	rna-XM_050341683.1		None	None
gene-SCHCODRAFT_02671717	rna-XM_003028316.3		None	None
gene-SCHCODRAFT_01103664	rna-XM_003028025.2		None	None
gene-SCHCODRAFT_02638882	rna-XM_003028317.3		None	None
gene-SCHCODRAFT_02713800	rna-XM_003028027.2	PF03184.26	Partial	None
gene-SCHCODRAFT_02589293	rna-XM_003028320.3		None	None
gene-SCHCODRAFT_02515592	rna-XM_003028028.1		None	None
gene-SCHCODRAFT_02638886	rna-XM_003028321.2	PF00076.29,PF00076.29	Partial	None
gene-SCHCODRAFT_02514720	rna-XM_050343316.1		None	None
gene-SCHCODRAFT_02638893	rna-XM_003028029.2	PF01565.29,PF08031.18	Complete	None
gene-SCHCODRAFT_02071878	rna-XM_003028030.2	PF00069.32,PF07714.24	Partial	None
gene-SCHCODRAFT_02589306	rna-XM_050343974.1		None	None
