gene_id	pfam_ids	go_ids	bin_id
gene-VTN31DRAFT_4574	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-VTN31DRAFT_4575		NA	100
gene-VTN31DRAFT_4576	PF30669.1	NA	100
gene-VTN31DRAFT_4577	PF00478.32,PF00571.34,PF00571.34,PF01070.25	GO:0003824,GO:0016491	8
gene-VTN31DRAFT_4578	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-VTN31DRAFT_4579	PF06108.19	NA	100
gene-VTN31DRAFT_4580		NA	100
gene-VTN31DRAFT_4581	PF00307.37,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-VTN31DRAFT_4582	PF01417.27,PF07651.23	GO:0005543	100
gene-VTN31DRAFT_4583	PF08518.17,PF08518.17,PF12205.14,PF23742.2	NA	100
gene-VTN31DRAFT_4584	PF00368.24,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
gene-VTN31DRAFT_4585	PF24320.2	NA	100
gene-VTN31DRAFT_4586	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-VTN31DRAFT_4587		NA	100
gene-VTN31DRAFT_4588		NA	100
gene-VTN31DRAFT_4589		NA	100
gene-VTN31DRAFT_4590	PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
gene-VTN31DRAFT_4591	PF07683.20	NA	100
gene-VTN31DRAFT_4592	PF25312.2	GO:0005576,GO:0019863	100
gene-VTN31DRAFT_4593	PF00850.25	NA	100
gene-VTN31DRAFT_4594	PF00857.27	NA	100
gene-VTN31DRAFT_4595	PF12239.14	NA	100
gene-VTN31DRAFT_4596	PF01237.24	GO:0008289	100
gene-VTN31DRAFT_4597	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-VTN31DRAFT_4598	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF16203.12,PF25806.1	GO:0003677,GO:0005524,GO:0016787	4
gene-VTN31DRAFT_4599	PF01138.28	NA	100
gene-VTN31DRAFT_4600	PF00160.27	GO:0000413,GO:0003755	8
gene-VTN31DRAFT_4601	PF10551.16	NA	100
gene-VTN31DRAFT_4602		NA	100
gene-VTN31DRAFT_4603	PF10568.16,PF17171.10	GO:0001401	100
gene-VTN31DRAFT_4604	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-VTN31DRAFT_4605	PF00481.27	NA	100
gene-VTN31DRAFT_4606	PF00173.34	NA	100
gene-VTN31DRAFT_4607	PF00254.35	GO:0003755	8
gene-VTN31DRAFT_4608	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
gene-VTN31DRAFT_4609		NA	100
gene-VTN31DRAFT_4610	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-VTN31DRAFT_4611	PF01841.26,PF03835.22	NA	100
gene-VTN31DRAFT_4612		NA	100
gene-VTN31DRAFT_4613	PF00982.28	GO:0003824,GO:0005992	8
gene-VTN31DRAFT_4614	PF00400.39	GO:0005515	100
gene-VTN31DRAFT_4615	PF00134.29,PF02984.25	NA	100
gene-VTN31DRAFT_4616		NA	100
gene-VTN31DRAFT_4617	PF30910.1	NA	100
gene-VTN31DRAFT_4618		NA	100
gene-VTN31DRAFT_4619	PF00730.32	GO:0006284	3
gene-VTN31DRAFT_t57		NA	100
gene-VTN31DRAFT_t51		NA	100
gene-VTN31DRAFT_4620	PF24864.1	NA	100
gene-VTN31DRAFT_4621	PF01875.24	NA	100
gene-VTN31DRAFT_4622		NA	100
gene-VTN31DRAFT_4623	PF01423.29	NA	100
gene-VTN31DRAFT_4624	PF00149.34,PF16891.11	GO:0016787	8
gene-VTN31DRAFT_4625	PF01184.25	GO:0016020	100
gene-VTN31DRAFT_4626	PF20994.3	NA	100
gene-VTN31DRAFT_4627		NA	100
gene-VTN31DRAFT_4628	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
gene-VTN31DRAFT_4629	PF01417.27,PF07651.23	GO:0005543	100
gene-VTN31DRAFT_4630	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-VTN31DRAFT_4631	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	NA	100
gene-VTN31DRAFT_4632	PF00445.24	GO:0003723,GO:0033897	1
gene-VTN31DRAFT_4633	PF07716.21	GO:0003700,GO:0006355	3
gene-VTN31DRAFT_4634	PF13805.12	NA	100
gene-VTN31DRAFT_4635	PF04681.18	NA	100
gene-VTN31DRAFT_4636	PF00752.24,PF00867.24,PF02809.27	GO:0004518	8
gene-VTN31DRAFT_4637	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-VTN31DRAFT_4638	PF06687.18	GO:0005886	100
gene-VTN31DRAFT_4639	PF00026.29	NA	100
gene-VTN31DRAFT_4640	PF00106.32,PF13561.13	NA	100
gene-VTN31DRAFT_4641		NA	100
gene-VTN31DRAFT_4642	PF20684.4	NA	100
gene-VTN31DRAFT_4643		NA	100
gene-VTN31DRAFT_4644	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-VTN31DRAFT_4645	PF00646.39,PF12014.14,PF12937.13	GO:0005515	100
gene-VTN31DRAFT_4646		NA	100
gene-VTN31DRAFT_4647	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-VTN31DRAFT_4648	PF00118.30,PF01363.28,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
gene-VTN31DRAFT_4649		NA	100
gene-VTN31DRAFT_4650	PF28221.1,PF29327.1	NA	100
gene-VTN31DRAFT_4651	PF00206.26,PF14698.12	NA	100
gene-VTN31DRAFT_4652		NA	100
gene-VTN31DRAFT_4653	PF00076.29,PF00076.29	GO:0003723	4
gene-VTN31DRAFT_4654	PF00574.29	NA	100
gene-VTN31DRAFT_4655	PF08445.17,PF28379.1	GO:0016747	8
gene-VTN31DRAFT_4656		NA	100
gene-VTN31DRAFT_4657	PF00702.33,PF00702.33,PF13242.13,PF13344.13	NA	100
gene-VTN31DRAFT_4658		NA	100
gene-VTN31DRAFT_4659	PF01480.23	NA	100
gene-VTN31DRAFT_4660		NA	100
gene-VTN31DRAFT_4661		NA	100
gene-VTN31DRAFT_4662	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VTN31DRAFT_4663	PF01557.24	GO:0003824	8
gene-VTN31DRAFT_4664	PF12325.14	NA	100
gene-VTN31DRAFT_4665	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-VTN31DRAFT_4666	PF00646.39,PF12937.13,PF13621.13	GO:0005515	100
gene-VTN31DRAFT_4667	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-VTN31DRAFT_4668	PF09340.16	GO:0000123	100
gene-VTN31DRAFT_4669	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-VTN31DRAFT_4670		NA	100
gene-VTN31DRAFT_4671	PF00293.35	NA	100
gene-VTN31DRAFT_4672	PF07766.20	GO:0043022	100
gene-VTN31DRAFT_4673		NA	100
gene-VTN31DRAFT_4674	PF10998.15	NA	100
gene-VTN31DRAFT_4675	PF11001.15	NA	100
gene-VTN31DRAFT_4676	PF02463.26,PF02463.26,PF06470.19,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
gene-VTN31DRAFT_4677		NA	100
gene-VTN31DRAFT_4678	PF02817.23	GO:0016746	8
gene-VTN31DRAFT_4679	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
gene-VTN31DRAFT_4680	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-VTN31DRAFT_4681		NA	100
gene-VTN31DRAFT_4682	PF01201.28	NA	100
gene-VTN31DRAFT_4683	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-VTN31DRAFT_4684	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-VTN31DRAFT_4685	PF00319.24	GO:0003677,GO:0046983	4
gene-VTN31DRAFT_4686	PF08101.17	NA	100
gene-VTN31DRAFT_4687		NA	100
gene-VTN31DRAFT_4688		NA	100
gene-VTN31DRAFT_4689		NA	100
gene-VTN31DRAFT_4690	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-VTN31DRAFT_4691	PF01828.25	GO:0006508,GO:0070007	5
gene-VTN31DRAFT_4692		NA	100
gene-VTN31DRAFT_4693		NA	100
gene-VTN31DRAFT_4694		NA	100
gene-VTN31DRAFT_4695	PF10295.15	NA	100
gene-VTN31DRAFT_4696	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-VTN31DRAFT_4697	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-VTN31DRAFT_4698	PF13347.13	NA	100
gene-VTN31DRAFT_4699	PF01965.31	NA	100
gene-VTN31DRAFT_4700	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-VTN31DRAFT_4701	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-VTN31DRAFT_4702	PF00134.29,PF16899.11	NA	100
gene-VTN31DRAFT_4703	PF00179.32,PF09288.17	NA	100
gene-VTN31DRAFT_4704	PF00004.36,PF05673.20,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-VTN31DRAFT_4705	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-VTN31DRAFT_4706	PF04982.20	NA	100
gene-VTN31DRAFT_4707	PF01408.29,PF02894.23,PF03447.23,PF22725.2	GO:0000166,GO:0016491,GO:0050661	8
gene-VTN31DRAFT_4708	PF01284.29	GO:0016020	100
gene-VTN31DRAFT_4709	PF00501.35,PF13193.13	NA	100
gene-VTN31DRAFT_4710	PF13532.13	NA	100
gene-VTN31DRAFT_4711	PF01828.25	GO:0006508,GO:0070007	5
gene-VTN31DRAFT_4712	PF00621.26,PF00780.29,PF15405.13,PF23582.2	GO:0005085	100
gene-VTN31DRAFT_4713	PF24854.2	NA	100
gene-VTN31DRAFT_4714	PF00566.26,PF23436.2	NA	100
gene-VTN31DRAFT_4715	PF01137.27	NA	100
gene-VTN31DRAFT_4716		NA	100
gene-VTN31DRAFT_4717		NA	100
gene-VTN31DRAFT_4718	PF22669.3	GO:0016791,GO:0046856	8
gene-VTN31DRAFT_t56		NA	100
gene-VTN31DRAFT_4719	PF29336.1	NA	100
gene-VTN31DRAFT_4720		NA	100
gene-VTN31DRAFT_4721	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-VTN31DRAFT_4722	PF10382.15	NA	100
gene-VTN31DRAFT_4723	PF08241.19,PF08242.19,PF13489.13	GO:0008757	8
gene-VTN31DRAFT_4724	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-VTN31DRAFT_4725		NA	100
gene-VTN31DRAFT_4726	PF04857.27,PF04857.27	NA	100
gene-VTN31DRAFT_4727	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-VTN31DRAFT_4728		NA	100
gene-VTN31DRAFT_4729	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-VTN31DRAFT_4730	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13	GO:0046872	100
gene-VTN31DRAFT_4731	PF02037.34,PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
gene-VTN31DRAFT_4732	PF00762.25	GO:0004325,GO:0006783	8
gene-VTN31DRAFT_4733	PF07690.22	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_4734		NA	100
gene-VTN31DRAFT_4735	PF01134.29,PF01266.31,PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-VTN31DRAFT_4736	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-VTN31DRAFT_4737	PF30899.1	NA	100
gene-VTN31DRAFT_4738	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
gene-VTN31DRAFT_4739	PF04802.23,PF22972.4	NA	100
gene-VTN31DRAFT_4740	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-VTN31DRAFT_4741	PF21310.4,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-VTN31DRAFT_4742		NA	100
gene-VTN31DRAFT_4743	PF00436.32	GO:0003697	4
gene-VTN31DRAFT_4744	PF13886.13	NA	100
gene-VTN31DRAFT_4745	PF10256.15	NA	100
gene-VTN31DRAFT_4746	PF00928.27,PF01217.27	NA	100
gene-VTN31DRAFT_4747		NA	100
gene-VTN31DRAFT_4748	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-VTN31DRAFT_4749	PF13857.13,PF18826.7	GO:0005515	100
gene-VTN31DRAFT_4750		NA	100
gene-VTN31DRAFT_4751	PF11001.15	NA	100
gene-VTN31DRAFT_4752		NA	100
gene-VTN31DRAFT_4753		NA	100
gene-VTN31DRAFT_4754	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-VTN31DRAFT_4755	PF00294.30	NA	100
gene-VTN31DRAFT_4756	PF03399.23	NA	100
gene-VTN31DRAFT_4757	PF00795.28	NA	100
gene-VTN31DRAFT_4758	PF00010.32	GO:0046983	100
gene-VTN31DRAFT_4759	PF04048.21,PF10475.16,PF20651.4,PF20652.4	GO:0000145,GO:0006887	6
gene-VTN31DRAFT_4760	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-VTN31DRAFT_4761	PF03810.26,PF24140.2	GO:0006886,GO:0031267	6
gene-VTN31DRAFT_4762	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-VTN31DRAFT_4763	PF01960.24	GO:0004358,GO:0006526	8
gene-VTN31DRAFT_4764	PF04084.21,PF24882.2	NA	100
gene-VTN31DRAFT_4765		NA	100
gene-VTN31DRAFT_4766	PF01680.24,PF05690.21	NA	100
gene-VTN31DRAFT_4767		NA	100
gene-VTN31DRAFT_4768	PF10544.16,PF13455.14	NA	100
gene-VTN31DRAFT_4769		NA	100
gene-VTN31DRAFT_4770		NA	100
gene-VTN31DRAFT_4771	PF03987.21	GO:0019787	8
gene-VTN31DRAFT_4772		NA	100
gene-VTN31DRAFT_4773	PF07727.20	NA	100
gene-VTN31DRAFT_4774	PF10373.16	NA	100
gene-VTN31DRAFT_4775	PF00535.33	NA	100
gene-VTN31DRAFT_4776	PF13920.13	NA	100
gene-VTN31DRAFT_4777	PF00293.35	NA	100
gene-VTN31DRAFT_4778	PF00293.35	NA	100
gene-VTN31DRAFT_4779		NA	100
gene-VTN31DRAFT_4780	PF00702.33,PF13419.13	NA	100
gene-VTN31DRAFT_4781	PF04179.18,PF17184.10	NA	100
gene-VTN31DRAFT_4782	PF00248.28	NA	100
gene-VTN31DRAFT_4783	PF00307.37,PF00307.37,PF08726.17	GO:0005515	100
gene-VTN31DRAFT_4784	PF00076.29	GO:0003723	4
gene-VTN31DRAFT_4785	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-VTN31DRAFT_4786	PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515,GO:0042802	100
gene-VTN31DRAFT_4787	PF01734.28	GO:0006629	8
gene-VTN31DRAFT_4788	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-VTN31DRAFT_4789	PF03853.22	NA	100
gene-VTN31DRAFT_4790	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
gene-VTN31DRAFT_4791		NA	100
gene-VTN31DRAFT_4792	PF00076.29	GO:0003723	4
gene-VTN31DRAFT_t52		NA	100
gene-VTN31DRAFT_4793	PF12298.15	NA	100
gene-VTN31DRAFT_4794	PF00010.32	GO:0046983	100
gene-VTN31DRAFT_4795	PF00072.31	GO:0000160	3
gene-VTN31DRAFT_4796	PF00018.35,PF07653.24	GO:0005515	100
gene-VTN31DRAFT_4797	PF07426.17	GO:0005869,GO:0061640	100
gene-VTN31DRAFT_4798	PF14555.13	NA	100
gene-VTN31DRAFT_4799	PF00501.35,PF13193.13	NA	100
gene-VTN31DRAFT_4800	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VTN31DRAFT_4801	PF09747.15,PF09747.15	NA	100
gene-VTN31DRAFT_4802	PF01564.24	NA	100
gene-VTN31DRAFT_4803	PF05783.18	NA	100
gene-VTN31DRAFT_4804	PF00076.29	GO:0003723	4
gene-VTN31DRAFT_4805	PF00400.39,PF00400.39,PF21032.3	GO:0005515	100
gene-VTN31DRAFT_4806	PF00735.25	GO:0005525	100
gene-VTN31DRAFT_4807	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-VTN31DRAFT_4808	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-VTN31DRAFT_4809	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VTN31DRAFT_4810	PF04488.22	NA	100
gene-VTN31DRAFT_4811	PF00561.27	NA	100
gene-VTN31DRAFT_4812	PF00899.28	NA	100
gene-VTN31DRAFT_4813	PF00149.34	GO:0016787	8
gene-VTN31DRAFT_4814	PF03815.25	NA	100
gene-VTN31DRAFT_4815	PF01284.29	GO:0016020	100
gene-VTN31DRAFT_4816		NA	100
gene-VTN31DRAFT_4817	PF14234.12	NA	100
gene-VTN31DRAFT_4818	PF08743.16,PF15412.12	NA	100
gene-VTN31DRAFT_4819	PF00454.34,PF00613.27,PF00792.31	NA	100
gene-VTN31DRAFT_4820		NA	100
gene-VTN31DRAFT_4821	PF07690.22	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_4822	PF20684.4	NA	100
gene-VTN31DRAFT_4823	PF01494.26	GO:0071949	100
gene-VTN31DRAFT_4824	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-VTN31DRAFT_4825	PF06246.18	GO:0000350	100
gene-VTN31DRAFT_4826	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
gene-VTN31DRAFT_4827	PF10650.15	NA	100
gene-VTN31DRAFT_4828		NA	100
gene-VTN31DRAFT_4829	PF01529.26	GO:0016409	8
gene-VTN31DRAFT_4830	PF26118.1	NA	100
gene-VTN31DRAFT_4831	PF26087.1	NA	100
gene-VTN31DRAFT_4832	PF29664.1	NA	100
gene-VTN31DRAFT_4833	PF07985.19	NA	100
gene-VTN31DRAFT_4834	PF20238.5	NA	100
gene-VTN31DRAFT_4835		NA	100
gene-VTN31DRAFT_4836		NA	100
gene-VTN31DRAFT_4837		NA	100
gene-VTN31DRAFT_4838	PF00628.36,PF20826.3	NA	100
gene-VTN31DRAFT_4839		NA	100
gene-VTN31DRAFT_4840		NA	100
gene-VTN31DRAFT_4841	PF08550.16	NA	100
gene-VTN31DRAFT_4842	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-VTN31DRAFT_4843		NA	100
gene-VTN31DRAFT_4844	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-VTN31DRAFT_4845	PF01039.28	NA	100
gene-VTN31DRAFT_4846		NA	100
gene-VTN31DRAFT_4847	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-VTN31DRAFT_4848	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
gene-VTN31DRAFT_4849	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-VTN31DRAFT_4850	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	NA	100
gene-VTN31DRAFT_4851	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-VTN31DRAFT_4852	PF08493.16	GO:0003677,GO:0005634,GO:0006355,GO:0045122	2
gene-VTN31DRAFT_4853	PF17172.11	NA	100
gene-VTN31DRAFT_4854		NA	100
gene-VTN31DRAFT_4855	PF00891.25	GO:0008171	8
gene-VTN31DRAFT_4856	PF04820.21	GO:0004497	2
gene-VTN31DRAFT_4857	PF07690.22	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_4858	PF00753.34	NA	100
gene-VTN31DRAFT_4859		NA	100
gene-VTN31DRAFT_4860		NA	100
gene-VTN31DRAFT_4861		NA	100
gene-VTN31DRAFT_4862		NA	100
gene-VTN31DRAFT_t55		NA	100
gene-VTN31DRAFT_4863		NA	100
gene-VTN31DRAFT_4864		NA	100
gene-VTN31DRAFT_4865	PF27653.1	NA	100
gene-VTN31DRAFT_4866		NA	100
gene-VTN31DRAFT_4867		NA	100
gene-VTN31DRAFT_4868		NA	100
gene-VTN31DRAFT_4869	PF16787.11	GO:0003677	4
gene-VTN31DRAFT_4870	PF00561.27,PF04083.23	GO:0006629	8
gene-VTN31DRAFT_4871	PF10203.15	NA	100
gene-VTN31DRAFT_4872	PF03345.22,PF23358.2	NA	100
gene-VTN31DRAFT_4873		NA	100
gene-VTN31DRAFT_4874	PF31052.1	NA	100
gene-VTN31DRAFT_4875		NA	100
gene-VTN31DRAFT_4876	PF00817.26,PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
gene-VTN31DRAFT_4877	PF26118.1	NA	100
gene-VTN31DRAFT_4878	PF01822.25	NA	100
gene-VTN31DRAFT_4879	PF05368.20,PF13460.13	NA	100
gene-VTN31DRAFT_4880	PF11927.15	NA	100
gene-VTN31DRAFT_4881	PF03371.21	NA	100
gene-VTN31DRAFT_4882		NA	100
gene-VTN31DRAFT_4883	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
gene-VTN31DRAFT_4884	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF25396.2	GO:0004386	8
gene-VTN31DRAFT_4885	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-VTN31DRAFT_4886	PF00650.26,PF03765.22	NA	100
gene-VTN31DRAFT_4887	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-VTN31DRAFT_4888	PF00080.26	GO:0006801,GO:0046872	8
gene-VTN31DRAFT_4889	PF00923.26	GO:0005975	8
gene-VTN31DRAFT_4890	PF00400.39,PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF23295.2	GO:0005515	100
gene-VTN31DRAFT_4891	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-VTN31DRAFT_4892	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-VTN31DRAFT_4893	PF07350.20	NA	100
gene-VTN31DRAFT_4894	PF00106.32,PF13561.13	NA	100
gene-VTN31DRAFT_4895	PF01490.25	NA	100
gene-VTN31DRAFT_4896	PF01027.27	NA	100
gene-VTN31DRAFT_4897		NA	100
gene-VTN31DRAFT_4898	PF03105.25,PF03124.21	GO:0016020	100
gene-VTN31DRAFT_4899	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-VTN31DRAFT_4900	PF11917.14	NA	100
gene-VTN31DRAFT_4901		NA	100
gene-VTN31DRAFT_4902		NA	100
gene-VTN31DRAFT_4903	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-VTN31DRAFT_4904	PF18648.9	NA	100
gene-VTN31DRAFT_4905	PF22936.2	NA	100
gene-VTN31DRAFT_4906		NA	100
gene-VTN31DRAFT_4907	PF07727.20	NA	100
gene-VTN31DRAFT_4908	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-VTN31DRAFT_4909		NA	100
gene-VTN31DRAFT_4910	PF00535.33,PF13506.14,PF13641.13	GO:0016757	8
gene-VTN31DRAFT_4911		NA	100
gene-VTN31DRAFT_4912		NA	100
gene-VTN31DRAFT_4913	PF13641.13	NA	100
gene-VTN31DRAFT_4914	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VTN31DRAFT_4915		NA	100
gene-VTN31DRAFT_4916		NA	100
gene-VTN31DRAFT_4917		NA	100
gene-VTN31DRAFT_4918		NA	100
gene-VTN31DRAFT_4919	PF08618.16,PF08618.16	GO:0003714	100
gene-VTN31DRAFT_4920		NA	100
gene-VTN31DRAFT_4921		NA	100
gene-VTN31DRAFT_4922	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-VTN31DRAFT_4923		NA	100
gene-VTN31DRAFT_4924	PF03517.20	NA	100
gene-VTN31DRAFT_4925		NA	100
gene-VTN31DRAFT_4926	PF00149.34	GO:0016787	8
gene-VTN31DRAFT_4927	PF23867.2,PF23868.2	NA	100
gene-VTN31DRAFT_4928	PF02230.23	GO:0016787	8
gene-VTN31DRAFT_4929	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_4930	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-VTN31DRAFT_4931	PF08772.17,PF17146.11	NA	100
gene-VTN31DRAFT_4932		NA	100
gene-VTN31DRAFT_4933	PF01974.24	GO:0000213,GO:0006388	1
gene-VTN31DRAFT_4934	PF08605.17,PF18115.8	NA	100
gene-VTN31DRAFT_4935	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
gene-VTN31DRAFT_4936	PF28115.1	NA	100
gene-VTN31DRAFT_4937	PF03803.22,PF03803.22	GO:0017121,GO:0017128	6
gene-VTN31DRAFT_4938	PF00179.32	NA	100
gene-VTN31DRAFT_4939	PF04719.21	GO:0005634,GO:0006367	8
gene-VTN31DRAFT_4940	PF01536.22	NA	100
gene-VTN31DRAFT_4941	PF02969.24,PF07571.20	GO:0006367	8
gene-VTN31DRAFT_4942	PF00650.26,PF03765.22	NA	100
gene-VTN31DRAFT_4943		NA	100
gene-VTN31DRAFT_4944	PF16670.12	NA	100
gene-VTN31DRAFT_4945	PF04979.20	GO:0004864,GO:0009966	100
gene-VTN31DRAFT_4946	PF30930.1	NA	100
gene-VTN31DRAFT_4947	PF11600.15,PF12253.14,PF21796.5	NA	100
gene-VTN31DRAFT_4948		NA	100
gene-VTN31DRAFT_4949		NA	100
gene-VTN31DRAFT_4950		NA	100
