gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
g8800	g8800.t1		None	None
g8801	g8801.t1	PF00732.26,PF00732.26,PF05199.20	Complete	None
g8802	g8802.t1		None	None
g8803	g8803.t1	PF00505.26,PF02223.24,PF09011.17	Complete	None
g8804	g8804.t1	PF00117.35,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF02787.27,PF07478.19,PF25596.2,PF25596.2	Complete	None
g8805	g8805.t1		None	None
g8806	g8806.t1		None	None
g8807	g8807.t1		None	None
g8808	g8808.t1		None	None
g8809	g8809.t1		None	None
g8810	g8810.t1		None	None
g8811	g8811.t1		None	None
g8812	g8812.t1	PF20147.6	Partial	None
g8813	g8813.t1		None	None
g8814	g8814.t1		None	None
g8815	g8815.t1		None	None
g8816	g8816.t1		None	None
g8817	g8817.t1		None	None
g8818	g8818.t1		None	None
g8819	g8819.t1		None	None
g8820	g8820.t1		None	None
g8821	g8821.t1		None	None
g8822	g8822.t1		None	None
g8823	g8823.t1		None	None
g8824	g8824.t1		None	None
g8825	g8825.t1		None	None
g8826	g8826.t1		None	None
g8827	g8827.t1		None	None
g8828	g8828.t1		None	None
g8829	g8829.t1		None	None
g8830	g8830.t1	PF00005.34	Partial	None
g8831	g8831.t1		None	None
g8832	g8832.t1	PF14631.12,PF14631.12,PF14631.12	Partial	None
g8833	g8833.t1	PF05426.19	Partial	None
g8834	g8834.t1		None	None
g8835	g8835.t1	PF00225.30,PF00225.30,PF16796.12	Partial	None
g8836	g8836.t1	PF08241.19,PF13489.13	Partial	None
g8837	g8837.t1		None	None
g8838	g8838.t1		None	None
g8839	g8839.t1	PF05685.19	Partial	None
g8840	g8840.t1	PF20147.6	Partial	None
g8841	g8841.t1		None	None
g8842	g8842.t1	PF00069.32,PF07714.24	Partial	None
g8843	g8843.t1		None	None
g8844	g8844.t1	PF00075.31	Partial	None
g8845	g8845.t1		None	None
g8846	g8846.t1	PF00075.31,PF00075.31	Complete	None
g8847	g8847.t1		None	None
g8848	g8848.t1		None	None
g8849	g8849.t1	PF00075.31,PF00078.33	Complete	None
g8850	g8850.t1		None	None
g8851	g8851.t1		None	None
g8852	g8852.t1		None	None
g8853	g8853.t1	PF05699.20	Complete	None
g8854	g8854.t1		None	None
g8855	g8855.t1	PF00155.28,PF00572.25	Partial	None
g8856	g8856.t1	PF00677.24,PF00677.24	Partial	None
g8857	g8857.t1	PF05699.20	Partial	None
g8858	g8858.t1	PF10277.16,PF10277.16,PF23021.4,PF23022.4,PF23226.2,PF23226.2	Complete	None
g8859	g8859.t1	PF00268.28	Partial	None
g8860	g8860.t1		None	None
g8861	g8861.t1	PF00076.29,PF00098.29	Complete	None
g8862	g8862.t1		None	None
g8863	g8863.t1	PF02798.27,PF13409.13,PF13417.13	Partial	None
g8864	g8864.t1	PF00043.31,PF13410.12,PF14497.12	Partial	None
g8865	g8865.t1	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF07714.24,PF07714.24	Partial	None
g8866	g8866.t1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
g8867	g8867.t1	PF00043.31,PF13410.12,PF14497.12	Partial	None
g8868	g8868.t1	PF00043.31,PF14497.12	Partial	None
g8869	g8869.t1	PF01150.24	Partial	None
g8870	g8870.t1	PF00646.39,PF12937.13,PF13516.13,PF13516.13,PF13516.13,PF25372.2	Complete	None
g8871	g8871.t1	PF08642.17,PF08642.17	Complete	None
g8872	g8872.t1	PF01267.23,PF01267.23	Partial	None
g8873	g8873.t1	PF08598.17	Partial	None
g8874	g8874.t1	PF04180.20,PF04180.20,PF04180.20,PF07065.20,PF07065.20	Partial	None
g8875	g8875.t1	PF00173.34,PF01070.25,PF01645.24	Partial	None
g8876	g8876.t1	PF13874.12	Complete	None
g8877	g8877.t1	PF00438.26,PF02772.22,PF02773.22	Partial	None
g8878	g8878.t1	PF21369.4	Partial	None
g8879	g8879.t1		None	None
g8880	g8880.t1	PF00443.36	Partial	None
g8881	g8881.t1	PF04571.20,PF08235.20,PF16876.11	Complete	None
g8882	g8882.t1	PF00125.31,PF16211.11	Complete	None
g8883	g8883.t1	PF10018.15	Partial	None
g8884	g8884.t1	PF15469.13,PF15469.13,PF15469.13	Partial	None
g8885	g8885.t1	PF00153.33,PF15469.13	Partial	None
g8886	g8886.t1	PF04950.19	Partial	None
g8887	g8887.t1		None	None
g8888	g8888.t1	PF00569.24,PF00837.23	Partial	None
g8889	g8889.t1		None	None
g8890	g8890.t1	PF00240.30,PF00240.30,PF00240.30,PF00569.24,PF00837.23,PF11976.15,PF11976.15	Complete	None
g8891	g8891.t1		None	None
g8892	g8892.t1	PF00005.34,PF00005.34,PF00664.29	Complete	None
g8893	g8893.t1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
g8894	g8894.t1		None	None
g8895	g8895.t1	PF00250.25	Complete	None
g8896	g8896.t1	PF01565.29	Partial	None
g8897	g8897.t1		None	None
g8898	g8898.t1	PF07714.24	Partial	None
g8899	g8899.t1	PF01713.28	Partial	None
g8900	g8900.t1		None	None
g8901	g8901.t1	PF00610.28,PF00615.25,PF25889.1	Complete	None
g8902	g8902.t1	PF00621.26	Partial	None
g8903	g8903.t1	PF23411.2,PF23556.2	Partial	None
g8904	g8904.t1	PF00731.27	Partial	None
g8905	g8905.t1		None	None
g8906	g8906.t1		None	None
g8907	g8907.t1		None	None
g8908	g8908.t1		None	None
g8909	g8909.t1	PF00566.26	Partial	None
g8910	g8910.t1	PF00155.28	Partial	None
g8911	g8911.t1	PF08781.16	Complete	None
g8912	g8912.t1	PF00300.28,PF01150.24,PF01591.25	Complete	None
g8913	g8913.t1		None	None
g8914	g8914.t1		None	None
g8915	g8915.t1	PF20147.6	Partial	None
g8916	g8916.t1	PF00075.31	Partial	None
g8917	g8917.t1	PF00078.33	Partial	None
g8918	g8918.t1		None	None
g8919	g8919.t1		None	None
g8920	g8920.t1		None	None
g8921	g8921.t1		None	None
g8922	g8922.t1	PF00075.31	Partial	None
g8923	g8923.t1		None	None
g8924	g8924.t1		None	None
g8925	g8925.t1		None	None
g8926	g8926.t1		None	None
g8927	g8927.t1	PF04800.18	Partial	None
g8928	g8928.t1	PF01409.26	Partial	None
g8929	g8929.t1	PF00069.32,PF07714.24	Partial	None
g8930	g8930.t1		None	None
g8931	g8931.t1	PF01937.25	Partial	None
g8932	g8932.t1	PF02121.26,PF03980.20	Partial	None
g8933	g8933.t1	PF01302.32,PF12455.14,PF12455.14,PF26666.1	Complete	None
g8934	g8934.t1		None	None
g8935	g8935.t1		None	None
g8936	g8936.t1	PF03101.22,PF10551.16,PF21056.4	Complete	None
g8937	g8937.t1		None	None
g8938	g8938.t1		None	None
g8939	g8939.t1		None	None
g8940	g8940.t1	PF20147.6	Partial	None
g8941	g8941.t1	PF00293.35	Partial	None
g8942	g8942.t1	PF00078.33	Partial	None
g8943	g8943.t1		None	None
g8944	g8944.t1		None	None
g8945	g8945.t1		None	None
g8946	g8946.t1		None	None
g8947	g8947.t1		None	None
g8948	g8948.t1		None	None
g8949	g8949.t1		None	None
g8950	g8950.t1		None	None
g8951	g8951.t1		None	None
g8952	g8952.t1		None	None
g8953	g8953.t1	PF12739.13,PF12739.13	Partial	None
g8954	g8954.t1		None	None
g8955	g8955.t1	PF02769.28,PF02769.28,PF13507.13,PF13507.13,PF22689.2	Complete	None
g8956	g8956.t1	PF01145.32	Partial	None
g8957	g8957.t1	PF00856.34	Partial	None
g8958	g8958.t1	PF01119.26,PF16413.11	Partial	None
g8959	g8959.t1	PF00575.30,PF01602.27,PF01602.27,PF07718.19,PF12717.14,PF14806.12	Complete	None
g8960	g8960.t1		None	None
g8961	g8961.t1	PF00070.34,PF02852.29,PF07992.21	Partial	None
g8962	g8962.t1	PF00076.29,PF00076.29,PF00076.29	Complete	None
g8963	g8963.t1		None	None
g8964	g8964.t1	PF13329.14,PF13329.14,PF13329.14	Partial	None
g8965	g8965.t1		None	None
g8966	g8966.t1	PF25767.2	Partial	None
g8967	g8967.t1	PF30784.1	Partial	None
g8968	g8968.t1		None	None
g8969	g8969.t1		None	None
g8970	g8970.t1	PF09994.15	Partial	None
g8971	g8971.t1	PF20147.6	Partial	None
g8972	g8972.t1		None	None
g8973	g8973.t1	PF13358.13	Partial	None
g8974	g8974.t1		None	None
g8975	g8975.t1	PF01553.27,PF30356.1,PF30356.1	Partial	None
g8976	g8976.t1		None	None
g8977	g8977.t1	PF00122.26,PF00702.33,PF13246.13	Partial	None
g8978	g8978.t1		None	None
g8979	g8979.t1		None	None
g8980	g8980.t1	PF00474.24	Partial	None
g8981	g8981.t1		None	None
g8982	g8982.t1	PF30715.1	Partial	None
g8983	g8983.t1	PF00172.24,PF04082.24	Partial	None
g8984	g8984.t1		None	None
g8985	g8985.t1	PF26638.1	Partial	None
g8986	g8986.t1		None	None
g8987	g8987.t1	PF00249.38,PF16717.11,PF21884.3,PF23082.2,PF26185.1	Complete	None
g8988	g8988.t1	PF26772.1	Partial	None
g8989	g8989.t1		None	None
g8990	g8990.t1		None	None
g8991	g8991.t1		None	None
g8992	g8992.t1		None	None
g8993	g8993.t1	PF26638.1	Partial	None
g8994	g8994.t1	PF05970.21	Partial	None
g8995	g8995.t1		None	None
g8996	g8996.t1		None	None
g8997	g8997.t1		None	None
g8998	g8998.t1		None	None
g8999	g8999.t1		None	None
g9000	g9000.t1		None	None
g9001	g9001.t1		None	None
g9002	g9002.t1	PF26772.1	Partial	None
g9003	g9003.t1		None	None
g9004	g9004.t1		None	None
g9005	g9005.t1	PF05699.20	Partial	None
g9006	g9006.t1		None	None
g9007	g9007.t1	PF00097.32,PF02182.24	Complete	None
g9008	g9008.t1	PF00078.33	Complete	None
g9009	g9009.t1		None	None
g9010	g9010.t1	PF00385.31	Complete	None
g9011	g9011.t1	PF13650.12	Complete	None
g9012	g9012.t1		None	None
g9013	g9013.t1	PF04665.19	Partial	None
g9014	g9014.t1		None	None
g9015	g9015.t1		None	None
g9016	g9016.t1	PF03288.23,PF19263.6	Complete	None
g9017	g9017.t1		None	None
g9018	g9018.t1	PF00075.31	Partial	None
g9019	g9019.t1		None	None
g9020	g9020.t1		None	None
g9021	g9021.t1		None	None
g9022	g9022.t1		None	None
g9023	g9023.t1		None	None
g9024	g9024.t1		None	None
g9025	g9025.t1		None	None
g9026	g9026.t1		None	None
g9027	g9027.t1	PF02847.24	Partial	None
g9028	g9028.t1	PF01498.25,PF13358.13	Partial	None
g9029	g9029.t1		None	None
g9030	g9030.t1	PF19263.6	Partial	None
g9031	g9031.t1		None	None
g9032	g9032.t1		None	None
g9033	g9033.t1		None	None
g9034	g9034.t1	PF04665.19	Partial	None
g9035	g9035.t1		None	None
g9036	g9036.t1		None	None
g9037	g9037.t1	PF00385.31	Complete	None
g9038	g9038.t1		None	None
g9039	g9039.t1	PF07728.21,PF30683.1,PF30694.1	Complete	None
g9040	g9040.t1	PF30683.1,PF30683.1,PF30694.1	Complete	None
g9041	g9041.t1		None	None
g9042	g9042.t1		None	None
g9043	g9043.t1		None	None
g9044	g9044.t1	PF30683.1,PF30684.1,PF30694.1	Complete	None
g9045	g9045.t1	PF05699.20	Complete	None
g9046	g9046.t1	PF30683.1,PF30683.1,PF30684.1,PF30694.1	Complete	None
g9047	g9047.t1		None	None
g9048	g9048.t1	PF00075.31	Partial	None
g9049	g9049.t1	PF00505.26,PF09011.17	Complete	None
g9050	g9050.t1		None	None
g9051	g9051.t1	PF00075.31	Complete	None
g9052	g9052.t1		None	None
g9053	g9053.t1		None	None
g9054	g9054.t1		None	None
g9055	g9055.t1	PF06293.21	Partial	None
g9056	g9056.t1		None	None
g9057	g9057.t1	PF00069.32,PF03109.23,PF07714.24	Partial	None
g9058	g9058.t1	PF20147.6	Partial	None
g9059	g9059.t1	PF20147.6	Partial	None
g9060	g9060.t1		None	None
g9061	g9061.t1		None	None
g9062	g9062.t1	PF04937.21,PF27039.1	Complete	None
g9063	g9063.t1		None	None
g9064	g9064.t1	PF20147.6	Partial	None
g9065	g9065.t1		None	None
g9066	g9066.t1		None	None
g9067	g9067.t1	PF30784.1	Partial	None
g9068	g9068.t1		None	None
g9069	g9069.t1		None	None
g9070	g9070.t1		None	None
g9071	g9071.t1		None	None
g9072	g9072.t1	PF30784.1	Partial	None
g9073	g9073.t1		None	None
g9074	g9074.t1		None	None
g9075	g9075.t1		None	None
g9076	g9076.t1		None	None
g9077	g9077.t1	PF00075.31	Partial	None
g9078	g9078.t1		None	None
g9079	g9079.t1		None	None
g9080	g9080.t1		None	None
g9081	g9081.t1		None	None
g9082	g9082.t1		None	None
g9083	g9083.t1	PF01019.28,PF01019.28	Partial	None
g9084	g9084.t1	PF13086.13,PF13087.13,PF13245.13	Complete	None
g9085	g9085.t1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
g9086	g9086.t1		None	None
g9087	g9087.t1	PF00240.30,PF00837.23,PF11976.15	Partial	None
g9088	g9088.t1		None	None
g9089	g9089.t1		None	None
g9090	g9090.t1	PF03098.21,PF03098.21,PF03351.23	Complete	None
g9091	g9091.t1		None	None
g9092	g9092.t1		None	None
g9093	g9093.t1		None	None
g9094	g9094.t1		None	None
g9095	g9095.t1		None	None
g9096	g9096.t1		None	None
g9097	g9097.t1		None	None
g9098	g9098.t1		None	None
g9099	g9099.t1		None	None
g9100	g9100.t1	PF00010.32	Complete	None
g9101	g9101.t1	PF00330.26	Partial	None
g9102	g9102.t1		None	None
g9103	g9103.t1		None	None
g9104	g9104.t1		None	None
g9105	g9105.t1		None	None
g9106	g9106.t1	PF02221.21	Partial	None
g9107	g9107.t1	PF00005.34,PF00005.34	Complete	None
g9108	g9108.t1		None	None
g9109	g9109.t1		None	None
g9110	g9110.t1	PF00122.26,PF00702.33,PF00702.33	Complete	None
g9111	g9111.t1	PF00072.31,PF02518.32,PF08447.19	Complete	None
g9112	g9112.t1		None	None
g9113	g9113.t1	PF12505.15,PF12505.15,PF26150.1	Complete	None
g9114	g9114.t1	PF05532.18	Complete	None
g9115	g9115.t1	PF00487.31,PF08557.16	Partial	None
g9116	g9116.t1		None	None
g9117	g9117.t1		None	None
g9118	g9118.t1	PF20238.5	Partial	None
g9119	g9119.t1	PF00153.33,PF00153.33	Partial	None
g9120	g9120.t1		None	None
g9121	g9121.t1		None	None
g9122	g9122.t1		None	None
g9123	g9123.t1		None	None
g9124	g9124.t1	PF00075.31	Partial	None
g9125	g9125.t1		None	None
g9126	g9126.t1		None	None
g9127	g9127.t1		None	None
g9128	g9128.t1		None	None
g9129	g9129.t1	PF00078.33	Partial	None
g9130	g9130.t1		None	None
g9131	g9131.t1	PF00076.29	Complete	None
g9132	g9132.t1		None	None
g9133	g9133.t1	PF00106.32,PF01566.26,PF13561.13	Partial	None
g9134	g9134.t1	PF00176.30,PF00271.38,PF12054.14	Complete	None
g9135	g9135.t1	PF05602.18	Partial	None
g9136	g9136.t1		None	None
g9137	g9137.t1		None	None
g9138	g9138.t1	PF02014.24	Partial	None
g9139	g9139.t1	PF03184.26,PF03221.23	Partial	None
g9140	g9140.t1		None	None
g9141	g9141.t1	PF00096.33,PF00096.33,PF13894.13	Complete	None
g9142	g9142.t1	PF20209.4,PF20209.4	Complete	None
g9143	g9143.t1		None	None
g9144	g9144.t1	PF05970.21,PF13245.13,PF13604.13	Partial	None
g9145	g9145.t1		None	None
g9146	g9146.t1	PF00999.27	Partial	None
g9147	g9147.t1		None	None
g9148	g9148.t1		None	None
g9149	g9149.t1	PF03031.25	Partial	None
g9150	g9150.t1		None	None
g9151	g9151.t1	PF00909.27	Partial	None
g9152	g9152.t1		None	None
g9153	g9153.t1	PF01988.25	Partial	None
g9154	g9154.t1		None	None
g9155	g9155.t1	PF03098.21,PF03098.21,PF03351.23	Complete	None
g9156	g9156.t1	PF00999.27,PF00999.27,PF01384.26	Complete	None
g9157	g9157.t1		None	None
g9158	g9158.t1		None	None
g9159	g9159.t1		None	None
g9160	g9160.t1		None	None
g9161	g9161.t1		None	None
g9162	g9162.t1		None	None
g9163	g9163.t1		None	None
g9164	g9164.t1		None	None
g9165	g9165.t1		None	None
g9166	g9166.t1	PF00571.34,PF01595.26	Complete	None
g9167	g9167.t1	PF00198.29,PF00364.29	Partial	None
g9168	g9168.t1		None	None
g9169	g9169.t1		None	None
g9170	g9170.t1	PF03184.26	Partial	None
g9171	g9171.t1		None	None
g9172	g9172.t1	PF00133.29,PF00133.29,PF08264.20,PF09334.18	Complete	None
g9173	g9173.t1	PF00076.29,PF02136.27	Complete	None
g9174	g9174.t1		None	None
g9175	g9175.t1	PF01466.25,PF03931.22	Complete	None
g9176	g9176.t1		None	None
g9177	g9177.t1	PF03372.30,PF14529.13	Partial	None
g9178	g9178.t1		None	None
g9179	g9179.t1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
g9180	g9180.t1	PF00627.38,PF00627.38,PF09280.17	Complete	None
g9181	g9181.t1	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Partial	None
g9182	g9182.t1	PF02374.22	Partial	None
g9183	g9183.t1		None	None
g9184	g9184.t1		None	None
g9185	g9185.t1	PF13513.13,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF25786.1,PF25801.2,PF25801.2,PF26715.1	Complete	None
g9186	g9186.t1		None	None
g9187	g9187.t1	PF08559.16	Partial	None
g9188	g9188.t1	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF18044.8,PF18044.8,PF18345.8,PF18345.8	Complete	None
g9189	g9189.t1	PF05508.17	Partial	None
g9190	g9190.t1	PF08240.18	Partial	None
g9191	g9191.t1	PF00400.39,PF00400.39	Complete	None
g9192	g9192.t1		None	None
g9193	g9193.t1		None	None
g9194	g9194.t1	PF00075.31,PF03372.30	Complete	None
g9195	g9195.t1	PF00091.32,PF03953.23	Complete	None
g9196	g9196.t1	PF01565.29,PF02913.25	Partial	None
g9197	g9197.t1	PF06424.18,PF13428.13,PF13432.13,PF29376.1	Complete	None
g9198	g9198.t1		None	None
g9199	g9199.t1	PF20518.5,PF21282.3,PF27562.1,PF29300.1,PF29300.1	Complete	None
g9200	g9200.t1	PF00125.31,PF00808.30	Partial	None
g9201	g9201.t1	PF00125.31,PF00808.30,PF16211.11	Complete	None
g9202	g9202.t1		None	None
g9203	g9203.t1	PF25127.1	Partial	None
g9204	g9204.t1	PF00692.25,PF22769.2	Partial	None
g9205	g9205.t1	PF00297.29	Partial	None
g9206	g9206.t1	PF07491.17	Partial	None
g9207	g9207.t1	PF00225.30	Partial	None
g9208	g9208.t1	PF00125.31,PF00808.30	Partial	None
g9209	g9209.t1		None	None
g9210	g9210.t1	PF04969.23,PF05002.21,PF07719.24,PF13181.13,PF13181.13,PF13414.13	Complete	None
g9211	g9211.t1	PF05285.18	Partial	None
g9212	g9212.t1		None	None
g9213	g9213.t1	PF00171.28	Partial	None
g9214	g9214.t1	PF03493.24,PF22614.3	Complete	None
g9215	g9215.t1		None	None
g9216	g9216.t1	PF00069.32	Partial	None
g9217	g9217.t1	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13414.13,PF13424.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	Complete	None
g9218	g9218.t1	PF06428.17,PF25555.3	Complete	None
g9219	g9219.t1	PF01398.27,PF14464.12	Partial	None
g9220	g9220.t1	PF01039.28,PF03255.20	Partial	None
g9221	g9221.t1		None	None
g9222	g9222.t1	PF00005.34,PF00005.34,PF12848.14	Complete	None
g9223	g9223.t1	PF03348.22	Partial	None
g9224	g9224.t1	PF01230.30,PF04676.20,PF04677.21	Complete	None
g9225	g9225.t1		None	None
g9226	g9226.t1	PF00181.31,PF03947.25	Partial	None
g9227	g9227.t1		None	None
g9228	g9228.t1		None	None
g9229	g9229.t1		None	None
g9230	g9230.t1		None	None
g9231	g9231.t1		None	None
g9232	g9232.t1		None	None
g9233	g9233.t1		None	None
g9234	g9234.t1		None	None
g9235	g9235.t1	PF00075.31	Partial	None
g9236	g9236.t1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF21031.3,PF23098.2	Complete	None
g9237	g9237.t1		None	None
g9238	g9238.t1		None	None
g9239	g9239.t1		None	None
g9240	g9240.t1		None	None
g9241	g9241.t1		None	None
g9242	g9242.t1		None	None
g9243	g9243.t1		None	None
g9244	g9244.t1		None	None
g9245	g9245.t1		None	None
g9246	g9246.t1		None	None
g9247	g9247.t1	PF13650.12	Complete	None
g9248	g9248.t1		None	None
g9249	g9249.t1		None	None
g9250	g9250.t1	PF00224.28,PF02887.22	Complete	None
g9251	g9251.t1	PF00069.32	Partial	None
g9252	g9252.t1		None	None
g9253	g9253.t1	PF00022.27	Partial	None
g9254	g9254.t1	PF01231.24	Partial	None
g9255	g9255.t1	PF05970.21,PF21530.4	Complete	None
g9256	g9256.t1		None	None
g9257	g9257.t1	PF14214.12	Partial	None
g9258	g9258.t1		None	None
g9259	g9259.t1		None	None
g9260	g9260.t1		None	None
g9261	g9261.t1		None	None
g9262	g9262.t1	PF00069.32,PF07714.24	Partial	None
g9263	g9263.t1		None	None
g9264	g9264.t1		None	None
g9265	g9265.t1	PF13385.14	Partial	None
g9266	g9266.t1	PF13385.14	Partial	None
g9267	g9267.t1	PF13385.14	Partial	None
g9268	g9268.t1	PF13086.13,PF13087.13	Partial	None
g9269	g9269.t1		None	None
g9270	g9270.t1	PF00067.28	Partial	None
g9271	g9271.t1	PF13086.13,PF13087.13	Partial	None
g9272	g9272.t1		None	None
g9273	g9273.t1	PF13087.13	Partial	None
g9274	g9274.t1	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Partial	None
g9275	g9275.t1		None	None
g9276	g9276.t1	PF13087.13	Partial	None
g9277	g9277.t1	PF00082.28	Partial	None
g9278	g9278.t1	PF02992.21	Partial	None
g9279	g9279.t1		None	None
g9280	g9280.t1	PF26638.1	Partial	None
g9281	g9281.t1		None	None
g9282	g9282.t1		None	None
g9283	g9283.t1		None	None
g9284	g9284.t1		None	None
g9285	g9285.t1		None	None
g9286	g9286.t1		None	None
g9287	g9287.t1		None	None
g9288	g9288.t1		None	None
g9289	g9289.t1	PF13086.13,PF13087.13	Partial	None
g9290	g9290.t1	PF19263.6	Partial	None
g9291	g9291.t1	PF03175.19	Partial	None
g9292	g9292.t1		None	None
g9293	g9293.t1		None	None
g9294	g9294.t1		None	None
g9295	g9295.t1		None	None
g9296	g9296.t1		None	None
g9297	g9297.t1		None	None
g9298	g9298.t1		None	None
g9299	g9299.t1		None	None
g9300	g9300.t1		None	None
g9301	g9301.t1		None	None
g9302	g9302.t1		None	None
g9303	g9303.t1	PF19263.6	Partial	None
g9304	g9304.t1	PF10551.16,PF21056.4	Complete	None
g9305	g9305.t1		None	None
g9306	g9306.t1		None	None
g9307	g9307.t1	PF01902.25,PF28410.1	Partial	None
g9308	g9308.t1		None	None
g9309	g9309.t1		None	None
g9310	g9310.t1		None	None
g9311	g9311.t1		None	None
g9312	g9312.t1	PF01498.25,PF13358.13,PF13551.13	Partial	None
g9313	g9313.t1		None	None
g9314	g9314.t1		None	None
g9315	g9315.t1		None	None
g9316	g9316.t1		None	None
g9317	g9317.t1		None	None
g9318	g9318.t1	PF01569.28	Partial	None
g9319	g9319.t1	PF00004.36	Complete	None
g9320	g9320.t1		None	None
g9321	g9321.t1		None	None
g9322	g9322.t1		None	None
g9323	g9323.t1	PF00732.26,PF00732.26,PF05199.20	Complete	None
g9324	g9324.t1	PF05199.20	Partial	None
g9325	g9325.t1	PF00075.31	Partial	None
g9326	g9326.t1		None	None
g9327	g9327.t1		None	None
g9328	g9328.t1		None	None
g9329	g9329.t1	PF05199.20	Partial	None
g9330	g9330.t1		None	None
g9331	g9331.t1	PF00067.28	Partial	None
g9332	g9332.t1	PF00010.32	Complete	None
g9333	g9333.t1	PF20147.6	Partial	None
g9334	g9334.t1		None	None
g9335	g9335.t1		None	None
g9336	g9336.t1		None	None
g9337	g9337.t1		None	None
g9338	g9338.t1		None	None
g9339	g9339.t1		None	None
g9340	g9340.t1		None	None
g9341	g9341.t1		None	None
g9342	g9342.t1		None	None
g9343	g9343.t1		None	None
g9344	g9344.t1	PF00282.26,PF31265.1,PF31270.1	Complete	None
g9345	g9345.t1		None	None
g9346	g9346.t1		None	None
g9347	g9347.t1		None	None
g9348	g9348.t1	PF00564.31	Complete	None
g9349	g9349.t1	PF00069.32,PF07714.24	Partial	None
g9350	g9350.t1	PF00076.29	Complete	None
g9351	g9351.t1		None	None
g9352	g9352.t1		None	None
g9353	g9353.t1		None	None
g9354	g9354.t1		None	None
g9355	g9355.t1	PF20173.4,PF30683.1,PF30683.1,PF30684.1,PF30694.1	Complete	None
g9356	g9356.t1		None	None
g9357	g9357.t1	PF00004.36,PF00004.36,PF17862.8	Complete	None
g9358	g9358.t1		None	None
g9359	g9359.t1		None	None
g9360	g9360.t1		None	None
g9361	g9361.t1	PF00505.26	Partial	None
g9362	g9362.t1		None	None
g9363	g9363.t1	PF00069.32,PF07714.24	Partial	None
g9364	g9364.t1	PF00118.30	Partial	None
g9365	g9365.t1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
g9366	g9366.t1	PF01756.25,PF02770.25	Complete	None
g9367	g9367.t1		None	None
g9368	g9368.t1	PF04059.19	Complete	None
g9369	g9369.t1		None	None
g9370	g9370.t1	PF05193.27	Partial	None
g9371	g9371.t1	PF12550.14	Complete	None
g9372	g9372.t1	PF00505.26,PF09011.17	Complete	None
g9373	g9373.t1		None	None
g9374	g9374.t1	PF00370.28,PF02782.23	Partial	None
g9375	g9375.t1	PF04037.19,PF04046.22	Complete	None
g9376	g9376.t1	PF00069.32	Partial	None
g9377	g9377.t1		None	None
g9378	g9378.t1		None	None
g9379	g9379.t1	PF04424.20	Partial	None
g9380	g9380.t1		None	None
g9381	g9381.t1	PF00046.36	Complete	None
g9382	g9382.t1	PF00169.36,PF01369.26,PF15410.13	Complete	None
g9383	g9383.t1		None	None
g9384	g9384.t1		None	None
g9385	g9385.t1		None	None
g9386	g9386.t1	PF00076.29,PF00378.26	Complete	None
g9387	g9387.t1	PF00400.39,PF00400.39	Complete	None
g9388	g9388.t1	PF00096.33,PF00096.33,PF13894.13	Complete	None
g9389	g9389.t1		None	None
g9390	g9390.t1	PF00270.36,PF00271.38,PF23469.2	Complete	None
g9391	g9391.t1		None	None
g9392	g9392.t1		None	None
g9393	g9393.t1		None	None
g9394	g9394.t1		None	None
g9395	g9395.t1		None	None
g9396	g9396.t1		None	None
g9397	g9397.t1		None	None
g9398	g9398.t1		None	None
g9399	g9399.t1	PF30715.1	Partial	None
g9400	g9400.t1		None	None
g9401	g9401.t1		None	None
g9402	g9402.t1		None	None
g9403	g9403.t1	PF04082.24	Partial	None
g9404	g9404.t1	PF01399.34,PF18005.7	Complete	None
g9405	g9405.t1	PF00005.34,PF00005.34,PF00037.33,PF12837.13	Complete	None
g9406	g9406.t1		None	None
g9407	g9407.t1	PF00320.34	Complete	None
g9408	g9408.t1		None	None
g9409	g9409.t1	PF04366.18	Partial	None
g9410	g9410.t1	PF06220.19	Partial	None
g9411	g9411.t1	PF01588.27	Partial	None
g9412	g9412.t1	PF00365.26,PF00365.26,PF00365.26,PF00365.26	Complete	None
g9413	g9413.t1		None	None
g9414	g9414.t1		None	None
g9415	g9415.t1	PF00398.27,PF01135.26,PF01209.25,PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13	Partial	None
